Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,9,20
2020-03-20,20,55
2020-03-21,57,68
2020-03-22,70,112
2020-03-23,116,163
2020-03-24,169,182
2020-03-25,189,200
2020-03-26,208,235
2020-03-27,244,282
2020-03-28,293,636
2020-03-29,661,707
2020-03-30,735,754
2020-03-31,784,791
2020-04-01,823,889
2020-04-02,925,1100
2020-04-03,1144,1285
2020-04-04,1337,1474
2020-04-05,1533,1648
2020-04-06,1714,2037
2020-04-07,2119,2240
2020-04-08,2330,2665
2020-04-09,2773,2870
2020-04-10,2986,3036
2020-04-11,3159,3250
2020-04-12,3381,3423
2020-04-13,3561,3735
2020-04-14,3886,4075
2020-04-15,4240,4448
2020-04-16,4628,4772
2020-04-17,4965,5368
2020-04-18,5585,6096
2020-04-19,6343,6558
2020-04-20,6824,6967
2020-04-21,7249,7432
2020-04-22,7733,8000
2020-04-23,8324,9274
2020-04-24,9650,9921
2020-04-25,10323,11088
2020-04-26,11538,11919
2020-04-27,12402,13424
2020-04-28,13968,13872
2020-04-29,14435,14644
2020-04-30,15238,15212
2020-05-01,15829,15879
2020-05-02,16523,16540
2020-05-03,17211,16749
2020-05-04,17428,22080
2020-05-05,22976,22940
2020-05-06,23871,24608
2020-05-07,25606,27776
2020-05-08,28903,29912
2020-05-09,31126,31758
2020-05-10,33047,33384
2020-05-11,34739,35198
2020-05-12,36626,36824
2020-05-13,38318,38312
2020-05-14,39867,42154
2020-05-15,43865,44980
2020-05-16,46805,47590
2020-05-17,49521,48510
2020-05-18,50479,52726
2020-05-19,54866,56224
2020-05-20,58506,61120
2020-05-21,63601,31413
2020-05-22,32688,34573
2020-05-23,35976,35122
2020-05-24,36547,71190
'2020-05-25',38030,+
'2020-05-26',39574,+
'2020-05-27',41181,+
'2020-05-28',42852,+
'2020-05-29',44592,+
'2020-05-30',46402,+
'2020-05-31',48286,+
