Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,67,2020-03-21
2020-03-22,73,2020-03-22
2020-03-23,127,2020-03-23
2020-03-24,181,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,249,2020-03-27
2020-03-28,300,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,384,2020-03-31
2020-04-01,400,2020-04-01
2020-04-02,467,2020-04-02
2020-04-03,591,2020-04-03
2020-04-04,660,2020-04-04
2020-04-05,773,2020-04-05
2020-04-06,864,2020-04-06
2020-04-07,1088,2020-04-07
2020-04-08,1077,2020-04-08
2020-04-09,1386,2020-04-09
2020-04-10,1487,2020-04-10
2020-04-11,1514,2020-04-11
2020-04-12,1636,2020-04-12
2020-04-13,1728,2020-04-13
2020-04-14,1863,2020-04-14
2020-04-15,2097,2020-04-15
2020-04-16,2234,2020-04-16
2020-04-17,2491,2020-04-17
2020-04-18,2816,2020-04-18
2020-04-19,3187,2020-04-19
2020-04-20,3365,2020-04-20
2020-04-21,3602,2020-04-21
2020-04-22,3840,2020-04-22
2020-04-23,4024,2020-04-23
2020-04-24,4882,2020-04-24
2020-04-25,4928,2020-04-25
2020-04-26,5694,2020-04-26
2020-04-27,6043,2020-04-27
2020-04-28,7104,2020-04-28
2020-04-29,7070,2020-04-29
2020-04-30,7475,2020-04-30
2020-05-01,7815,2020-05-01
2020-05-02,8070,2020-05-02
2020-05-03,8453,2020-05-03
2020-05-04,8524,2020-05-04
2020-05-05,12054,2020-05-05
2020-05-06,11759,2020-05-06
2020-05-07,12736,2020-05-07
2020-05-08,14585,2020-05-08
2020-05-09,15499,2020-05-09
2020-05-10,16386,2020-05-10
2020-05-11,17174,2020-05-11
2020-05-12,18124,2020-05-12
2020-05-13,18917,2020-05-13
2020-05-14,19648,2020-05-14
2020-05-15,21978,2020-05-15
2020-05-16,23243,2020-05-16
2020-05-17,24530,2020-05-17
2020-05-18,24721,2020-05-18
2020-05-19,27393,2020-05-19
2020-05-20,29048,2020-05-20
2020-05-21,31756,2020-05-21
2020-05-22,32100,2020-05-22
2020-05-23,36053,2020-05-23
2020-05-24,35759,2020-05-24
2020-05-25,36213,2020-05-25
2020-05-26,36849,2020-05-26
2020-05-27,37776,2020-05-27
2020-05-28,37844,2020-05-28
2020-05-29,38492,2020-05-29
2020-05-30,39082,2020-05-30
2020-05-31,49756,2020-05-31
2020-06-01,49767,2020-06-01
2020-06-02,51819,2020-06-02
2020-06-03,54602,2020-06-03
2020-06-04,57759,2020-06-04
2020-06-05,61793,2020-06-05
2020-06-06,62985,2020-06-06
2020-06-07,65049,2020-06-07
2020-06-08,65336,2020-06-08
2020-06-09,66895,2020-06-09
2020-06-10,70181,2020-06-10
2020-06-11,73317,2020-06-11
2020-06-12,75650,2020-06-12
2020-06-13,77287,2020-06-13
2020-06-14,77662,2020-06-14
2020-06-15,77853,2020-06-15
2020-06-16,81383,2020-06-16
2020-06-17,82944,2020-06-17
2020-06-18,87274,2020-06-18
2020-06-19,89163,2020-06-19
2020-06-20,91879,2020-06-20
2020-06-21,94105,2020-06-21
2020-06-22,94308,2020-06-22
2020-06-23,95807,2020-06-23
2020-06-24,99898,2020-06-24
2020-06-25,101545,2020-06-25
2020-06-26,104288,2020-06-26
2020-06-27,106532,2020-06-27
2020-06-28,108738,2020-06-28
2020-06-29,109277,2020-06-29
2020-06-30,109851,2020-06-30
2020-07-01,110271,2020-07-01
2020-07-02,115898,2020-07-02
2020-07-03,117848,2020-07-03
2020-07-04,120401,2020-07-04
2020-07-05,123478,2020-07-05
2020-07-06,123215,2020-07-06
2020-07-07,124405,2020-07-07
2020-07-08,127388,2020-07-08
2020-07-09,131293,2020-07-09
2020-07-10,133533,2020-07-10
2020-07-11,136118,2020-07-11
2020-07-12,138500,2020-07-12
2020-07-13,138843,2020-07-13
2020-07-14,139133,2020-07-14
2020-07-15,141983,2020-07-15
2020-07-16,143681,2020-07-16
2020-07-17,146775,2020-07-17
2020-07-18,148473,2020-07-18
'2020-07-19',148653,+
'2020-07-20',151279,+
'2020-07-21',154109,+
'2020-07-22',157042,+
'2020-07-23',160047,+
'2020-07-24',163114,+
'2020-07-25',166242,+
'2020-07-26',169430,+
'2020-07-27',172679,+
'2020-07-28',175991,+
'2020-07-29',179367,+
'2020-07-30',182807,+
'2020-07-31',186313,+
'2020-08-01',189887,+
'2020-08-02',193529,+
'2020-08-03',197241,+
