Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,63,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,123,2020-03-23
2020-03-24,177,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,298,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,403,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,585,2020-04-03
2020-04-04,658,2020-04-04
2020-04-05,768,2020-04-05
2020-04-06,862,2020-04-06
2020-04-07,1076,2020-04-07
2020-04-08,1084,2020-04-08
2020-04-09,1371,2020-04-09
2020-04-10,1487,2020-04-10
2020-04-11,1525,2020-04-11
2020-04-12,1641,2020-04-12
2020-04-13,1736,2020-04-13
2020-04-14,1869,2020-04-14
2020-04-15,2095,2020-04-15
2020-04-16,2240,2020-04-16
2020-04-17,2491,2020-04-17
2020-04-18,2810,2020-04-18
2020-04-19,3179,2020-04-19
2020-04-20,3376,2020-04-20
2020-04-21,3614,2020-04-21
2020-04-22,3854,2020-04-22
2020-04-23,4045,2020-04-23
2020-04-24,4850,2020-04-24
2020-04-25,4958,2020-04-25
2020-04-26,5680,2020-04-26
2020-04-27,6060,2020-04-27
2020-04-28,7072,2020-04-28
2020-04-29,7126,2020-04-29
2020-04-30,7516,2020-04-30
2020-05-01,7861,2020-05-01
2020-05-02,8127,2020-05-02
2020-05-03,8504,2020-05-03
2020-05-04,8603,2020-05-04
2020-05-05,11854,2020-05-05
2020-05-06,11839,2020-05-06
2020-05-07,12775,2020-05-07
2020-05-08,14551,2020-05-08
2020-05-09,15540,2020-05-09
2020-05-10,16456,2020-05-10
2020-05-11,17267,2020-05-11
2020-05-12,18215,2020-05-12
2020-05-13,19029,2020-05-13
2020-05-14,19777,2020-05-14
2020-05-15,21985,2020-05-15
2020-05-16,23329,2020-05-16
2020-05-17,24644,2020-05-17
2020-05-18,24943,2020-05-18
2020-05-19,27439,2020-05-19
2020-05-20,29157,2020-05-20
2020-05-21,31808,2020-05-21
2020-05-22,32357,2020-05-22
2020-05-23,36064,2020-05-23
2020-05-24,36095,2020-05-24
2020-05-25,36564,2020-05-25
2020-05-26,37193,2020-05-26
2020-05-27,38099,2020-05-27
2020-05-28,38241,2020-05-28
2020-05-29,38860,2020-05-29
2020-05-30,39454,2020-05-30
2020-05-31,49298,2020-05-31
2020-06-01,50082,2020-06-01
2020-06-02,52153,2020-06-02
2020-06-03,54898,2020-06-03
2020-06-04,58038,2020-06-04
2020-06-05,62023,2020-06-05
2020-06-06,63472,2020-06-06
2020-06-07,65538,2020-06-07
2020-06-08,65989,2020-06-08
2020-06-09,67486,2020-06-09
2020-06-10,70627,2020-06-10
2020-06-11,73768,2020-06-11
2020-06-12,76196,2020-06-12
2020-06-13,77934,2020-06-13
2020-06-14,78451,2020-06-14
2020-06-15,78696,2020-06-15
2020-06-16,81964,2020-06-16
2020-06-17,83655,2020-06-17
2020-06-18,87800,2020-06-18
2020-06-19,89884,2020-06-19
2020-06-20,92595,2020-06-20
2020-06-21,94884,2020-06-21
2020-06-22,95289,2020-06-22
'2020-06-23',96731,+
'2020-06-24',99628,+
'2020-06-25',102663,+
'2020-06-26',105800,+
'2020-06-27',109035,+
'2020-06-28',112369,+
'2020-06-29',115805,+
'2020-06-30',119347,+
'2020-07-01',122996,+
'2020-07-02',126758,+
'2020-07-03',130634,+
'2020-07-04',134629,+
'2020-07-05',138746,+
'2020-07-06',142989,+
'2020-07-07',147361,+
'2020-07-08',151868,+
