Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,68,2020-03-21
2020-03-22,73,2020-03-22
2020-03-23,129,2020-03-23
2020-03-24,183,2020-03-24
2020-03-25,191,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,250,2020-03-27
2020-03-28,302,2020-03-28
2020-03-29,329,2020-03-29
2020-03-30,364,2020-03-30
2020-03-31,385,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,469,2020-04-02
2020-04-03,595,2020-04-03
2020-04-04,662,2020-04-04
2020-04-05,776,2020-04-05
2020-04-06,867,2020-04-06
2020-04-07,1095,2020-04-07
2020-04-08,1077,2020-04-08
2020-04-09,1395,2020-04-09
2020-04-10,1491,2020-04-10
2020-04-11,1514,2020-04-11
2020-04-12,1638,2020-04-12
2020-04-13,1730,2020-04-13
2020-04-14,1866,2020-04-14
2020-04-15,2104,2020-04-15
2020-04-16,2238,2020-04-16
2020-04-17,2498,2020-04-17
2020-04-18,2825,2020-04-18
2020-04-19,3199,2020-04-19
2020-04-20,3370,2020-04-20
2020-04-21,3607,2020-04-21
2020-04-22,3845,2020-04-22
2020-04-23,4026,2020-04-23
2020-04-24,4907,2020-04-24
2020-04-25,4929,2020-04-25
2020-04-26,5714,2020-04-26
2020-04-27,6053,2020-04-27
2020-04-28,7136,2020-04-28
2020-04-29,7067,2020-04-29
2020-04-30,7479,2020-04-30
2020-05-01,7818,2020-05-01
2020-05-02,8070,2020-05-02
2020-05-03,8455,2020-05-03
2020-05-04,8516,2020-05-04
2020-05-05,12165,2020-05-05
2020-05-06,11760,2020-05-06
2020-05-07,12755,2020-05-07
2020-05-08,14638,2020-05-08
2020-05-09,15524,2020-05-09
2020-05-10,16403,2020-05-10
2020-05-11,17184,2020-05-11
2020-05-12,18137,2020-05-12
2020-05-13,18924,2020-05-13
2020-05-14,19650,2020-05-14
2020-05-15,22034,2020-05-15
2020-05-16,23272,2020-05-16
2020-05-17,24552,2020-05-17
2020-05-18,24700,2020-05-18
2020-05-19,27450,2020-05-19
2020-05-20,29084,2020-05-20
2020-05-21,31821,2020-05-21
2020-05-22,32086,2020-05-22
2020-05-23,36146,2020-05-23
2020-05-24,35723,2020-05-24
2020-05-25,36172,2020-05-25
2020-05-26,36813,2020-05-26
2020-05-27,37751,2020-05-27
2020-05-28,37789,2020-05-28
2020-05-29,38451,2020-05-29
2020-05-30,39042,2020-05-30
2020-05-31,50070,2020-05-31
2020-06-01,49778,2020-06-01
2020-06-02,51827,2020-06-02
2020-06-03,54633,2020-06-03
2020-06-04,57805,2020-06-04
2020-06-05,61869,2020-06-05
2020-06-06,62962,2020-06-06
2020-06-07,65032,2020-06-07
2020-06-08,65255,2020-06-08
2020-06-09,66843,2020-06-09
2020-06-10,70195,2020-06-10
2020-06-11,73337,2020-06-11
2020-06-12,75639,2020-06-12
2020-06-13,77241,2020-06-13
2020-06-14,77560,2020-06-14
2020-06-15,77731,2020-06-15
2020-06-16,81373,2020-06-16
2020-06-17,82888,2020-06-17
2020-06-18,87302,2020-06-18
2020-06-19,89119,2020-06-19
2020-06-20,91845,2020-06-20
2020-06-21,94052,2020-06-21
2020-06-22,94177,2020-06-22
2020-06-23,95701,2020-06-23
2020-06-24,99888,2020-06-24
2020-06-25,101467,2020-06-25
2020-06-26,104230,2020-06-26
2020-06-27,106457,2020-06-27
2020-06-28,108654,2020-06-28
2020-06-29,109130,2020-06-29
2020-06-30,109689,2020-06-30
2020-07-01,110099,2020-07-01
2020-07-02,115907,2020-07-02
2020-07-03,117763,2020-07-03
2020-07-04,120312,2020-07-04
2020-07-05,123404,2020-07-05
2020-07-06,123022,2020-07-06
2020-07-07,124234,2020-07-07
2020-07-08,127285,2020-07-08
2020-07-09,131235,2020-07-09
2020-07-10,133422,2020-07-10
2020-07-11,136003,2020-07-11
2020-07-12,138374,2020-07-12
2020-07-13,138638,2020-07-13
2020-07-14,138907,2020-07-14
2020-07-15,141842,2020-07-15
2020-07-16,143516,2020-07-16
2020-07-17,146652,2020-07-17
2020-07-18,148306,2020-07-18
2020-07-19,148420,2020-07-19
2020-07-20,148786,2020-07-20
'2020-07-21',149449,+
'2020-07-22',151836,+
'2020-07-23',154440,+
'2020-07-24',157153,+
'2020-07-25',159939,+
'2020-07-26',162783,+
'2020-07-27',165681,+
'2020-07-28',168632,+
'2020-07-29',171636,+
'2020-07-30',174693,+
'2020-07-31',177805,+
'2020-08-01',180973,+
'2020-08-02',184196,+
'2020-08-03',187478,+
'2020-08-04',190817,+
'2020-08-05',194217,+
