Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,64,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,124,2020-03-23
2020-03-24,178,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,298,2020-03-28
2020-03-29,327,2020-03-29
2020-03-30,362,2020-03-30
2020-03-31,385,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,585,2020-04-03
2020-04-04,657,2020-04-04
2020-04-05,768,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1077,2020-04-07
2020-04-08,1080,2020-04-08
2020-04-09,1373,2020-04-09
2020-04-10,1484,2020-04-10
2020-04-11,1519,2020-04-11
2020-04-12,1637,2020-04-12
2020-04-13,1731,2020-04-13
2020-04-14,1864,2020-04-14
2020-04-15,2093,2020-04-15
2020-04-16,2235,2020-04-16
2020-04-17,2487,2020-04-17
2020-04-18,2807,2020-04-18
2020-04-19,3176,2020-04-19
2020-04-20,3367,2020-04-20
2020-04-21,3605,2020-04-21
2020-04-22,3844,2020-04-22
2020-04-23,4033,2020-04-23
2020-04-24,4851,2020-04-24
2020-04-25,4942,2020-04-25
2020-04-26,5675,2020-04-26
2020-04-27,6045,2020-04-27
2020-04-28,7070,2020-04-28
2020-04-29,7100,2020-04-29
2020-04-30,7493,2020-04-30
2020-05-01,7836,2020-05-01
2020-05-02,8099,2020-05-02
2020-05-03,8477,2020-05-03
2020-05-04,8568,2020-05-04
2020-05-05,11889,2020-05-05
2020-05-06,11798,2020-05-06
2020-05-07,12744,2020-05-07
2020-05-08,14537,2020-05-08
2020-05-09,15504,2020-05-09
2020-05-10,16411,2020-05-10
2020-05-11,17214,2020-05-11
2020-05-12,18162,2020-05-12
2020-05-13,18969,2020-05-13
2020-05-14,19711,2020-05-14
2020-05-15,21948,2020-05-15
2020-05-16,23269,2020-05-16
2020-05-17,24574,2020-05-17
2020-05-18,24844,2020-05-18
2020-05-19,27383,2020-05-19
2020-05-20,29082,2020-05-20
2020-05-21,31744,2020-05-21
2020-05-22,32237,2020-05-22
2020-05-23,36005,2020-05-23
2020-05-24,35947,2020-05-24
2020-05-25,36412,2020-05-25
2020-05-26,37041,2020-05-26
2020-05-27,37952,2020-05-27
2020-05-28,38073,2020-05-28
2020-05-29,38699,2020-05-29
2020-05-30,39291,2020-05-30
2020-05-31,49344,2020-05-31
2020-06-01,49918,2020-06-01
2020-06-02,51981,2020-06-02
2020-06-03,54731,2020-06-03
2020-06-04,57871,2020-06-04
2020-06-05,61863,2020-06-05
2020-06-06,63241,2020-06-06
2020-06-07,65302,2020-06-07
2020-06-08,65709,2020-06-08
2020-06-09,67220,2020-06-09
2020-06-10,70395,2020-06-10
2020-06-11,73530,2020-06-11
2020-06-12,75928,2020-06-12
2020-06-13,77636,2020-06-13
2020-06-14,78114,2020-06-14
2020-06-15,78344,2020-06-15
2020-06-16,81678,2020-06-16
2020-06-17,83331,2020-06-17
2020-06-18,87520,2020-06-18
2020-06-19,89547,2020-06-19
2020-06-20,92255,2020-06-20
2020-06-21,94524,2020-06-21
2020-06-22,94874,2020-06-22
2020-06-23,96329,2020-06-23
2020-06-24,100257,2020-06-24
2020-06-25,102035,2020-06-25
2020-06-26,104752,2020-06-26
2020-06-27,107033,2020-06-27
2020-06-28,109262,2020-06-28
2020-06-29,109921,2020-06-29
2020-06-30,110524,2020-06-30
2020-07-01,110965,2020-07-01
2020-07-02,116277,2020-07-02
'2020-07-03',118405,+
'2020-07-04',121432,+
'2020-07-05',124554,+
'2020-07-06',127760,+
'2020-07-07',131049,+
'2020-07-08',134424,+
'2020-07-09',137885,+
'2020-07-10',141436,+
'2020-07-11',145078,+
'2020-07-12',148813,+
'2020-07-13',152645,+
'2020-07-14',156576,+
'2020-07-15',160608,+
'2020-07-16',164743,+
'2020-07-17',168985,+
'2020-07-18',173337,+
