Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,8,20
2020-03-20,19,55
2020-03-21,51,68
2020-03-22,70,112
2020-03-23,110,163
2020-03-24,163,182
2020-03-25,190,200
2020-03-26,209,235
2020-03-27,243,282
2020-03-28,291,314
2020-03-29,328,348
2020-03-30,364,372
2020-03-31,392,390
2020-04-01,412,444
2020-04-02,463,550
2020-04-03,566,627
2020-04-04,654,730
2020-04-05,758,823
2020-04-06,860,1013
2020-04-07,1043,1051
2020-04-08,1114,1291
2020-04-09,1330,1425
2020-04-10,1494,1478
2020-04-11,1566,1582
2020-04-12,1667,1676
2020-04-13,1770,1800
2020-04-14,1896,2005
2020-04-15,2099,2157
2020-04-16,2272,2386
2020-04-17,2501,2684
2020-04-18,2805,3034
2020-04-19,3169,3252
2020-04-20,3427,3482
2020-04-21,3670,3716
2020-04-22,3919,3910
2020-04-23,4134,4598
2020-04-24,4771,4800
2020-04-25,5083,5421
2020-04-26,5663,5833
2020-04-27,6144,6726
2020-04-28,7002,6918
2020-04-29,7345,7267
2020-04-30,7687,7606
2020-05-01,8050,7879
2020-05-02,8355,8231
2020-05-03,8715,8370
2020-05-04,8905,11040
2020-05-05,11256,11470
2020-05-06,12156,12304
2020-05-07,12967,13888
2020-05-08,14510,14956
2020-05-09,15751,15879
2020-05-10,16765,16692
2020-05-11,17654,17599
2020-05-12,18604,18412
2020-05-13,19490,19156
2020-05-14,20298,21077
2020-05-15,22116,22490
2020-05-16,23724,23795
2020-05-17,25138,24255
2020-05-18,25796,26363
2020-05-19,27721,28112
2020-05-20,29658,30560
2020-05-21,32133,31413
2020-05-22,33358,34573
2020-05-23,36276,35122
2020-05-24,37376,35595
2020-05-25,37896,36185
'2020-05-26',39992,+
'2020-05-27',42269,+
'2020-05-28',44664,+
'2020-05-29',47197,+
'2020-05-30',49873,+
'2020-05-31',52701,+
'2020-06-01',55689,+
