Saida;Saida_Estimada;Erro
5,5,0,
9,8,1,
20,18,2,
55,51,4,
68,68,0,
112,112,0,
163,162,1,
182,191,-9,
200,213,-13,
235,246,-11,
282,292,-10,
636,610,26,
707,724,-17,
754,817,-63,
791,846,-55,
889,938,-49,
1100,1137,-37,
1285,1337,-52,
1474,1549,-75,
1648,1738,-90,
2037,2114,-77,
2240,2355,-115,
2665,2793,-128,
2870,3034,-164,
3036,3250,-214,
3250,3462,-212,
3423,3652,-229,
3735,3965,-230,
4075,4313,-238,
4448,4715,-267,
4772,5074,-302,
5368,5665,-297,
6096,6400,-304,
6558,6960,-402,
6967,7440,-473,
7432,7920,-488,
8000,8504,-504,
9274,9726,-452,
9921,10509,-588,
11088,11745,-657,
11919,12640,-721,
13424,14177,-753,
13872,14814,-942,
14644,15696,-1052,
15212,16270,-1058,
15879,17003,-1124,
16540,17699,-1159,
16749,18026,-1277,
22080,22736,-656,
22940,24194,-1254,
24608,26441,-1833,
27776,29242,-1466,
29912,31696,-1784,
31758,33910,-2152,
33384,35678,-2294,
35198,37598,-2400,
36824,39367,-2543,
38312,41027,-2715,
42154,44680,-2526,
44980,47759,-2779,
47590,50827,-3237,
48510,52138,-3628,
52726,56112,-3386,
56224,59699,-3475,
61120,64923,-3803,
0,69115.3,0,
0,73718.4,0,
0,78513.2,0,
0,83639.7,0,
0,89112.7,0,
0,94934.2,0,
0,101138,0,
