Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,66,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,126,2020-03-23
2020-03-24,180,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,249,2020-03-27
2020-03-28,300,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,385,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,467,2020-04-02
2020-04-03,589,2020-04-03
2020-04-04,660,2020-04-04
2020-04-05,772,2020-04-05
2020-04-06,864,2020-04-06
2020-04-07,1085,2020-04-07
2020-04-08,1080,2020-04-08
2020-04-09,1382,2020-04-09
2020-04-10,1488,2020-04-10
2020-04-11,1518,2020-04-11
2020-04-12,1639,2020-04-12
2020-04-13,1732,2020-04-13
2020-04-14,1866,2020-04-14
2020-04-15,2098,2020-04-15
2020-04-16,2238,2020-04-16
2020-04-17,2493,2020-04-17
2020-04-18,2816,2020-04-18
2020-04-19,3187,2020-04-19
2020-04-20,3371,2020-04-20
2020-04-21,3608,2020-04-21
2020-04-22,3847,2020-04-22
2020-04-23,4033,2020-04-23
2020-04-24,4875,2020-04-24
2020-04-25,4941,2020-04-25
2020-04-26,5693,2020-04-26
2020-04-27,6052,2020-04-27
2020-04-28,7099,2020-04-28
2020-04-29,7093,2020-04-29
2020-04-30,7493,2020-04-30
2020-05-01,7835,2020-05-01
2020-05-02,8094,2020-05-02
2020-05-03,8475,2020-05-03
2020-05-04,8555,2020-05-04
2020-05-05,11998,2020-05-05
2020-05-06,11792,2020-05-06
2020-05-07,12757,2020-05-07
2020-05-08,14584,2020-05-08
2020-05-09,15522,2020-05-09
2020-05-10,16419,2020-05-10
2020-05-11,17215,2020-05-11
2020-05-12,18165,2020-05-12
2020-05-13,18965,2020-05-13
2020-05-14,19702,2020-05-14
2020-05-15,21994,2020-05-15
2020-05-16,23286,2020-05-16
2020-05-17,24583,2020-05-17
2020-05-18,24808,2020-05-18
2020-05-19,27426,2020-05-19
2020-05-20,29102,2020-05-20
2020-05-21,31793,2020-05-21
2020-05-22,32203,2020-05-22
2020-05-23,36080,2020-05-23
2020-05-24,35889,2020-05-24
2020-05-25,36348,2020-05-25
2020-05-26,36982,2020-05-26
2020-05-27,37903,2020-05-27
2020-05-28,37995,2020-05-28
2020-05-29,38634,2020-05-29
2020-05-30,39226,2020-05-30
2020-05-31,49643,2020-05-31
2020-06-01,49900,2020-06-01
2020-06-02,51959,2020-06-02
2020-06-03,54732,2020-06-03
2020-06-04,57886,2020-06-04
2020-06-05,61907,2020-06-05
2020-06-06,63181,2020-06-06
2020-06-07,65247,2020-06-07
2020-06-08,65586,2020-06-08
2020-06-09,67127,2020-06-09
2020-06-10,70369,2020-06-10
2020-06-11,73508,2020-06-11
2020-06-12,75873,2020-06-12
2020-06-13,77544,2020-06-13
2020-06-14,77964,2020-06-14
2020-06-15,78172,2020-06-15
2020-06-16,81621,2020-06-16
2020-06-17,83225,2020-06-17
2020-06-18,87498,2020-06-18
2020-06-19,89450,2020-06-19
2020-06-20,92167,2020-06-20
2020-06-21,94414,2020-06-21
2020-06-22,94682,2020-06-22
2020-06-23,96164,2020-06-23
2020-06-24,100189,2020-06-24
2020-06-25,101895,2020-06-25
2020-06-26,104631,2020-06-26
2020-06-27,106894,2020-06-27
2020-06-28,109113,2020-06-28
2020-06-29,109705,2020-06-29
2020-06-30,110293,2020-06-30
'2020-07-01',110722,+
'2020-07-02',113225,+
'2020-07-03',115911,+
'2020-07-04',118695,+
'2020-07-05',121555,+
'2020-07-06',124488,+
'2020-07-07',127492,+
'2020-07-08',130569,+
'2020-07-09',133720,+
'2020-07-10',136947,+
'2020-07-11',140252,+
'2020-07-12',143636,+
'2020-07-13',147103,+
'2020-07-14',150653,+
'2020-07-15',154288,+
'2020-07-16',158012,+
