Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,9,20
2020-03-20,21,55
2020-03-21,57,68
2020-03-22,71,112
2020-03-23,117,163
2020-03-24,171,182
2020-03-25,191,200
2020-03-26,210,235
2020-03-27,247,282
2020-03-28,296,314
2020-03-29,330,348
2020-03-30,365,372
2020-03-31,391,390
2020-04-01,410,444
2020-04-02,466,550
2020-04-03,578,627
2020-04-04,659,730
2020-04-05,767,823
2020-04-06,865,1013
2020-04-07,1065,1051
2020-04-08,1105,1291
2020-04-09,1357,1425
2020-04-10,1498,1478
2020-04-11,1554,1582
2020-04-12,1663,1676
2020-04-13,1762,1800
2020-04-14,1892,2005
2020-04-15,2108,2157
2020-04-16,2268,2386
2020-04-17,2509,2684
2020-04-18,2822,3034
2020-04-19,3190,3252
2020-04-20,3419,3482
2020-04-21,3661,3716
2020-04-22,3907,3910
2020-04-23,4111,4598
2020-04-24,4835,4800
2020-04-25,5047,5421
2020-04-26,5700,5833
2020-04-27,6134,6726
2020-04-28,7073,6918
2020-04-29,7275,7267
2020-04-30,7642,7606
2020-05-01,7998,7879
2020-05-02,8285,8231
2020-05-03,8655,8370
2020-05-04,8802,11040
2020-05-05,11609,11470
2020-05-06,12062,12304
2020-05-07,12939,13888
2020-05-08,14604,14956
2020-05-09,15728,15879
2020-05-10,16698,16692
2020-05-11,17553,17599
2020-05-12,18507,18412
2020-05-13,19362,19156
2020-05-14,20144,21077
2020-05-15,22165,22490
2020-05-16,23651,23795
2020-05-17,25023,24255
2020-05-18,25507,26363
2020-05-19,27724,28112
2020-05-20,29563,30560
2020-05-21,32137,31413
2020-05-22,33034,34573
2020-05-23,36357,35122
2020-05-24,36935,35595
2020-05-25,37432,36185
'2020-05-26',39364,+
'2020-05-27',41396,+
'2020-05-28',43533,+
'2020-05-29',45781,+
'2020-05-30',48144,+
'2020-05-31',50630,+
'2020-06-01',53244,+
