Data,Saida_Estimada,Data
2020-03-17,6726,2020-03-17
2020-03-18,7034,2020-03-18
2020-03-19,7233,2020-03-19
2020-03-20,7596,2020-03-20
2020-03-21,7950,2020-03-21
2020-03-22,8237,2020-03-22
2020-03-23,8604,2020-03-23
2020-03-24,8752,2020-03-24
2020-03-25,11516,2020-03-25
2020-03-26,11991,2020-03-26
2020-03-27,12858,2020-03-27
2020-03-28,14507,2020-03-28
2020-03-29,15629,2020-03-29
2020-03-30,16596,2020-03-30
2020-03-31,17448,2020-03-31
2020-04-01,18395,2020-04-01
2020-04-02,19247,2020-04-02
2020-04-03,20025,2020-04-03
2020-04-04,22021,2020-04-04
2020-04-05,23505,2020-04-05
2020-04-06,24871,2020-04-06
2020-04-07,25361,2020-04-07
2020-04-08,27548,2020-04-08
2020-04-09,29381,2020-04-09
2020-04-10,31933,2020-04-10
2020-04-11,32843,2020-04-11
2020-04-12,36122,2020-04-12
2020-04-13,36726,2020-04-13
2020-04-14,37221,2020-04-14
2020-04-15,37837,2020-04-15
2020-04-16,38708,2020-04-16
2020-04-17,38981,2020-04-17
2020-04-18,39548,2020-04-18
2020-04-19,40148,2020-04-19
2020-04-20,48547,2020-04-20
2020-04-21,50689,2020-04-21
2020-04-22,52796,2020-04-22
2020-04-23,55477,2020-04-23
2020-04-24,58592,2020-04-24
2020-04-25,62494,2020-04-25
2020-04-26,64398,2020-04-26
2020-04-27,66467,2020-04-27
2020-04-28,67209,2020-04-28
2020-04-29,70257,2020-04-29
2020-04-30,73444,2020-04-30
2020-05-01,76776,2020-05-01
2020-05-02,80259,2020-05-02
2020-05-03,83899,2020-05-03
2020-05-04,87705,2020-05-04
2020-05-05,91684,2020-05-05
2020-05-06,95843,2020-05-06
2020-05-07,100190,2020-05-07
2020-05-08,104735,2020-05-08
2020-05-09,109486,2020-05-09
2020-05-10,114453,2020-05-10
2020-05-11,119645,2020-05-11
2020-05-12,125072,2020-05-12
2020-05-13,130746,2020-05-13
