Data,Saida_Estimada,Saida,Erro
2020-03-17,5,5,0
2020-03-18,85,9,-76
2020-03-19,9,20,11
2020-03-20,20,55,35
2020-03-21,56,68,12
2020-03-22,69,112,43
2020-03-23,87,163,76
2020-03-24,220,182,-38
2020-03-25,239,200,-39
2020-03-26,472,235,-237
2020-03-27,454,282,-172
2020-03-28,475,314,-161
2020-03-29,347,348,1
2020-03-30,408,372,-36
2020-03-31,513,390,-123
2020-04-01,559,444,-115
2020-04-02,453,550,97
2020-04-03,561,627,66
2020-04-04,666,730,64
2020-04-05,745,823,78
2020-04-06,813,1013,200
2020-04-07,1114,1051,-63
2020-04-08,1153,1291,138
2020-04-09,1317,1425,108
2020-04-10,1454,1478,24
2020-04-11,1508,1582,74
2020-04-12,1614,1676,62
2020-04-13,1737,1800,63
2020-04-14,1944,2005,61
2020-04-15,2180,2157,-23
2020-04-16,2228,2386,158
2020-04-17,2515,2684,169
2020-04-18,2900,3034,134
2020-04-19,3552,3252,-300
2020-04-20,3721,3482,-239
2020-04-21,4010,3716,-294
2020-04-22,4248,3910,-338
2020-04-23,4527,4598,71
2020-04-24,5229,4800,-429
2020-04-25,5516,5421,-95
2020-04-26,6069,5833,-236
2020-04-27,6543,6726,183
2020-04-28,7374,6918,-456
2020-04-29,7490,7267,-223
2020-04-30,7953,7606,-347
2020-05-01,8272,7879,-393
2020-05-02,8551,8231,-320
2020-05-03,8910,8370,-540
2020-05-04,9079,11040,1961
2020-05-05,11724,11470,-254
2020-05-06,12109,12304,195
2020-05-07,13041,13888,847
2020-05-08,14630,14956,326
2020-05-09,15747,15879,132
2020-05-10,16663,16692,29
2020-05-11,17680,17599,-81
2020-05-12,18445,18412,-33
2020-05-13,19167,19156,-11
2020-05-14,20061,21077,1016
2020-05-15,21995,22490,495
2020-05-16,23464,23795,331
2020-05-17,24796,24255,-541
2020-05-18,25319,26363,1044
2020-05-19,27363,28112,749
2020-05-20,29095,30560,1465
2020-05-21,31674,31413,-261
2020-05-22,32678,34573,1895
2020-05-23,35770,35122,-648
2020-05-24,36330,35595,-735
2020-05-25,36866,36185,-681
2020-05-26,37388,37021,-367
2020-05-27,38188,37275,-913
2020-05-28,38527,37821,-706
2020-05-29,39004,38395,-609
2020-05-30,39671,46506,6835
2020-05-31,40490,+,+
2020-06-01,41326,+,+
2020-06-02,42180,+,+
2020-06-03,43051,+,+
2020-06-04,43941,+,+
2020-06-05,44848,+,+
2020-06-06,45775,+,+
2020-06-07,46720,+,+
2020-06-08,47685,+,+
2020-06-09,48671,+,+
2020-06-10,49676,+,+
2020-06-11,50702,+,+
2020-06-12,51749,+,+
2020-06-13,52818,+,+
2020-06-14,53909,+,+
