Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,8,9
2020-03-19,19,20
2020-03-20,51,55
2020-03-21,68,68
2020-03-22,110,112
2020-03-23,163,163
2020-03-24,189,182
2020-03-25,210,200
2020-03-26,246,235
2020-03-27,293,282
2020-03-28,611,636
2020-03-29,731,707
2020-03-30,791,754
2020-03-31,846,791
2020-04-01,941,889
2020-04-02,1143,1100
2020-04-03,1341,1285
2020-04-04,1542,1474
2020-04-05,1735,1648
2020-04-06,2113,2037
2020-04-07,2362,2240
2020-04-08,2778,2665
2020-04-09,3043,2870
2020-04-10,3235,3036
2020-04-11,3468,3250
2020-04-12,3664,3423
2020-04-13,3973,3735
2020-04-14,4331,4075
2020-04-15,4722,4448
2020-04-16,5082,4772
2020-04-17,5673,5368
2020-04-18,6423,6096
2020-04-19,6964,6558
2020-04-20,7429,6967
2020-04-21,7935,7432
2020-04-22,8530,8000
2020-04-23,9755,9274
2020-04-24,10550,9921
2020-04-25,11713,11088
2020-04-26,12684,11919
2020-04-27,14173,13424
2020-04-28,14863,13872
2020-04-29,15663,14644
2020-04-30,16348,15212
2020-05-01,17050,15879
2020-05-02,17772,16540
2020-05-03,18093,16749
2020-05-04,22812,22080
2020-05-05,24445,22940
2020-05-06,26126,24608
2020-05-07,29379,27776
2020-05-08,31808,29912
2020-05-09,33873,31758
2020-05-10,35743,33384
2020-05-11,37698,35198
2020-05-12,39503,36824
2020-05-13,41152,38312
2020-05-14,44837,42154
2020-05-15,48004,44980
2020-05-16,50849,47590
2020-05-17,52263,48510
2020-05-18,56238,52726
2020-05-19,60080,56224
2020-05-20,65010,61120
2020-05-21,67500,62826
'2020-05-22',72061.6,+
'2020-05-23',77006.4,+
'2020-05-24',82187.3,+
'2020-05-25',87750,+
'2020-05-26',93685,+
'2020-05-27',100024,+
'2020-05-28',106791,+
