Saida,Saida_Estimada,Erro
5,5,0,
9,8,1,
20,19,1,
55,51,4,
68,68,0,
112,110,2,
163,163,0,
182,189,-7,
200,210,-10,
235,246,-11,
282,293,-11,
636,611,25,
707,731,-24,
754,791,-37,
791,846,-55,
889,941,-52,
1100,1143,-43,
1285,1341,-56,
1474,1542,-68,
1648,1735,-87,
2037,2113,-76,
2240,2362,-122,
2665,2778,-113,
2870,3043,-173,
3036,3235,-199,
3250,3468,-218,
3423,3664,-241,
3735,3973,-238,
4075,4331,-256,
4448,4722,-274,
4772,5082,-310,
5368,5673,-305,
6096,6423,-327,
6558,6964,-406,
6967,7429,-462,
7432,7935,-503,
8000,8530,-530,
9274,9755,-481,
9921,10550,-629,
11088,11713,-625,
11919,12684,-765,
13424,14173,-749,
13872,14863,-991,
14644,15663,-1019,
15212,16348,-1136,
15879,17050,-1171,
16540,17772,-1232,
16749,18093,-1344,
22080,22812,-732,
22940,24445,-1505,
24608,26126,-1518,
27776,29379,-1603,
29912,31808,-1896,
31758,33873,-2115,
33384,35743,-2359,
35198,37698,-2500,
36824,39503,-2679,
38312,41152,-2840,
42154,44837,-2683,
44980,48004,-3024,
47590,50849,-3259,
48510,52263,-3753,
52726,56238,-3512,
56224,60080,-3856,
61120,65010,-3890,
62826,67500,-4674,
0,72061.6,0,
0,77006.4,0,
0,82187.3,0,
0,87750,0,
0,93685,0,
0,100024,0,
0,106791,0,
