Data,Saida_Estimada,Data
2020-05-30,3,2020-05-30
2020-05-30,4,2020-05-31
2020-05-30,48,2020-06-01
2020-05-30,301,2020-06-02
2020-05-30,287,2020-06-03
2020-05-30,39,2020-06-04
2020-05-30,53,2020-06-05
2020-05-30,47,2020-06-06
2020-05-30,21,2020-06-07
2020-05-30,139,2020-06-08
2020-05-30,138,2020-06-09
2020-05-30,56,2020-06-10
2020-05-30,181,2020-06-11
2020-05-30,264,2020-06-12
2020-05-30,217,2020-06-13
2020-05-30,94,2020-06-14
2020-05-30,18,2020-06-15
2020-05-30,10,2020-06-16
2020-05-30,20,2020-06-17
2020-05-30,14,2020-06-18
2020-05-30,4,2020-06-19
2020-05-30,38,2020-06-20
2020-05-30,75,2020-06-21
2020-05-30,76,2020-06-22
2020-05-30,38,2020-06-23
2020-05-30,82,2020-06-24
2020-05-30,108,2020-06-25
2020-05-30,82,2020-06-26
2020-05-30,214,2020-06-27
2020-05-30,187,2020-06-28
2020-05-30,47,2020-06-29
2020-05-30,142,2020-06-30
2020-05-30,152,2020-07-01
2020-05-30,302,2020-07-02
2020-05-30,365,2020-07-03
2020-05-30,147,2020-07-04
2020-05-30,132,2020-07-05
2020-05-30,110,2020-07-06
2020-05-30,72,2020-07-07
2020-05-30,83,2020-07-08
2020-05-30,197,2020-07-09
2020-05-30,176,2020-07-10
2020-05-30,83,2020-07-11
2020-05-30,974,2020-07-12
2020-05-30,902,2020-07-13
2020-05-30,102,2020-07-14
2020-05-30,139,2020-07-15
2020-05-30,151,2020-07-16
2020-05-30,191,2020-07-17
2020-05-30,234,2020-07-18
2020-05-30,168,2020-07-19
2020-05-30,81,2020-07-20
2020-05-30,153,2020-07-21
2020-05-30,142,2020-07-22
2020-05-30,73,2020-07-23
2020-05-30,445,2020-07-24
2020-05-30,446,2020-07-25
2020-05-30,106,2020-07-26
2020-05-30,12884,2020-07-27
2020-05-30,11989,2020-07-28
2020-05-30,97,2020-07-29
2020-05-30,87,2020-07-30
2020-05-30,98,2020-07-31
2020-05-30,154,2020-08-01
2020-05-30,149,2020-08-02
2020-05-30,126,2020-08-03
2020-05-30,129,2020-08-04
2020-05-30,106,2020-08-05
2020-05-30,71,2020-08-06
2020-05-30,230,2020-08-07
2020-05-30,219,2020-08-08
2020-05-30,77,2020-08-09
2020-05-30,121,2020-08-10
2020-05-30,143,2020-08-11
2020-05-30,119,2020-08-12
2020-05-30,150,2020-08-13
2020-05-30,124,2020-08-14
2020-05-30,104,2020-08-15
2020-05-30,73,2020-08-16
2020-05-30,65,2020-08-17
2020-05-30,90,2020-08-18
2020-05-30,79,2020-08-19
2020-05-30,98,2020-08-20
2020-05-30,110,2020-08-21
2020-05-30,199,2020-08-22
2020-05-30,314,2020-08-23
2020-05-30,706,2020-08-24
2020-05-30,581,2020-08-25
2020-05-30,402,2020-08-26
2020-05-30,453,2020-08-27
2020-05-30,180,2020-08-28
2020-05-30,103,2020-08-29
2020-05-30,143,2020-08-30
2020-05-30,155,2020-08-31
2020-05-30,102,2020-09-01
2020-05-30,67,2020-09-02
2020-05-30,115,2020-09-03
2020-05-30,244,2020-09-04
2020-05-30,194,2020-09-05
2020-05-30,72,2020-09-06
2020-05-30,205,2020-09-07
2020-05-30,215,2020-09-08
2020-05-30,831,2020-09-09
2020-05-30,1050,2020-09-10
2020-05-30,314,2020-09-11
2020-05-30,33,2020-09-12
2020-05-30,205,2020-09-13
2020-05-30,224,2020-09-14
2020-05-30,55,2020-09-15
2020-05-30,31,2020-09-16
2020-05-30,23,2020-09-17
2020-05-30,20,2020-09-18
2020-05-30,29,2020-09-19
2020-05-30,50,2020-09-20
2020-05-30,51,2020-09-21
2020-05-30,223,2020-09-22
2020-05-30,218,2020-09-23
2020-05-30,92,2020-09-24
2020-05-30,115,2020-09-25
2020-05-30,62,2020-09-26
2020-05-30,14,2020-09-27
2020-05-30,22,2020-09-28
2020-05-30,23,2020-09-29
2020-05-30,68,2020-09-30
2020-05-30,79,2020-10-01
2020-05-30,132,2020-10-02
2020-05-30,357,2020-10-03
2020-05-30,253,2020-10-04
2020-05-30,24,2020-10-05
2020-05-30,13,2020-10-06
2020-05-30,40,2020-10-07
2020-05-30,117,2020-10-08
2020-05-30,156,2020-10-09
2020-05-30,97,2020-10-10
2020-05-30,34,2020-10-11
2020-05-30,35,2020-10-12
2020-05-30,25,2020-10-13
2020-05-30,54,2020-10-14
2020-05-30,56,2020-10-15
2020-05-30,61,2020-10-16
2020-05-30,53,2020-10-17
2020-05-30,4,2020-10-18
2020-05-30,8,2020-10-19
2020-05-30,6,2020-10-20
2020-05-30,5,2020-10-21
2020-05-30,9,2020-10-22
2020-05-30,22,2020-10-23
2020-05-30,348,2020-10-24
2020-05-30,363,2020-10-25
2020-05-30,148,2020-10-26
2020-05-30,160,2020-10-27
2020-05-30,157,2020-10-28
2020-05-30,138,2020-10-29
2020-05-30,109,2020-10-30
2020-05-30,87,2020-10-31
2020-05-30,-11,2020-11-01
2020-05-30,65,2020-11-02
2020-05-30,26,2020-11-03
2020-05-30,107,2020-11-04
2020-05-30,98,2020-11-05
2020-05-30,424,2020-11-06
2020-05-30,404,2020-11-07
2020-05-30,34,2020-11-08
2020-05-30,36,2020-11-09
2020-05-30,97,2020-11-10
2020-05-30,1211,2020-11-11
2020-05-30,1110,2020-11-12
2020-05-30,89,2020-11-13
2020-05-30,74,2020-11-14
2020-05-30,12,2020-11-15
2020-05-30,92,2020-11-16
2020-05-30,134,2020-11-17
2020-05-30,208,2020-11-18
2020-05-30,199,2020-11-19
2020-05-30,108,2020-11-20
2020-05-30,102,2020-11-21
2020-05-30,77,2020-11-22
2020-05-30,49,2020-11-23
2020-05-30,143,2020-11-24
2020-05-30,60,2020-11-25
2020-05-30,65,2020-11-26
2020-05-30,31,2020-11-27
2020-03-17,132,2020-11-28
2020-03-18,111,2020-11-29
2020-03-19,7,2020-11-30
2020-03-20,15,2020-12-01
2020-03-21,-48,2020-12-02
2020-03-22,-353,2020-12-03
2020-03-23,157,2020-12-04
2020-03-24,146,2020-12-05
2020-03-25,182,2020-12-06
2020-03-26,202,2020-12-07
2020-03-27,230,2020-12-08
2020-03-28,274,2020-12-09
2020-03-29,315,2020-12-10
2020-03-30,357,2020-12-11
2020-03-31,426,2020-12-12
2020-04-01,403,2020-12-13
2020-04-02,441,2020-12-14
2020-04-03,527,2020-12-15
