Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,65,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,179,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,248,2020-03-27
2020-03-28,299,2020-03-28
2020-03-29,327,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,384,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,587,2020-04-03
2020-04-04,658,2020-04-04
2020-04-05,769,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1080,2020-04-07
2020-04-08,1079,2020-04-08
2020-04-09,1376,2020-04-09
2020-04-10,1485,2020-04-10
2020-04-11,1517,2020-04-11
2020-04-12,1636,2020-04-12
2020-04-13,1729,2020-04-13
2020-04-14,1864,2020-04-14
2020-04-15,2093,2020-04-15
2020-04-16,2234,2020-04-16
2020-04-17,2487,2020-04-17
2020-04-18,2809,2020-04-18
2020-04-19,3179,2020-04-19
2020-04-20,3366,2020-04-20
2020-04-21,3603,2020-04-21
2020-04-22,3842,2020-04-22
2020-04-23,4029,2020-04-23
2020-04-24,4859,2020-04-24
2020-04-25,4936,2020-04-25
2020-04-26,5679,2020-04-26
2020-04-27,6043,2020-04-27
2020-04-28,7078,2020-04-28
2020-04-29,7088,2020-04-29
2020-04-30,7485,2020-04-30
2020-05-01,7827,2020-05-01
2020-05-02,8088,2020-05-02
2020-05-03,8467,2020-05-03
2020-05-04,8552,2020-05-04
2020-05-05,11936,2020-05-05
2020-05-06,11782,2020-05-06
2020-05-07,12738,2020-05-07
2020-05-08,14547,2020-05-08
2020-05-09,15498,2020-05-09
2020-05-10,16398,2020-05-10
2020-05-11,17196,2020-05-11
2020-05-12,18144,2020-05-12
2020-05-13,18946,2020-05-13
2020-05-14,19685,2020-05-14
2020-05-15,21950,2020-05-15
2020-05-16,23254,2020-05-16
2020-05-17,24553,2020-05-17
2020-05-18,24798,2020-05-18
2020-05-19,27377,2020-05-19
2020-05-20,29062,2020-05-20
2020-05-21,31737,2020-05-21
2020-05-22,32184,2020-05-22
2020-05-23,36008,2020-05-23
2020-05-24,35877,2020-05-24
2020-05-25,36338,2020-05-25
2020-05-26,36969,2020-05-26
2020-05-27,37885,2020-05-27
2020-05-28,37990,2020-05-28
2020-05-29,38622,2020-05-29
2020-05-30,39214,2020-05-30
2020-05-31,49456,2020-05-31
2020-06-01,49855,2020-06-01
2020-06-02,51914,2020-06-02
2020-06-03,54674,2020-06-03
2020-06-04,57818,2020-06-04
2020-06-05,61821,2020-06-05
2020-06-06,63141,2020-06-06
2020-06-07,65203,2020-06-07
2020-06-08,65572,2020-06-08
2020-06-09,67097,2020-06-09
2020-06-10,70306,2020-06-10
2020-06-11,73440,2020-06-11
2020-06-12,75817,2020-06-12
2020-06-13,77503,2020-06-13
2020-06-14,77948,2020-06-14
2020-06-15,78166,2020-06-15
2020-06-16,81560,2020-06-16
2020-06-17,83184,2020-06-17
2020-06-18,87415,2020-06-18
2020-06-19,89399,2020-06-19
2020-06-20,92109,2020-06-20
2020-06-21,94363,2020-06-21
2020-06-22,94667,2020-06-22
2020-06-23,96135,2020-06-23
2020-06-24,100113,2020-06-24
2020-06-25,101850,2020-06-25
2020-06-26,104574,2020-06-26
2020-06-27,106843,2020-06-27
2020-06-28,109064,2020-06-28
2020-06-29,109686,2020-06-29
2020-06-30,110279,2020-06-30
2020-07-01,110713,2020-07-01
2020-07-02,116121,2020-07-02
2020-07-03,118194,2020-07-03
2020-07-04,120757,2020-07-04
2020-07-05,123823,2020-07-05
2020-07-06,123710,2020-07-06
2020-07-07,124873,2020-07-07
'2020-07-08',127777,+
'2020-07-09',130744,+
'2020-07-10',133800,+
'2020-07-11',136933,+
'2020-07-12',140141,+
'2020-07-13',143424,+
'2020-07-14',146785,+
'2020-07-15',150224,+
'2020-07-16',153743,+
'2020-07-17',157345,+
'2020-07-18',161032,+
'2020-07-19',164805,+
'2020-07-20',168666,+
'2020-07-21',172617,+
'2020-07-22',176662,+
'2020-07-23',180801,+
