'Data',Saida,Saida_Estimada
'2020-03-17',5,5
'2020-03-18',9,8
'2020-03-19',20,19
'2020-03-20',55,51
'2020-03-21',68,68
'2020-03-22',112,110
'2020-03-23',163,163
'2020-03-24',182,189
'2020-03-25',200,210
'2020-03-26',235,246
'2020-03-27',282,293
'2020-03-28',636,611
'2020-03-29',707,731
'2020-03-30',754,791
'2020-03-31',791,846
'2020-04-01',889,941
'2020-04-02',1100,1143
'2020-04-03',1285,1341
'2020-04-04',1474,1542
'2020-04-05',1648,1735
'2020-04-06',2037,2113
'2020-04-07',2240,2362
'2020-04-08',2665,2778
'2020-04-09',2870,3043
'2020-04-10',3036,3235
'2020-04-11',3250,3468
'2020-04-12',3423,3664
'2020-04-13',3735,3973
'2020-04-14',4075,4331
'2020-04-15',4448,4722
'2020-04-16',4772,5082
'2020-04-17',5368,5673
'2020-04-18',6096,6423
'2020-04-19',6558,6964
'2020-04-20',6967,7429
'2020-04-21',7432,7935
'2020-04-22',8000,8530
'2020-04-23',9274,9755
'2020-04-24',9921,10550
'2020-04-25',11088,11713
'2020-04-26',11919,12684
'2020-04-27',13424,14173
'2020-04-28',13872,14863
'2020-04-29',14644,15663
'2020-04-30',15212,16348
'2020-05-01',15879,17050
'2020-05-02',16540,17772
'2020-05-03',16749,18093
'2020-05-04',22080,22812
'2020-05-05',22940,24445
'2020-05-06',24608,26126
'2020-05-07',27776,29379
'2020-05-08',29912,31808
'2020-05-09',31758,33873
'2020-05-10',33384,35743
'2020-05-11',35198,37698
'2020-05-12',36824,39503
'2020-05-13',38312,41152
'2020-05-14',42154,44837
'2020-05-15',44980,48004
'2020-05-16',47590,50849
'2020-05-17',48510,52263
'2020-05-18',52726,56238
'2020-05-19',56224,60080
'2020-05-20',61120,65010
'2020-05-21',62826,67500
''2020-05-22'',+,72061.6
''2020-05-23'',+,77006.4
''2020-05-24'',+,82187.3
''2020-05-25'',+,87750
''2020-05-26'',+,93685
''2020-05-27'',+,100024
''2020-05-28'',+,106791
