Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,66,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,127,2020-03-23
2020-03-24,181,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,249,2020-03-27
2020-03-28,300,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,384,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,466,2020-04-02
2020-04-03,590,2020-04-03
2020-04-04,659,2020-04-04
2020-04-05,772,2020-04-05
2020-04-06,863,2020-04-06
2020-04-07,1086,2020-04-07
2020-04-08,1077,2020-04-08
2020-04-09,1383,2020-04-09
2020-04-10,1486,2020-04-10
2020-04-11,1515,2020-04-11
2020-04-12,1636,2020-04-12
2020-04-13,1728,2020-04-13
2020-04-14,1863,2020-04-14
2020-04-15,2096,2020-04-15
2020-04-16,2234,2020-04-16
2020-04-17,2490,2020-04-17
2020-04-18,2814,2020-04-18
2020-04-19,3185,2020-04-19
2020-04-20,3365,2020-04-20
2020-04-21,3602,2020-04-21
2020-04-22,3840,2020-04-22
2020-04-23,4025,2020-04-23
2020-04-24,4875,2020-04-24
2020-04-25,4930,2020-04-25
2020-04-26,5689,2020-04-26
2020-04-27,6042,2020-04-27
2020-04-28,7097,2020-04-28
2020-04-29,7074,2020-04-29
2020-04-30,7477,2020-04-30
2020-05-01,7818,2020-05-01
2020-05-02,8074,2020-05-02
2020-05-03,8455,2020-05-03
2020-05-04,8530,2020-05-04
2020-05-05,12022,2020-05-05
2020-05-06,11764,2020-05-06
2020-05-07,12735,2020-05-07
2020-05-08,14574,2020-05-08
2020-05-09,15497,2020-05-09
2020-05-10,16388,2020-05-10
2020-05-11,17178,2020-05-11
2020-05-12,18127,2020-05-12
2020-05-13,18923,2020-05-13
2020-05-14,19656,2020-05-14
2020-05-15,21968,2020-05-15
2020-05-16,23244,2020-05-16
2020-05-17,24534,2020-05-17
2020-05-18,24739,2020-05-18
2020-05-19,27387,2020-05-19
2020-05-20,29049,2020-05-20
2020-05-21,31748,2020-05-21
2020-05-22,32119,2020-05-22
2020-05-23,36038,2020-05-23
2020-05-24,35786,2020-05-24
2020-05-25,36242,2020-05-25
2020-05-26,36877,2020-05-26
2020-05-27,37801,2020-05-27
2020-05-28,37878,2020-05-28
2020-05-29,38522,2020-05-29
2020-05-30,39113,2020-05-30
2020-05-31,49672,2020-05-31
2020-06-01,49786,2020-06-01
2020-06-02,51839,2020-06-02
2020-06-03,54616,2020-06-03
2020-06-04,57769,2020-06-04
2020-06-05,61795,2020-06-05
2020-06-06,63020,2020-06-06
2020-06-07,65083,2020-06-07
2020-06-08,65392,2020-06-08
2020-06-09,66942,2020-06-09
2020-06-10,70208,2020-06-10
2020-06-11,73342,2020-06-11
2020-06-12,75686,2020-06-12
2020-06-13,77337,2020-06-13
2020-06-14,77730,2020-06-14
2020-06-15,77928,2020-06-15
2020-06-16,81422,2020-06-16
2020-06-17,83000,2020-06-17
2020-06-18,87303,2020-06-18
2020-06-19,89216,2020-06-19
2020-06-20,91931,2020-06-20
2020-06-21,94164,2020-06-21
2020-06-22,94394,2020-06-22
2020-06-23,95884,2020-06-23
2020-06-24,99945,2020-06-24
2020-06-25,101615,2020-06-25
2020-06-26,104353,2020-06-26
2020-06-27,106604,2020-06-27
2020-06-28,108813,2020-06-28
2020-06-29,109374,2020-06-29
2020-06-30,109953,2020-06-30
2020-07-01,110377,2020-07-01
2020-07-02,115946,2020-07-02
2020-07-03,117928,2020-07-03
2020-07-04,120483,2020-07-04
2020-07-05,123557,2020-07-05
2020-07-06,123333,2020-07-06
2020-07-07,124516,2020-07-07
2020-07-08,127478,2020-07-08
2020-07-09,131370,2020-07-09
2020-07-10,133628,2020-07-10
2020-07-11,136216,2020-07-11
2020-07-12,138603,2020-07-12
2020-07-13,138972,2020-07-13
2020-07-14,139269,2020-07-14
2020-07-15,142092,2020-07-15
2020-07-16,143798,2020-07-16
2020-07-17,146881,2020-07-17
'2020-07-18',148594,+
'2020-07-19',151510,+
'2020-07-20',154547,+
'2020-07-21',157666,+
'2020-07-22',160853,+
'2020-07-23',164106,+
'2020-07-24',167426,+
'2020-07-25',170813,+
'2020-07-26',174268,+
'2020-07-27',177794,+
'2020-07-28',181391,+
'2020-07-29',185060,+
'2020-07-30',188804,+
'2020-07-31',192624,+
'2020-08-01',196520,+
'2020-08-02',200496,+
