Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,65,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,179,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,248,2020-03-27
2020-03-28,299,2020-03-28
2020-03-29,327,2020-03-29
2020-03-30,362,2020-03-30
2020-03-31,384,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,587,2020-04-03
2020-04-04,658,2020-04-04
2020-04-05,769,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1080,2020-04-07
2020-04-08,1079,2020-04-08
2020-04-09,1376,2020-04-09
2020-04-10,1484,2020-04-10
2020-04-11,1517,2020-04-11
2020-04-12,1636,2020-04-12
2020-04-13,1729,2020-04-13
2020-04-14,1863,2020-04-14
2020-04-15,2093,2020-04-15
2020-04-16,2234,2020-04-16
2020-04-17,2487,2020-04-17
2020-04-18,2808,2020-04-18
2020-04-19,3178,2020-04-19
2020-04-20,3365,2020-04-20
2020-04-21,3602,2020-04-21
2020-04-22,3841,2020-04-22
2020-04-23,4028,2020-04-23
2020-04-24,4858,2020-04-24
2020-04-25,4936,2020-04-25
2020-04-26,5677,2020-04-26
2020-04-27,6042,2020-04-27
2020-04-28,7076,2020-04-28
2020-04-29,7088,2020-04-29
2020-04-30,7484,2020-04-30
2020-05-01,7827,2020-05-01
2020-05-02,8087,2020-05-02
2020-05-03,8466,2020-05-03
2020-05-04,8551,2020-05-04
2020-05-05,11931,2020-05-05
2020-05-06,11782,2020-05-06
2020-05-07,12736,2020-05-07
2020-05-08,14544,2020-05-08
2020-05-09,15495,2020-05-09
2020-05-10,16396,2020-05-10
2020-05-11,17195,2020-05-11
2020-05-12,18142,2020-05-12
2020-05-13,18945,2020-05-13
2020-05-14,19683,2020-05-14
2020-05-15,21946,2020-05-15
2020-05-16,23251,2020-05-16
2020-05-17,24550,2020-05-17
2020-05-18,24797,2020-05-18
2020-05-19,27373,2020-05-19
2020-05-20,29058,2020-05-20
2020-05-21,31732,2020-05-21
2020-05-22,32182,2020-05-22
2020-05-23,36001,2020-05-23
2020-05-24,35876,2020-05-24
2020-05-25,36337,2020-05-25
2020-05-26,36968,2020-05-26
2020-05-27,37883,2020-05-27
2020-05-28,37989,2020-05-28
2020-05-29,38621,2020-05-29
2020-05-30,39213,2020-05-30
2020-05-31,49438,2020-05-31
2020-06-01,49851,2020-06-01
2020-06-02,51910,2020-06-02
2020-06-03,54668,2020-06-03
2020-06-04,57812,2020-06-04
2020-06-05,61814,2020-06-05
2020-06-06,63137,2020-06-06
2020-06-07,65199,2020-06-07
2020-06-08,65571,2020-06-08
2020-06-09,67095,2020-06-09
2020-06-10,70301,2020-06-10
2020-06-11,73434,2020-06-11
2020-06-12,75812,2020-06-12
2020-06-13,77499,2020-06-13
2020-06-14,77947,2020-06-14
2020-06-15,78166,2020-06-15
2020-06-16,81554,2020-06-16
2020-06-17,83181,2020-06-17
2020-06-18,87407,2020-06-18
2020-06-19,89394,2020-06-19
2020-06-20,92104,2020-06-20
2020-06-21,94359,2020-06-21
2020-06-22,94667,2020-06-22
2020-06-23,96133,2020-06-23
2020-06-24,100106,2020-06-24
2020-06-25,101846,2020-06-25
2020-06-26,104569,2020-06-26
2020-06-27,106839,2020-06-27
2020-06-28,109060,2020-06-28
2020-06-29,109684,2020-06-29
2020-06-30,110279,2020-06-30
2020-07-01,110713,2020-07-01
2020-07-02,116113,2020-07-02
2020-07-03,118189,2020-07-03
2020-07-04,120753,2020-07-04
2020-07-05,123817,2020-07-05
2020-07-06,123710,2020-07-06
2020-07-07,124872,2020-07-07
2020-07-08,127773,2020-07-08
2020-07-09,131626,2020-07-09
2020-07-10,133940,2020-07-10
'2020-07-11',136535,+
'2020-07-12',139692,+
'2020-07-13',142948,+
'2020-07-14',146287,+
'2020-07-15',149706,+
'2020-07-16',153204,+
'2020-07-17',156785,+
'2020-07-18',160450,+
'2020-07-19',164200,+
'2020-07-20',168037,+
'2020-07-21',171965,+
'2020-07-22',175984,+
'2020-07-23',180097,+
'2020-07-24',184307,+
'2020-07-25',188614,+
'2020-07-26',193023,+
