Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,8,9
2020-03-19,18,20
2020-03-20,51,55
2020-03-21,68,68
2020-03-22,112,112
2020-03-23,162,163
2020-03-24,191,182
2020-03-25,213,200
2020-03-26,246,235
2020-03-27,292,282
2020-03-28,610,636
2020-03-29,724,707
2020-03-30,817,754
2020-03-31,846,791
2020-04-01,938,889
2020-04-02,1137,1100
2020-04-03,1337,1285
2020-04-04,1549,1474
2020-04-05,1738,1648
2020-04-06,2114,2037
2020-04-07,2355,2240
2020-04-08,2793,2665
2020-04-09,3034,2870
2020-04-10,3250,3036
2020-04-11,3462,3250
2020-04-12,3652,3423
2020-04-13,3965,3735
2020-04-14,4313,4075
2020-04-15,4715,4448
2020-04-16,5074,4772
2020-04-17,5665,5368
2020-04-18,6400,6096
2020-04-19,6960,6558
2020-04-20,7440,6967
2020-04-21,7920,7432
2020-04-22,8504,8000
2020-04-23,9726,9274
2020-04-24,10509,9921
2020-04-25,11745,11088
2020-04-26,12640,11919
2020-04-27,14177,13424
2020-04-28,14814,13872
2020-04-29,15696,14644
2020-04-30,16270,15212
2020-05-01,17003,15879
2020-05-02,17699,16540
2020-05-03,18026,16749
2020-05-04,22736,22080
2020-05-05,24194,22940
2020-05-06,26441,24608
2020-05-07,29242,27776
2020-05-08,31696,29912
2020-05-09,33910,31758
2020-05-10,35678,33384
2020-05-11,37598,35198
2020-05-12,39367,36824
2020-05-13,41027,38312
2020-05-14,44680,42154
2020-05-15,47759,44980
2020-05-16,50827,47590
2020-05-17,52138,48510
2020-05-18,56112,52726
2020-05-19,59699,56224
2020-05-20,64923,61120
2020-05-21,69115.3,0
2020-05-22,73718.4,0
'2020-05-23',78513.2,+
'2020-05-24',83639.7,+
'2020-05-25',89112.7,+
'2020-05-26',94934.2,+
'2020-05-27',101138,+
