Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,63,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,123,2020-03-23
2020-03-24,176,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,298,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,403,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,584,2020-04-03
2020-04-04,657,2020-04-04
2020-04-05,768,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1074,2020-04-07
2020-04-08,1085,2020-04-08
2020-04-09,1369,2020-04-09
2020-04-10,1486,2020-04-10
2020-04-11,1525,2020-04-11
2020-04-12,1642,2020-04-12
2020-04-13,1736,2020-04-13
2020-04-14,1869,2020-04-14
2020-04-15,2095,2020-04-15
2020-04-16,2240,2020-04-16
2020-04-17,2490,2020-04-17
2020-04-18,2809,2020-04-18
2020-04-19,3177,2020-04-19
2020-04-20,3376,2020-04-20
2020-04-21,3614,2020-04-21
2020-04-22,3855,2020-04-22
2020-04-23,4046,2020-04-23
2020-04-24,4846,2020-04-24
2020-04-25,4961,2020-04-25
2020-04-26,5677,2020-04-26
2020-04-27,6060,2020-04-27
2020-04-28,7067,2020-04-28
2020-04-29,7131,2020-04-29
2020-04-30,7518,2020-04-30
2020-05-01,7864,2020-05-01
2020-05-02,8132,2020-05-02
2020-05-03,8508,2020-05-03
2020-05-04,8610,2020-05-04
2020-05-05,11828,2020-05-05
2020-05-06,11844,2020-05-06
2020-05-07,12776,2020-05-07
2020-05-08,14543,2020-05-08
2020-05-09,15540,2020-05-09
2020-05-10,16459,2020-05-10
2020-05-11,17272,2020-05-11
2020-05-12,18220,2020-05-12
2020-05-13,19036,2020-05-13
2020-05-14,19786,2020-05-14
2020-05-15,21980,2020-05-15
2020-05-16,23332,2020-05-16
2020-05-17,24650,2020-05-17
2020-05-18,24962,2020-05-18
2020-05-19,27436,2020-05-19
2020-05-20,29162,2020-05-20
2020-05-21,31805,2020-05-21
2020-05-22,32377,2020-05-22
2020-05-23,36056,2020-05-23
2020-05-24,36123,2020-05-24
2020-05-25,36594,2020-05-25
2020-05-26,37221,2020-05-26
2020-05-27,38125,2020-05-27
2020-05-28,38275,2020-05-28
2020-05-29,38891,2020-05-29
2020-05-30,39485,2020-05-30
2020-05-31,49234,2020-05-31
2020-06-01,50104,2020-06-01
2020-06-02,52177,2020-06-02
2020-06-03,54916,2020-06-03
2020-06-04,58054,2020-06-04
2020-06-05,62032,2020-06-05
2020-06-06,63510,2020-06-06
2020-06-07,65575,2020-06-07
2020-06-08,66045,2020-06-08
2020-06-09,67534,2020-06-09
2020-06-10,70659,2020-06-10
2020-06-11,73799,2020-06-11
2020-06-12,76237,2020-06-12
2020-06-13,77986,2020-06-13
2020-06-14,78519,2020-06-14
2020-06-15,78769,2020-06-15
2020-06-16,82007,2020-06-16
2020-06-17,83713,2020-06-17
2020-06-18,87836,2020-06-18
2020-06-19,89940,2020-06-19
2020-06-20,92651,2020-06-20
2020-06-21,94946,2020-06-21
2020-06-22,95373,2020-06-22
2020-06-23,96809,2020-06-23
'2020-06-24',100660,+
'2020-06-25',103826,+
'2020-06-26',107081,+
'2020-06-27',110435,+
'2020-06-28',113894,+
'2020-06-29',117461,+
'2020-06-30',121140,+
'2020-07-01',124934,+
'2020-07-02',128847,+
'2020-07-03',132882,+
'2020-07-04',137044,+
'2020-07-05',141336,+
'2020-07-06',145762,+
'2020-07-07',150328,+
'2020-07-08',155036,+
'2020-07-09',159891,+
