Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,-8,9
2020-03-19,-15,20
2020-03-20,-34,55
2020-03-21,-95,68
2020-03-22,-118,112
2020-03-23,-195,163
2020-03-24,-284,182
2020-03-25,-317,200
2020-03-26,-348,235
2020-03-27,-409,282
2020-03-28,-491,314
2020-03-29,-547,348
2020-03-30,-606,372
2020-03-31,-648,390
2020-04-01,-680,444
2020-04-02,-774,550
2020-04-03,-959,627
2020-04-04,-1093,730
2020-04-05,-1273,823
2020-04-06,-1435,1013
2020-04-07,-1766,1051
2020-04-08,-1833,1291
2020-04-09,-2251,1425
2020-04-10,-2485,1478
2020-04-11,-2577,1582
2020-04-12,-2759,1676
2020-04-13,-2923,1800
2020-04-14,-3139,2005
2020-04-15,-3497,2157
2020-04-16,-3762,2386
2020-04-17,-4161,2684
2020-04-18,-4681,3034
2020-04-19,-5291,3252
2020-04-20,-5672,3482
2020-04-21,-6073,3716
2020-04-22,-6481,3910
2020-04-23,-6819,4598
2020-04-24,-8019,4800
2020-04-25,-8371,5421
2020-04-26,-9455,5833
2020-04-27,-10173,6726
2020-04-28,-11731,6918
2020-04-29,-12066,7267
2020-04-30,-12674,7606
2020-05-01,-13266,7879
2020-05-02,-13742,8231
2020-05-03,-14356,8370
2020-05-04,-14598,11040
2020-05-05,-19255,11470
2020-05-06,-20005,12304
2020-05-07,-21460,13888
2020-05-08,-24222,14956
2020-05-09,-26085,15879
2020-05-10,-27695,16692
2020-05-11,-29113,17599
2020-05-12,-30695,18412
2020-05-13,-32113,19156
2020-05-14,-33411,21077
2020-05-15,-36761,22490
2020-05-16,-39226,23795
2020-05-17,-41502,24255
2020-05-18,-42304,26363
2020-05-19,-45981,28112
2020-05-20,-49031,30560
2020-05-21,-53301,31413
2020-05-22,-54789,34573
2020-05-23,-60300,35122
2020-05-24,-61258,35595
2020-05-25,-62083,36185
'2020-05-26',108282,+
'2020-05-27',-188863,+
'2020-05-28',329408,+
'2020-05-29',-574542,+
'2020-05-30',1.0021e+06,+
'2020-05-31',-1.74782e+06,+
'2020-06-01',3.04849e+06,+
