Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,68,2020-03-21
2020-03-22,112,2020-03-22
2020-03-23,163,2020-03-23
2020-03-24,182,2020-03-24
2020-03-25,189,2020-03-25
2020-03-26,209,2020-03-26
2020-03-27,246,2020-03-27
2020-03-28,295,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,364,2020-03-30
2020-03-31,388,2020-03-31
2020-04-01,407,2020-04-01
2020-04-02,464,2020-04-02
2020-04-03,577,2020-04-03
2020-04-04,656,2020-04-04
2020-04-05,765,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1064,2020-04-07
2020-04-08,1096,2020-04-08
2020-04-09,1356,2020-04-09
2020-04-10,1490,2020-04-10
2020-04-11,1541,2020-04-11
2020-04-12,1652,2020-04-12
2020-04-13,1749,2020-04-13
2020-04-14,1880,2020-04-14
2020-04-15,2097,2020-04-15
2020-04-16,2253,2020-04-16
2020-04-17,2495,2020-04-17
2020-04-18,2809,2020-04-18
2020-04-19,3176,2020-04-19
2020-04-20,3397,2020-04-20
2020-04-21,3637,2020-04-21
2020-04-22,3881,2020-04-22
2020-04-23,4081,2020-04-23
2020-04-24,4821,2020-04-24
2020-04-25,5008,2020-04-25
2020-04-26,5675,2020-04-26
2020-04-27,6094,2020-04-27
2020-04-28,7047,2020-04-28
2020-04-29,7213,2020-04-29
2020-04-30,7584,2020-04-30
2020-05-01,7937,2020-05-01
2020-05-02,8218,2020-05-02
2020-05-03,8588,2020-05-03
2020-05-04,8723,2020-05-04
2020-05-05,11626,2020-05-05
2020-05-06,11965,2020-05-06
2020-05-07,12853,2020-05-07
2020-05-08,14539,2020-05-08
2020-05-09,15626,2020-05-09
2020-05-10,16581,2020-05-10
2020-05-11,17422,2020-05-11
2020-05-12,18371,2020-05-12
2020-05-13,19213,2020-05-13
2020-05-14,19984,2020-05-14
2020-05-15,22042,2020-05-15
2020-05-16,23489,2020-05-16
2020-05-17,24843,2020-05-17
2020-05-18,25281,2020-05-18
2020-05-19,27556,2020-05-19
2020-05-20,29360,2020-05-20
2020-05-21,31943,2020-05-21
2020-05-22,32754,2020-05-22
2020-05-23,36157,2020-05-23
2020-05-24,36602,2020-05-24
2020-05-25,37091,2020-05-25
2020-05-26,37711,2020-05-26
2020-05-27,38593,2020-05-27
2020-05-28,38830,2020-05-28
2020-05-29,39412,2020-05-29
2020-05-30,40012,2020-05-30
2020-05-31,48824,2020-05-31
2020-06-01,50592,2020-06-01
2020-06-02,52692,2020-06-02
2020-06-03,55394,2020-06-03
2020-06-04,58520,2020-06-04
2020-06-05,62451,2020-06-05
2020-06-06,64231,2020-06-06
2020-06-07,66302,2020-06-07
2020-06-08,66965,2020-06-08
2020-06-09,68385,2020-06-09
2020-06-10,71349,2020-06-10
'2020-06-11',74503,+
'2020-06-12',77737,+
'2020-06-13',81111,+
'2020-06-14',84632,+
'2020-06-15',88306,+
'2020-06-16',92140,+
'2020-06-17',96139,+
'2020-06-18',100313,+
'2020-06-19',104667,+
'2020-06-20',109211,+
'2020-06-21',113952,+
'2020-06-22',118898,+
'2020-06-23',124060,+
'2020-06-24',129445,+
'2020-06-25',135064,+
'2020-06-26',140928,+
