Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,58,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,57,2020-03-21
2020-03-22,70,2020-03-22
2020-03-23,98,2020-03-23
2020-03-24,204,2020-03-24
2020-03-25,224,2020-03-25
2020-03-26,384,2020-03-26
2020-03-27,385,2020-03-27
2020-03-28,416,2020-03-28
2020-03-29,343,2020-03-29
2020-03-30,396,2020-03-30
2020-03-31,474,2020-03-31
2020-04-01,510,2020-04-01
2020-04-02,460,2020-04-02
2020-04-03,570,2020-04-03
2020-04-04,667,2020-04-04
2020-04-05,756,2020-04-05
2020-04-06,835,2020-04-06
2020-04-07,1103,2020-04-07
2020-04-08,1142,2020-04-08
2020-04-09,1338,2020-04-09
2020-04-10,1477,2020-04-10
2020-04-11,1532,2020-04-11
2020-04-12,1639,2020-04-12
2020-04-13,1755,2020-04-13
2020-04-14,1936,2020-04-14
2020-04-15,2167,2020-04-15
2020-04-16,2253,2020-04-16
2020-04-17,2526,2020-04-17
2020-04-18,2888,2020-04-18
2020-04-19,3446,2020-04-19
2020-04-20,3637,2020-04-20
2020-04-21,3911,2020-04-21
2020-04-22,4153,2020-04-22
2020-04-23,4408,2020-04-23
2020-04-24,5121,2020-04-24
2020-04-25,5384,2020-04-25
2020-04-26,5974,2020-04-26
2020-04-27,6437,2020-04-27
2020-04-28,7309,2020-04-28
2020-04-29,7455,2020-04-29
2020-04-30,7888,2020-04-30
2020-05-01,8221,2020-05-01
2020-05-02,8504,2020-05-02
2020-05-03,8869,2020-05-03
2020-05-04,9031,2020-05-04
2020-05-05,11746,2020-05-05
2020-05-06,12156,2020-05-06
2020-05-07,13074,2020-05-07
2020-05-08,14698,2020-05-08
2020-05-09,15823,2020-05-09
2020-05-10,16762,2020-05-10
2020-05-11,17729,2020-05-11
2020-05-12,18563,2020-05-12
2020-05-13,19335,2020-05-13
2020-05-14,20195,2020-05-14
2020-05-15,22168,2020-05-15
2020-05-16,23651,2020-05-16
2020-05-17,25004,2020-05-17
2020-05-18,25516,2020-05-18
2020-05-19,27630,2020-05-19
2020-05-20,29408,2020-05-20
2020-05-21,31999,2020-05-21
2020-05-22,32972,2020-05-22
2020-05-23,36159,2020-05-23
2020-05-24,36728,2020-05-24
2020-05-25,37254,2020-05-25
2020-05-26,37812,2020-05-26
'2020-05-27',39499,+
'2020-05-28',41248,+
'2020-05-29',43062,+
'2020-05-30',44942,+
'2020-05-31',46890,+
'2020-06-01',48911,+
'2020-06-02',51005,+
'2020-06-03',53176,+
'2020-06-04',55426,+
'2020-06-05',57759,+
'2020-06-06',59876,+
'2020-06-07',62071,+
'2020-06-08',64346,+
'2020-06-09',66704,+
'2020-06-10',69149,+
'2020-06-11',71683,+
'2020-06-12',74310,+
'2020-06-13',77034,+
'2020-06-14',79857,+
'2020-06-15',82784,+
