Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,4,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,55,2020-03-21
2020-03-22,68,2020-03-22
2020-03-23,112,2020-03-23
2020-03-24,163,2020-03-24
2020-03-25,182,2020-03-25
2020-03-26,200,2020-03-26
2020-03-27,235,2020-03-27
2020-03-28,282,2020-03-28
2020-03-29,314,2020-03-29
2020-03-30,348,2020-03-30
2020-03-31,372,2020-03-31
2020-04-01,390,2020-04-01
2020-04-02,445,2020-04-02
2020-04-03,551,2020-04-03
2020-04-04,628,2020-04-04
2020-04-05,732,2020-04-05
2020-04-06,825,2020-04-06
2020-04-07,1015,2020-04-07
2020-04-08,1053,2020-04-08
2020-04-09,1294,2020-04-09
2020-04-10,1429,2020-04-10
2020-04-11,1482,2020-04-11
2020-04-12,1586,2020-04-12
2020-04-13,1680,2020-04-13
2020-04-14,1805,2020-04-14
2020-04-15,2010,2020-04-15
2020-04-16,2163,2020-04-16
2020-04-17,2392,2020-04-17
2020-04-18,2691,2020-04-18
2020-04-19,3042,2020-04-19
2020-04-20,3260,2020-04-20
2020-04-21,3491,2020-04-21
2020-04-22,3726,2020-04-22
2020-04-23,3920,2020-04-23
2020-04-24,4610,2020-04-24
2020-04-25,4812,2020-04-25
2020-04-26,5435,2020-04-26
2020-04-27,5849,2020-04-27
2020-04-28,6744,2020-04-28
2020-04-29,6937,2020-04-29
2020-04-30,7287,2020-04-30
2020-05-01,7627,2020-05-01
2020-05-02,7901,2020-05-02
2020-05-03,8254,2020-05-03
2020-05-04,8393,2020-05-04
2020-05-05,11071,2020-05-05
2020-05-06,11502,2020-05-06
2020-05-07,12339,2020-05-07
2020-05-08,13927,2020-05-08
2020-05-09,14998,2020-05-09
2020-05-10,15924,2020-05-10
2020-05-11,16739,2020-05-11
2020-05-12,17649,2020-05-12
2020-05-13,18465,2020-05-13
2020-05-14,19211,2020-05-14
2020-05-15,21137,2020-05-15
2020-05-16,22554,2020-05-16
2020-05-17,23863,2020-05-17
2020-05-18,24324,2020-05-18
2020-05-19,26439,2020-05-19
2020-05-20,28193,2020-05-20
2020-05-21,30648,2020-05-21
2020-05-22,31503,2020-05-22
2020-05-23,34673,2020-05-23
2020-05-24,35223,2020-05-24
2020-05-25,35698,2020-05-25
2020-05-26,36290,2020-05-26
2020-05-27,37128,2020-05-27
2020-05-28,37383,2020-05-28
2020-05-29,37930,2020-05-29
2020-05-30,38506,2020-05-30
2020-05-31,46641,2020-05-31
2020-06-01,48629,2020-06-01
2020-06-02,50650,2020-06-02
2020-06-03,53227,2020-06-03
2020-06-04,56219,2020-06-04
2020-06-05,59969,2020-06-05
2020-06-06,61774,2020-06-06
2020-06-07,63760,2020-06-07
'2020-06-08',63946,+
'2020-06-09',64133,+
'2020-06-10',64321,+
'2020-06-11',64509,+
'2020-06-12',64698,+
'2020-06-13',64887,+
'2020-06-14',65077,+
'2020-06-15',65267,+
'2020-06-16',65458,+
'2020-06-17',65649,+
'2020-06-18',65841,+
'2020-06-19',66034,+
'2020-06-20',66227,+
'2020-06-21',66421,+
'2020-06-22',66615,+
