Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,63,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,56,2020-03-21
2020-03-22,70,2020-03-22
2020-03-23,96,2020-03-23
2020-03-24,207,2020-03-24
2020-03-25,227,2020-03-25
2020-03-26,402,2020-03-26
2020-03-27,399,2020-03-27
2020-03-28,428,2020-03-28
2020-03-29,343,2020-03-29
2020-03-30,398,2020-03-30
2020-03-31,482,2020-03-31
2020-04-01,520,2020-04-01
2020-04-02,458,2020-04-02
2020-04-03,568,2020-04-03
2020-04-04,667,2020-04-04
2020-04-05,753,2020-04-05
2020-04-06,830,2020-04-06
2020-04-07,1105,2020-04-07
2020-04-08,1144,2020-04-08
2020-04-09,1333,2020-04-09
2020-04-10,1471,2020-04-10
2020-04-11,1526,2020-04-11
2020-04-12,1633,2020-04-12
2020-04-13,1750,2020-04-13
2020-04-14,1937,2020-04-14
2020-04-15,2168,2020-04-15
2020-04-16,2247,2020-04-16
2020-04-17,2523,2020-04-17
2020-04-18,2889,2020-04-18
2020-04-19,3466,2020-04-19
2020-04-20,3652,2020-04-20
2020-04-21,3929,2020-04-21
2020-04-22,4171,2020-04-22
2020-04-23,4430,2020-04-23
2020-04-24,5141,2020-04-24
2020-04-25,5408,2020-04-25
2020-04-26,5991,2020-04-26
2020-04-27,6455,2020-04-27
2020-04-28,7319,2020-04-28
2020-04-29,7459,2020-04-29
2020-04-30,7897,2020-04-30
2020-05-01,8228,2020-05-01
2020-05-02,8510,2020-05-02
2020-05-03,8873,2020-05-03
2020-05-04,9037,2020-05-04
2020-05-05,11736,2020-05-05
2020-05-06,12141,2020-05-06
2020-05-07,13061,2020-05-07
2020-05-08,14677,2020-05-08
2020-05-09,15800,2020-05-09
2020-05-10,16734,2020-05-10
2020-05-11,17711,2020-05-11
2020-05-12,18530,2020-05-12
2020-05-13,19291,2020-05-13
2020-05-14,20158,2020-05-14
2020-05-15,22122,2020-05-15
2020-05-16,23601,2020-05-16
2020-05-17,24949,2020-05-17
2020-05-18,25463,2020-05-18
2020-05-19,27562,2020-05-19
2020-05-20,29330,2020-05-20
2020-05-21,31917,2020-05-21
2020-05-22,32896,2020-05-22
2020-05-23,36062,2020-05-23
2020-05-24,36629,2020-05-24
2020-05-25,37156,2020-05-25
2020-05-26,37707,2020-05-26
2020-05-27,38531,2020-05-27
'2020-05-28',40091,+
'2020-05-29',41703,+
'2020-05-30',43368,+
'2020-05-31',45087,+
'2020-06-01',46863,+
'2020-06-02',48697,+
'2020-06-03',50592,+
'2020-06-04',52549,+
'2020-06-05',54570,+
'2020-06-06',56658,+
'2020-06-07',58520,+
'2020-06-08',60444,+
'2020-06-09',62430,+
'2020-06-10',64482,+
'2020-06-11',66602,+
'2020-06-12',68791,+
'2020-06-13',71052,+
'2020-06-14',73387,+
'2020-06-15',75800,+
'2020-06-16',78291,+
