Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,85,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,56,2020-03-21
2020-03-22,69,2020-03-22
2020-03-23,87,2020-03-23
2020-03-24,220,2020-03-24
2020-03-25,239,2020-03-25
2020-03-26,472,2020-03-26
2020-03-27,454,2020-03-27
2020-03-28,475,2020-03-28
2020-03-29,347,2020-03-29
2020-03-30,408,2020-03-30
2020-03-31,513,2020-03-31
2020-04-01,559,2020-04-01
2020-04-02,453,2020-04-02
2020-04-03,561,2020-04-03
2020-04-04,666,2020-04-04
2020-04-05,745,2020-04-05
2020-04-06,813,2020-04-06
2020-04-07,1114,2020-04-07
2020-04-08,1153,2020-04-08
2020-04-09,1317,2020-04-09
2020-04-10,1454,2020-04-10
2020-04-11,1508,2020-04-11
2020-04-12,1614,2020-04-12
2020-04-13,1737,2020-04-13
2020-04-14,1944,2020-04-14
2020-04-15,2180,2020-04-15
2020-04-16,2228,2020-04-16
2020-04-17,2515,2020-04-17
2020-04-18,2900,2020-04-18
2020-04-19,3552,2020-04-19
2020-04-20,3721,2020-04-20
2020-04-21,4010,2020-04-21
2020-04-22,4248,2020-04-22
2020-04-23,4527,2020-04-23
2020-04-24,5229,2020-04-24
2020-04-25,5516,2020-04-25
2020-04-26,6069,2020-04-26
2020-04-27,6543,2020-04-27
2020-04-28,7374,2020-04-28
2020-04-29,7490,2020-04-29
2020-04-30,7953,2020-04-30
2020-05-01,8272,2020-05-01
2020-05-02,8551,2020-05-02
2020-05-03,8910,2020-05-03
2020-05-04,9079,2020-05-04
2020-05-05,11724,2020-05-05
2020-05-06,12109,2020-05-06
2020-05-07,13041,2020-05-07
2020-05-08,14630,2020-05-08
2020-05-09,15747,2020-05-09
2020-05-10,16663,2020-05-10
2020-05-11,17680,2020-05-11
2020-05-12,18445,2020-05-12
2020-05-13,19167,2020-05-13
2020-05-14,20061,2020-05-14
2020-05-15,21995,2020-05-15
2020-05-16,23464,2020-05-16
2020-05-17,24796,2020-05-17
2020-05-18,25319,2020-05-18
2020-05-19,27363,2020-05-19
2020-05-20,29095,2020-05-20
2020-05-21,31674,2020-05-21
2020-05-22,32678,2020-05-22
2020-05-23,35770,2020-05-23
2020-05-24,36330,2020-05-24
2020-05-25,36866,2020-05-25
2020-05-26,37388,2020-05-26
2020-05-27,38188,2020-05-27
2020-05-28,38527,2020-05-28
2020-05-29,39004,2020-05-29
2020-05-30,39671,2020-05-30
'2020-05-31',40490,+
'2020-06-01',41326,+
'2020-06-02',42180,+
'2020-06-03',43051,+
'2020-06-04',43941,+
'2020-06-05',44848,+
'2020-06-06',45775,+
'2020-06-07',46720,+
'2020-06-08',47685,+
'2020-06-09',48671,+
'2020-06-10',49676,+
'2020-06-11',50702,+
'2020-06-12',51749,+
'2020-06-13',52818,+
'2020-06-14',53909,+
