Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,68,2020-03-21
2020-03-22,112,2020-03-22
2020-03-23,163,2020-03-23
2020-03-24,182,2020-03-24
2020-03-25,200,2020-03-25
2020-03-26,235,2020-03-26
2020-03-27,282,2020-03-27
2020-03-28,314,2020-03-28
2020-03-29,348,2020-03-29
2020-03-30,372,2020-03-30
2020-03-31,390,2020-03-31
2020-04-01,444,2020-04-01
2020-04-02,550,2020-04-02
2020-04-03,627,2020-04-03
2020-04-04,730,2020-04-04
2020-04-05,823,2020-04-05
2020-04-06,1013,2020-04-06
2020-04-07,1013,2020-04-07
2020-04-08,1059,2020-04-08
2020-04-09,1098,2020-04-09
2020-04-10,1348,2020-04-10
2020-04-11,1489,2020-04-11
2020-04-12,1545,2020-04-12
2020-04-13,1653,2020-04-13
2020-04-14,1751,2020-04-14
2020-04-15,1881,2020-04-15
2020-04-16,2095,2020-04-16
2020-04-17,2254,2020-04-17
2020-04-18,2493,2020-04-18
2020-04-19,2804,2020-04-19
2020-04-20,3170,2020-04-20
2020-04-21,3398,2020-04-21
2020-04-22,3639,2020-04-22
2020-04-23,3883,2020-04-23
2020-04-24,4086,2020-04-24
2020-04-25,4803,2020-04-25
2020-04-26,5017,2020-04-26
2020-04-27,5664,2020-04-27
2020-04-28,6096,2020-04-28
2020-04-29,7027,2020-04-29
2020-04-30,7231,2020-04-30
2020-05-01,7595,2020-05-01
2020-05-02,7950,2020-05-02
2020-05-03,8236,2020-05-03
2020-05-04,8603,2020-05-04
2020-05-05,8750,2020-05-05
2020-05-06,11527,2020-05-06
2020-05-07,11989,2020-05-07
2020-05-08,12859,2020-05-08
2020-05-09,14511,2020-05-09
2020-05-10,15630,2020-05-10
2020-05-11,16596,2020-05-11
2020-05-12,17447,2020-05-12
2020-05-13,18395,2020-05-13
2020-05-14,19245,2020-05-14
2020-05-15,20024,2020-05-15
2020-05-16,22025,2020-05-16
2020-05-17,23506,2020-05-17
2020-05-18,24871,2020-05-18
2020-05-19,25356,2020-05-19
2020-05-20,27551,2020-05-20
2020-05-21,29382,2020-05-21
2020-05-22,31937,2020-05-22
2020-05-23,32838,2020-05-23
2020-05-24,36129,2020-05-24
2020-05-25,36718,2020-05-25
2020-05-26,37213,2020-05-26
2020-05-27,37829,2020-05-27
2020-05-28,38702,2020-05-28
2020-05-29,38970,2020-05-29
2020-05-30,39540,2020-05-30
2020-05-31,40140,2020-05-31
2020-06-01,48577,2020-06-01
2020-06-02,50685,2020-06-02
2020-06-03,52792,2020-06-03
2020-06-04,55475,2020-06-04
2020-06-05,58591,2020-06-05
2020-06-06,62496,2020-06-06
2020-06-07,64389,2020-06-07
'2020-06-08',66458,+
'2020-06-09',67193,+
'2020-06-10',70236,+
'2020-06-11',73417,+
'2020-06-12',76742,+
'2020-06-13',80217,+
'2020-06-14',83850,+
'2020-06-15',87648,+
'2020-06-16',91618,+
'2020-06-17',95767,+
'2020-06-18',100105,+
'2020-06-19',104638,+
'2020-06-20',109377,+
'2020-06-21',114331,+
'2020-06-22',119509,+
'2020-06-23',124922,+
'2020-06-24',130580,+
