Saida,Saida_Estimada,Erro
5,5,0,
9,5,4,
20,9,11,
55,20,35,
68,57,11,
112,70,42,
163,116,47,
182,169,13,
200,189,11,
235,208,27,
282,244,38,
636,293,343,
707,661,46,
754,735,19,
791,784,7,
889,823,66,
1100,925,175,
1285,1144,141,
1474,1337,137,
1648,1533,115,
2037,1714,323,
2240,2119,121,
2665,2330,335,
2870,2773,97,
3036,2986,50,
3250,3159,91,
3423,3381,42,
3735,3561,174,
4075,3886,189,
4448,4240,208,
4772,4628,144,
5368,4965,403,
6096,5585,511,
6558,6343,215,
6967,6824,143,
7432,7249,183,
8000,7733,267,
9274,8324,950,
9921,9650,271,
11088,10323,765,
11919,11538,381,
13424,12402,1022,
13872,13968,-96,
14644,14435,209,
15212,15238,-26,
15879,15829,50,
16540,16523,17,
16749,17211,-462,
22080,17428,4652,
22940,22976,-36,
24608,23871,737,
27776,25606,2170,
29912,28903,1009,
31758,31126,632,
33384,33047,337,
35198,34739,459,
36824,36626,198,
38312,38318,-6,
42154,39867,2287,
44980,43865,1115,
47590,46805,785,
48510,49521,-1011,
52726,50479,2247,
56224,54866,1358,
61120,58506,2614,
31413,63601,-32188,
34573,32688,1885,
35122,35976,-854,
71190,36547,34643,
0,38030,0,
0,39574,0,
0,41181,0,
0,42852,0,
0,44592,0,
0,46402,0,
0,48286,0,
