Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,74,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,56,2020-03-21
2020-03-22,69,2020-03-22
2020-03-23,91,2020-03-23
2020-03-24,213,2020-03-24
2020-03-25,233,2020-03-25
2020-03-26,436,2020-03-26
2020-03-27,425,2020-03-27
2020-03-28,451,2020-03-28
2020-03-29,345,2020-03-29
2020-03-30,403,2020-03-30
2020-03-31,497,2020-03-31
2020-04-01,538,2020-04-01
2020-04-02,455,2020-04-02
2020-04-03,564,2020-04-03
2020-04-04,666,2020-04-04
2020-04-05,749,2020-04-05
2020-04-06,822,2020-04-06
2020-04-07,1109,2020-04-07
2020-04-08,1148,2020-04-08
2020-04-09,1325,2020-04-09
2020-04-10,1463,2020-04-10
2020-04-11,1517,2020-04-11
2020-04-12,1624,2020-04-12
2020-04-13,1744,2020-04-13
2020-04-14,1940,2020-04-14
2020-04-15,2174,2020-04-15
2020-04-16,2238,2020-04-16
2020-04-17,2519,2020-04-17
2020-04-18,2894,2020-04-18
2020-04-19,3507,2020-04-19
2020-04-20,3685,2020-04-20
2020-04-21,3967,2020-04-21
2020-04-22,4208,2020-04-22
2020-04-23,4476,2020-04-23
2020-04-24,5183,2020-04-24
2020-04-25,5459,2020-04-25
2020-04-26,6028,2020-04-26
2020-04-27,6497,2020-04-27
2020-04-28,7345,2020-04-28
2020-04-29,7473,2020-04-29
2020-04-30,7923,2020-04-30
2020-05-01,8249,2020-05-01
2020-05-02,8529,2020-05-02
2020-05-03,8890,2020-05-03
2020-05-04,9056,2020-05-04
2020-05-05,11729,2020-05-05
2020-05-06,12124,2020-05-06
2020-05-07,13050,2020-05-07
2020-05-08,14654,2020-05-08
2020-05-09,15773,2020-05-09
2020-05-10,16698,2020-05-10
2020-05-11,17695,2020-05-11
2020-05-12,18488,2020-05-12
2020-05-13,19230,2020-05-13
2020-05-14,20110,2020-05-14
2020-05-15,22059,2020-05-15
2020-05-16,23533,2020-05-16
2020-05-17,24874,2020-05-17
2020-05-18,25392,2020-05-18
2020-05-19,27465,2020-05-19
2020-05-20,29215,2020-05-20
2020-05-21,31798,2020-05-21
2020-05-22,32789,2020-05-22
2020-05-23,35919,2020-05-23
2020-05-24,36483,2020-05-24
2020-05-25,37014,2020-05-25
2020-05-26,37551,2020-05-26
2020-05-27,38363,2020-05-27
2020-05-28,38694,2020-05-28
'2020-05-29',40151,+
'2020-05-30',41647,+
'2020-05-31',43184,+
'2020-06-01',44762,+
'2020-06-02',46383,+
'2020-06-03',48047,+
'2020-06-04',49756,+
'2020-06-05',51511,+
'2020-06-06',53314,+
'2020-06-07',55165,+
'2020-06-08',56650,+
'2020-06-09',58176,+
'2020-06-10',59743,+
'2020-06-11',61352,+
'2020-06-12',63004,+
'2020-06-13',64701,+
'2020-06-14',66443,+
'2020-06-15',68233,+
'2020-06-16',70071,+
'2020-06-17',71958,+
