Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,40,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,57,2020-03-21
2020-03-22,70,2020-03-22
2020-03-23,105,2020-03-23
2020-03-24,193,2020-03-24
2020-03-25,213,2020-03-25
2020-03-26,326,2020-03-26
2020-03-27,339,2020-03-27
2020-03-28,376,2020-03-28
2020-03-29,339,2020-03-29
2020-03-30,386,2020-03-30
2020-03-31,447,2020-03-31
2020-04-01,477,2020-04-01
2020-04-02,463,2020-04-02
2020-04-03,574,2020-04-03
2020-04-04,666,2020-04-04
2020-04-05,762,2020-04-05
2020-04-06,847,2020-04-06
2020-04-07,1092,2020-04-07
2020-04-08,1132,2020-04-08
2020-04-09,1347,2020-04-09
2020-04-10,1487,2020-04-10
2020-04-11,1542,2020-04-11
2020-04-12,1651,2020-04-12
2020-04-13,1761,2020-04-13
2020-04-14,1926,2020-04-14
2020-04-15,2151,2020-04-15
2020-04-16,2263,2020-04-16
2020-04-17,2525,2020-04-17
2020-04-18,2872,2020-04-18
2020-04-19,3367,2020-04-19
2020-04-20,3571,2020-04-20
2020-04-21,3834,2020-04-21
2020-04-22,4079,2020-04-22
2020-04-23,4316,2020-04-23
2020-04-24,5035,2020-04-24
2020-04-25,5281,2020-04-25
2020-04-26,5894,2020-04-26
2020-04-27,6347,2020-04-27
2020-04-28,7244,2020-04-28
2020-04-29,7409,2020-04-29
2020-04-30,7821,2020-04-30
2020-05-01,8163,2020-05-01
2020-05-02,8448,2020-05-02
2020-05-03,8815,2020-05-03
2020-05-04,8972,2020-05-04
2020-05-05,11724,2020-05-05
2020-05-06,12149,2020-05-06
2020-05-07,13055,2020-05-07
2020-05-08,14697,2020-05-08
2020-05-09,15823,2020-05-09
2020-05-10,16775,2020-05-10
2020-05-11,17706,2020-05-11
2020-05-12,18582,2020-05-12
2020-05-13,19384,2020-05-13
2020-05-14,20219,2020-05-14
2020-05-15,22213,2020-05-15
2020-05-16,23700,2020-05-16
2020-05-17,25062,2020-05-17
2020-05-18,25566,2020-05-18
2020-05-19,27719,2020-05-19
2020-05-20,29521,2020-05-20
2020-05-21,32112,2020-05-21
2020-05-22,33061,2020-05-22
2020-05-23,36301,2020-05-23
2020-05-24,36874,2020-05-24
2020-05-25,37391,2020-05-25
2020-05-26,37972,2020-05-26
2020-05-27,38821,2020-05-27
2020-05-28,39121,2020-05-28
2020-05-29,39656,2020-05-29
2020-05-30,40291,2020-05-30
2020-05-31,48734,2020-05-31
2020-06-01,50898,2020-06-01
2020-06-02,52919,2020-06-02
2020-06-03,55577,2020-06-03
'2020-06-04',58014,+
'2020-06-05',60559,+
'2020-06-06',63216,+
'2020-06-07',65989,+
'2020-06-08',68883,+
'2020-06-09',71905,+
'2020-06-10',75059,+
'2020-06-11',78352,+
'2020-06-12',81789,+
'2020-06-13',85376,+
'2020-06-14',89121,+
'2020-06-15',93031,+
'2020-06-16',97112,+
'2020-06-17',101371,+
'2020-06-18',105818,+
