Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,81,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,56,2020-03-21
2020-03-22,69,2020-03-22
2020-03-23,89,2020-03-23
2020-03-24,217,2020-03-24
2020-03-25,236,2020-03-25
2020-03-26,457,2020-03-26
2020-03-27,442,2020-03-27
2020-03-28,465,2020-03-28
2020-03-29,346,2020-03-29
2020-03-30,406,2020-03-30
2020-03-31,507,2020-03-31
2020-04-01,550,2020-04-01
2020-04-02,454,2020-04-02
2020-04-03,562,2020-04-03
2020-04-04,666,2020-04-04
2020-04-05,747,2020-04-05
2020-04-06,816,2020-04-06
2020-04-07,1112,2020-04-07
2020-04-08,1151,2020-04-08
2020-04-09,1321,2020-04-09
2020-04-10,1458,2020-04-10
2020-04-11,1512,2020-04-11
2020-04-12,1619,2020-04-12
2020-04-13,1740,2020-04-13
2020-04-14,1943,2020-04-14
2020-04-15,2178,2020-04-15
2020-04-16,2232,2020-04-16
2020-04-17,2517,2020-04-17
2020-04-18,2898,2020-04-18
2020-04-19,3535,2020-04-19
2020-04-20,3707,2020-04-20
2020-04-21,3993,2020-04-21
2020-04-22,4233,2020-04-22
2020-04-23,4507,2020-04-23
2020-04-24,5211,2020-04-24
2020-04-25,5494,2020-04-25
2020-04-26,6053,2020-04-26
2020-04-27,6526,2020-04-27
2020-04-28,7364,2020-04-28
2020-04-29,7484,2020-04-29
2020-04-30,7943,2020-04-30
2020-05-01,8264,2020-05-01
2020-05-02,8544,2020-05-02
2020-05-03,8904,2020-05-03
2020-05-04,9071,2020-05-04
2020-05-05,11728,2020-05-05
2020-05-06,12117,2020-05-06
2020-05-07,13047,2020-05-07
2020-05-08,14643,2020-05-08
2020-05-09,15761,2020-05-09
2020-05-10,16680,2020-05-10
2020-05-11,17689,2020-05-11
2020-05-12,18466,2020-05-12
2020-05-13,19197,2020-05-13
2020-05-14,20085,2020-05-14
2020-05-15,22025,2020-05-15
2020-05-16,23497,2020-05-16
2020-05-17,24832,2020-05-17
2020-05-18,25354,2020-05-18
2020-05-19,27410,2020-05-19
2020-05-20,29149,2020-05-20
2020-05-21,31730,2020-05-21
2020-05-22,32730,2020-05-22
2020-05-23,35837,2020-05-23
2020-05-24,36399,2020-05-24
2020-05-25,36934,2020-05-25
2020-05-26,37462,2020-05-26
2020-05-27,38267,2020-05-27
2020-05-28,38603,2020-05-28
2020-05-29,39085,2020-05-29
'2020-05-30',40379,+
'2020-05-31',41704,+
'2020-06-01',43060,+
'2020-06-02',44447,+
'2020-06-03',45868,+
'2020-06-04',47321,+
'2020-06-05',48808,+
'2020-06-06',50330,+
'2020-06-07',51888,+
'2020-06-08',53483,+
'2020-06-09',54735,+
'2020-06-10',56016,+
'2020-06-11',57328,+
'2020-06-12',58670,+
'2020-06-13',60044,+
'2020-06-14',61450,+
'2020-06-15',62888,+
'2020-06-16',64361,+
'2020-06-17',65868,+
'2020-06-18',67410,+
