Data,Data,Saida
2020-03-17,2020-03-17,5
2020-03-18,2020-03-18,9
2020-03-19,2020-03-19,20
2020-03-20,2020-03-20,55
2020-03-21,2020-03-21,68
2020-03-22,2020-03-22,112
2020-03-23,2020-03-23,163
2020-03-24,2020-03-24,182
2020-03-25,2020-03-25,200
2020-03-26,2020-03-26,235
2020-03-27,2020-03-27,282
2020-03-28,2020-03-28,636
2020-03-29,2020-03-29,707
2020-03-30,2020-03-30,754
2020-03-31,2020-03-31,791
2020-04-01,2020-04-01,889
2020-04-02,2020-04-02,1100
2020-04-03,2020-04-03,1285
2020-04-04,2020-04-04,1474
2020-04-05,2020-04-05,1648
2020-04-06,2020-04-06,2037
2020-04-07,2020-04-07,2240
2020-04-08,2020-04-08,2665
2020-04-09,2020-04-09,2870
2020-04-10,2020-04-10,3036
2020-04-11,2020-04-11,3250
2020-04-12,2020-04-12,3423
2020-04-13,2020-04-13,3735
2020-04-14,2020-04-14,4075
2020-04-15,2020-04-15,4448
2020-04-16,2020-04-16,4772
2020-04-17,2020-04-17,5368
2020-04-18,2020-04-18,6096
2020-04-19,2020-04-19,6558
2020-04-20,2020-04-20,6967
2020-04-21,2020-04-21,7432
2020-04-22,2020-04-22,8000
2020-04-23,2020-04-23,9274
2020-04-24,2020-04-24,9921
2020-04-25,2020-04-25,11088
2020-04-26,2020-04-26,11919
2020-04-27,2020-04-27,13424
2020-04-28,2020-04-28,13872
2020-04-29,2020-04-29,14644
2020-04-30,2020-04-30,15212
2020-05-01,2020-05-01,15879
2020-05-02,2020-05-02,16540
2020-05-03,2020-05-03,16749
2020-05-04,2020-05-04,22080
2020-05-05,2020-05-05,22940
2020-05-06,2020-05-06,24608
2020-05-07,2020-05-07,27776
2020-05-08,2020-05-08,29912
2020-05-09,2020-05-09,31758
2020-05-10,2020-05-10,33384
2020-05-11,2020-05-11,35198
2020-05-12,2020-05-12,36824
2020-05-13,2020-05-13,38312
2020-05-14,2020-05-14,42154
2020-05-15,2020-05-15,44980
2020-05-16,2020-05-16,47590
2020-05-17,2020-05-17,48510
2020-05-18,2020-05-18,52726
2020-05-19,2020-05-19,56224
2020-05-20,2020-05-20,61120
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
