Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,8,2020-03-19
2020-03-20,19,2020-03-20
2020-03-21,52,2020-03-21
2020-03-22,67,2020-03-22
2020-03-23,109,2020-03-23
2020-03-24,160,2020-03-24
2020-03-25,181,2020-03-25
2020-03-26,200,2020-03-26
2020-03-27,232,2020-03-27
2020-03-28,279,2020-03-28
2020-03-29,312,2020-03-29
2020-03-30,347,2020-03-30
2020-03-31,372,2020-03-31
2020-04-01,390,2020-04-01
2020-04-02,441,2020-04-02
2020-04-03,545,2020-04-03
2020-04-04,625,2020-04-04
2020-04-05,726,2020-04-05
2020-04-06,821,2020-04-06
2020-04-07,1005,2020-04-07
2020-04-08,1055,2020-04-08
2020-04-09,1280,2020-04-09
2020-04-10,1424,2020-04-10
2020-04-11,1484,2020-04-11
2020-04-12,1584,2020-04-12
2020-04-13,1680,2020-04-13
2020-04-14,1802,2020-04-14
2020-04-15,2002,2020-04-15
2020-04-16,2159,2020-04-16
2020-04-17,2384,2020-04-17
2020-04-18,2679,2020-04-18
2020-04-19,3028,2020-04-19
2020-04-20,3255,2020-04-20
2020-04-21,3487,2020-04-21
2020-04-22,3722,2020-04-22
2020-04-23,3920,2020-04-23
2020-04-24,4574,2020-04-24
2020-04-25,4816,2020-04-25
2020-04-26,5407,2020-04-26
2020-04-27,5839,2020-04-27
2020-04-28,6700,2020-04-28
2020-04-29,6949,2020-04-29
2020-04-30,7289,2020-04-30
2020-05-01,7630,2020-05-01
2020-05-02,7910,2020-05-02
2020-05-03,8258,2020-05-03
2020-05-04,8415,2020-05-04
2020-05-05,10906,2020-05-05
2020-05-06,11514,2020-05-06
2020-05-07,12322,2020-05-07
2020-05-08,13858,2020-05-08
2020-05-09,14974,2020-05-09
2020-05-10,15915,2020-05-10
2020-05-11,16743,2020-05-11
2020-05-12,17647,2020-05-12
2020-05-13,18473,2020-05-13
2020-05-14,19229,2020-05-14
2020-05-15,21071,2020-05-15
2020-05-16,22533,2020-05-16
2020-05-17,23855,2020-05-17
2020-05-18,24385,2020-05-18
2020-05-19,26378,2020-05-19
2020-05-20,28168,2020-05-20
2020-05-21,30579,2020-05-21
2020-05-22,31562,2020-05-22
2020-05-23,34563,2020-05-23
2020-05-24,35320,2020-05-24
2020-05-25,35802,2020-05-25
2020-05-26,36386,2020-05-26
2020-05-27,37209,2020-05-27
2020-05-28,37511,2020-05-28
2020-05-29,38037,2020-05-29
2020-05-30,38614,2020-05-30
2020-05-31,46193,2020-05-31
2020-06-01,48668,2020-06-01
2020-06-02,50692,2020-06-02
2020-06-03,53237,2020-06-03
2020-06-04,56209,2020-06-04
2020-06-05,59914,2020-06-05
2020-06-06,61878,2020-06-06
2020-06-07,63857,2020-06-07
'2020-06-08',64272,+
'2020-06-09',64683,+
'2020-06-10',65097,+
'2020-06-11',65514,+
'2020-06-12',65933,+
'2020-06-13',66356,+
'2020-06-14',66780,+
'2020-06-15',67208,+
'2020-06-16',67638,+
'2020-06-17',68071,+
'2020-06-18',68507,+
'2020-06-19',68946,+
'2020-06-20',69387,+
'2020-06-21',69831,+
'2020-06-22',70279,+
