Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,38,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,57,2020-03-21
2020-03-22,71,2020-03-22
2020-03-23,106,2020-03-23
2020-03-24,192,2020-03-24
2020-03-25,212,2020-03-25
2020-03-26,318,2020-03-26
2020-03-27,333,2020-03-27
2020-03-28,371,2020-03-28
2020-03-29,339,2020-03-29
2020-03-30,385,2020-03-30
2020-03-31,443,2020-03-31
2020-04-01,473,2020-04-01
2020-04-02,463,2020-04-02
2020-04-03,574,2020-04-03
2020-04-04,666,2020-04-04
2020-04-05,762,2020-04-05
2020-04-06,849,2020-04-06
2020-04-07,1091,2020-04-07
2020-04-08,1131,2020-04-08
2020-04-09,1349,2020-04-09
2020-04-10,1489,2020-04-10
2020-04-11,1544,2020-04-11
2020-04-12,1653,2020-04-12
2020-04-13,1762,2020-04-13
2020-04-14,1924,2020-04-14
2020-04-15,2149,2020-04-15
2020-04-16,2264,2020-04-16
2020-04-17,2526,2020-04-17
2020-04-18,2870,2020-04-18
2020-04-19,3356,2020-04-19
2020-04-20,3562,2020-04-20
2020-04-21,3824,2020-04-21
2020-04-22,4068,2020-04-22
2020-04-23,4304,2020-04-23
2020-04-24,5023,2020-04-24
2020-04-25,5267,2020-04-25
2020-04-26,5883,2020-04-26
2020-04-27,6335,2020-04-27
2020-04-28,7236,2020-04-28
2020-04-29,7403,2020-04-29
2020-04-30,7812,2020-04-30
2020-05-01,8155,2020-05-01
2020-05-02,8440,2020-05-02
2020-05-03,8808,2020-05-03
2020-05-04,8964,2020-05-04
2020-05-05,11722,2020-05-05
2020-05-06,12149,2020-05-06
2020-05-07,13053,2020-05-07
2020-05-08,14698,2020-05-08
2020-05-09,15824,2020-05-09
2020-05-10,16778,2020-05-10
2020-05-11,17704,2020-05-11
2020-05-12,18586,2020-05-12
2020-05-13,19392,2020-05-13
2020-05-14,20224,2020-05-14
2020-05-15,22220,2020-05-15
2020-05-16,23708,2020-05-16
2020-05-17,25072,2020-05-17
2020-05-18,25574,2020-05-18
2020-05-19,27733,2020-05-19
2020-05-20,29539,2020-05-20
2020-05-21,32130,2020-05-21
2020-05-22,33076,2020-05-22
2020-05-23,36323,2020-05-23
2020-05-24,36897,2020-05-24
2020-05-25,37413,2020-05-25
2020-05-26,37996,2020-05-26
2020-05-27,38848,2020-05-27
2020-05-28,39146,2020-05-28
2020-05-29,39684,2020-05-29
2020-05-30,40317,2020-05-30
2020-05-31,48770,2020-05-31
2020-06-01,50930,2020-06-01
'2020-06-02',53218,+
'2020-06-03',55610,+
'2020-06-04',58109,+
'2020-06-05',60720,+
'2020-06-06',63448,+
'2020-06-07',66299,+
'2020-06-08',69279,+
'2020-06-09',72392,+
'2020-06-10',75645,+
'2020-06-11',79044,+
'2020-06-12',82596,+
'2020-06-13',86308,+
'2020-06-14',90186,+
'2020-06-15',94239,+
'2020-06-16',98474,+
