Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,8,9
2020-03-19,19,20
2020-03-20,52,55
2020-03-21,70,68
2020-03-22,112,112
2020-03-23,166,163
2020-03-24,192,182
2020-03-25,212,200
2020-03-26,246,235
2020-03-27,295,282
2020-03-28,617,636
2020-03-29,749,707
2020-03-30,805,754
2020-03-31,847,791
2020-04-01,941,889
2020-04-02,1146,1100
2020-04-03,1351,1285
2020-04-04,1555,1474
2020-04-05,1746,1648
2020-04-06,2123,2037
2020-04-07,2379,2240
2020-04-08,2795,2665
2020-04-09,3060,2870
2020-04-10,3247,3036
2020-04-11,3468,3250
2020-04-12,3663,3423
2020-04-13,3973,3735
2020-04-14,4335,4075
2020-04-15,4731,4448
2020-04-16,5091,4772
2020-04-17,5681,5368
2020-04-18,6441,6096
2020-04-19,6993,6558
2020-04-20,7445,6967
2020-04-21,7937,7432
2020-04-22,8530,8000
2020-04-23,9767,9274
2020-04-24,10590,9921
2020-04-25,11748,11088
2020-04-26,12712,11919
2020-04-27,14205,13424
2020-04-28,14898,13872
2020-04-29,15668,14644
2020-04-30,16322,15212
2020-05-01,17023,15879
2020-05-02,17738,16540
2020-05-03,18053,16749
2020-05-04,22800,22080
2020-05-05,24613,22940
2020-05-06,26255,24608
2020-05-07,29381,27776
2020-05-08,31893,29912
2020-05-09,33944,31758
2020-05-10,35745,33384
2020-05-11,37667,35198
2020-05-12,39461,36824
2020-05-13,41096,38312
2020-05-14,44781,42154
2020-05-15,48035,44980
2020-05-16,50898,47590
2020-05-17,52226,48510
2020-05-18,56129,52726
2020-05-19,60050,56224
2020-05-20,65063,61120
2020-05-21,67537,62826
'2020-05-22',72032.7,+
'2020-05-23',76932.2,+
'2020-05-24',82145.6,+
'2020-05-25',87715.8,+
'2020-05-26',93663.1,+
'2020-05-27',100014,+
'2020-05-28',106795,+
