Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,62,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,122,2020-03-23
2020-03-24,176,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,298,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,404,2020-04-01
2020-04-02,466,2020-04-02
2020-04-03,584,2020-04-03
2020-04-04,658,2020-04-04
2020-04-05,768,2020-04-05
2020-04-06,862,2020-04-06
2020-04-07,1075,2020-04-07
2020-04-08,1088,2020-04-08
2020-04-09,1369,2020-04-09
2020-04-10,1489,2020-04-10
2020-04-11,1529,2020-04-11
2020-04-12,1645,2020-04-12
2020-04-13,1740,2020-04-13
2020-04-14,1873,2020-04-14
2020-04-15,2098,2020-04-15
2020-04-16,2245,2020-04-16
2020-04-17,2494,2020-04-17
2020-04-18,2813,2020-04-18
2020-04-19,3182,2020-04-19
2020-04-20,3383,2020-04-20
2020-04-21,3622,2020-04-21
2020-04-22,3863,2020-04-22
2020-04-23,4056,2020-04-23
2020-04-24,4849,2020-04-24
2020-04-25,4973,2020-04-25
2020-04-26,5684,2020-04-26
2020-04-27,6072,2020-04-27
2020-04-28,7074,2020-04-28
2020-04-29,7151,2020-04-29
2020-04-30,7537,2020-04-30
2020-05-01,7884,2020-05-01
2020-05-02,8154,2020-05-02
2020-05-03,8530,2020-05-03
2020-05-04,8636,2020-05-04
2020-05-05,11818,2020-05-05
2020-05-06,11876,2020-05-06
2020-05-07,12804,2020-05-07
2020-05-08,14562,2020-05-08
2020-05-09,15573,2020-05-09
2020-05-10,16498,2020-05-10
2020-05-11,17315,2020-05-11
2020-05-12,18265,2020-05-12
2020-05-13,19085,2020-05-13
2020-05-14,19839,2020-05-14
2020-05-15,22018,2020-05-15
2020-05-16,23384,2020-05-16
2020-05-17,24709,2020-05-17
2020-05-18,25037,2020-05-18
2020-05-19,27489,2020-05-19
2020-05-20,29227,2020-05-20
2020-05-21,31866,2020-05-21
2020-05-22,32470,2020-05-22
2020-05-23,36118,2020-05-23
2020-05-24,36234,2020-05-24
2020-05-25,36708,2020-05-25
2020-05-26,37335,2020-05-26
2020-05-27,38238,2020-05-27
2020-05-28,38399,2020-05-28
2020-05-29,39011,2020-05-29
2020-05-30,39606,2020-05-30
2020-05-31,49248,2020-05-31
2020-06-01,50235,2020-06-01
2020-06-02,52314,2020-06-02
2020-06-03,55053,2020-06-03
2020-06-04,58193,2020-06-04
2020-06-05,62171,2020-06-05
2020-06-06,63690,2020-06-06
2020-06-07,65758,2020-06-07
2020-06-08,66254,2020-06-08
2020-06-09,67736,2020-06-09
2020-06-10,70844,2020-06-10
2020-06-11,73990,2020-06-11
2020-06-12,76446,2020-06-12
2020-06-13,78213,2020-06-13
2020-06-14,78769,2020-06-14
'2020-06-15',79028,+
'2020-06-16',81711,+
'2020-06-17',84541,+
'2020-06-18',87479,+
'2020-06-19',90520,+
'2020-06-20',93667,+
'2020-06-21',96924,+
'2020-06-22',100294,+
'2020-06-23',103781,+
'2020-06-24',107389,+
'2020-06-25',111123,+
'2020-06-26',114986,+
'2020-06-27',118984,+
'2020-06-28',123121,+
'2020-06-29',127402,+
'2020-06-30',131831,+
