Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,61,2020-03-21
2020-03-22,71,2020-03-22
2020-03-23,121,2020-03-23
2020-03-24,175,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,297,2020-03-28
2020-03-29,327,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,403,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,581,2020-04-03
2020-04-04,656,2020-04-04
2020-04-05,766,2020-04-05
2020-04-06,860,2020-04-06
2020-04-07,1071,2020-04-07
2020-04-08,1087,2020-04-08
2020-04-09,1364,2020-04-09
2020-04-10,1486,2020-04-10
2020-04-11,1528,2020-04-11
2020-04-12,1643,2020-04-12
2020-04-13,1738,2020-04-13
2020-04-14,1870,2020-04-14
2020-04-15,2093,2020-04-15
2020-04-16,2242,2020-04-16
2020-04-17,2489,2020-04-17
2020-04-18,2806,2020-04-18
2020-04-19,3174,2020-04-19
2020-04-20,3378,2020-04-20
2020-04-21,3617,2020-04-21
2020-04-22,3858,2020-04-22
2020-04-23,4052,2020-04-23
2020-04-24,4834,2020-04-24
2020-04-25,4969,2020-04-25
2020-04-26,5671,2020-04-26
2020-04-27,6063,2020-04-27
2020-04-28,7055,2020-04-28
2020-04-29,7146,2020-04-29
2020-04-30,7529,2020-04-30
2020-05-01,7877,2020-05-01
2020-05-02,8147,2020-05-02
2020-05-03,8522,2020-05-03
2020-05-04,8632,2020-05-04
2020-05-05,11763,2020-05-05
2020-05-06,11866,2020-05-06
2020-05-07,12785,2020-05-07
2020-05-08,14529,2020-05-08
2020-05-09,15549,2020-05-09
2020-05-10,16477,2020-05-10
2020-05-11,17297,2020-05-11
2020-05-12,18244,2020-05-12
2020-05-13,19067,2020-05-13
2020-05-14,19822,2020-05-14
2020-05-15,21976,2020-05-15
2020-05-16,23353,2020-05-16
2020-05-17,24680,2020-05-17
2020-05-18,25025,2020-05-18
2020-05-19,27443,2020-05-19
2020-05-20,29189,2020-05-20
2020-05-21,31813,2020-05-21
2020-05-22,32449,2020-05-22
2020-05-23,36050,2020-05-23
2020-05-24,36219,2020-05-24
2020-05-25,36695,2020-05-25
2020-05-26,37319,2020-05-26
2020-05-27,38217,2020-05-27
2020-05-28,38390,2020-05-28
2020-05-29,38996,2020-05-29
2020-05-30,39591,2020-05-30
2020-05-31,49077,2020-05-31
2020-06-01,50190,2020-06-01
2020-06-02,52268,2020-06-02
2020-06-03,54995,2020-06-03
2020-06-04,58127,2020-06-04
2020-06-05,62088,2020-06-05
2020-06-06,63647,2020-06-06
2020-06-07,65711,2020-06-07
2020-06-08,66233,2020-06-08
2020-06-09,67702,2020-06-09
2020-06-10,70780,2020-06-10
2020-06-11,73921,2020-06-11
2020-06-12,76388,2020-06-12
2020-06-13,78168,2020-06-13
2020-06-14,78747,2020-06-14
2020-06-15,79013,2020-06-15
2020-06-16,82168,2020-06-16
2020-06-17,83914,2020-06-17
2020-06-18,87978,2020-06-18
2020-06-19,90143,2020-06-19
2020-06-20,92851,2020-06-20
'2020-06-21',95165,+
'2020-06-22',98370,+
'2020-06-23',101697,+
'2020-06-24',105140,+
'2020-06-25',108699,+
'2020-06-26',112378,+
'2020-06-27',116182,+
'2020-06-28',120115,+
'2020-06-29',124181,+
'2020-06-30',128385,+
'2020-07-01',132731,+
'2020-07-02',137224,+
'2020-07-03',141869,+
'2020-07-04',146672,+
'2020-07-05',151637,+
'2020-07-06',156770,+
