Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,9,20
2020-03-20,20,55
2020-03-21,57,68
2020-03-22,70,112
2020-03-23,116,163
2020-03-24,168,182
2020-03-25,188,200
2020-03-26,207,235
2020-03-27,243,282
2020-03-28,292,314
2020-03-29,325,348
2020-03-30,360,372
2020-03-31,385,390
2020-04-01,404,444
2020-04-02,460,550
2020-04-03,570,627
2020-04-04,649,730
2020-04-05,756,823
2020-04-06,853,1013
2020-04-07,1050,1051
2020-04-08,1089,1291
2020-04-09,1338,1425
2020-04-10,1477,1478
2020-04-11,1532,1582
2020-04-12,1639,1676
2020-04-13,1737,1800
2020-04-14,1865,2005
2020-04-15,2078,2157
2020-04-16,2236,2386
2020-04-17,2473,2684
2020-04-18,2782,3034
2020-04-19,3145,3252
2020-04-20,3371,3482
2020-04-21,3609,3716
2020-04-22,3852,3910
2020-04-23,4053,4598
2020-04-24,4766,4800
2020-04-25,4975,5421
2020-04-26,5619,5833
2020-04-27,6046,6726
2020-04-28,6972,6918
2020-04-29,7171,7267
2020-04-30,7533,7606
2020-05-01,7884,7879
2020-05-02,8167,8231
2020-05-03,8532,8370
2020-05-04,8676,11040
2020-05-05,11444,11470
2020-05-06,11890,12304
2020-05-07,12754,13888
2020-05-08,14396,14956
2020-05-09,15504,15879
2020-05-10,16460,16692
2020-05-11,17303,17599
2020-05-12,18244,18412
2020-05-13,19086,19156
2020-05-14,19858,21077
2020-05-15,21849,22490
2020-05-16,23314,23795
2020-05-17,24667,24255
2020-05-18,25143,26363
2020-05-19,27329,28112
2020-05-20,29142,30560
2020-05-21,31680,31413
2020-05-22,32564,34573
2020-05-23,35840,35122
2020-05-24,36409,35595
2020-05-25,36899,36185
2020-05-26,37511,37021
'2020-05-27',38885,+
'2020-05-28',40310,+
'2020-05-29',41788,+
'2020-05-30',43319,+
'2020-05-31',44907,+
'2020-06-01',46553,+
'2020-06-02',48259,+
