Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,65,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,179,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,248,2020-03-27
2020-03-28,299,2020-03-28
2020-03-29,327,2020-03-29
2020-03-30,362,2020-03-30
2020-03-31,384,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,587,2020-04-03
2020-04-04,658,2020-04-04
2020-04-05,769,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1080,2020-04-07
2020-04-08,1079,2020-04-08
2020-04-09,1376,2020-04-09
2020-04-10,1485,2020-04-10
2020-04-11,1517,2020-04-11
2020-04-12,1636,2020-04-12
2020-04-13,1729,2020-04-13
2020-04-14,1863,2020-04-14
2020-04-15,2093,2020-04-15
2020-04-16,2234,2020-04-16
2020-04-17,2487,2020-04-17
2020-04-18,2808,2020-04-18
2020-04-19,3178,2020-04-19
2020-04-20,3365,2020-04-20
2020-04-21,3603,2020-04-21
2020-04-22,3842,2020-04-22
2020-04-23,4029,2020-04-23
2020-04-24,4858,2020-04-24
2020-04-25,4936,2020-04-25
2020-04-26,5678,2020-04-26
2020-04-27,6042,2020-04-27
2020-04-28,7077,2020-04-28
2020-04-29,7089,2020-04-29
2020-04-30,7485,2020-04-30
2020-05-01,7827,2020-05-01
2020-05-02,8088,2020-05-02
2020-05-03,8467,2020-05-03
2020-05-04,8553,2020-05-04
2020-05-05,11931,2020-05-05
2020-05-06,11783,2020-05-06
2020-05-07,12737,2020-05-07
2020-05-08,14545,2020-05-08
2020-05-09,15497,2020-05-09
2020-05-10,16398,2020-05-10
2020-05-11,17197,2020-05-11
2020-05-12,18144,2020-05-12
2020-05-13,18947,2020-05-13
2020-05-14,19686,2020-05-14
2020-05-15,21948,2020-05-15
2020-05-16,23253,2020-05-16
2020-05-17,24553,2020-05-17
2020-05-18,24800,2020-05-18
2020-05-19,27376,2020-05-19
2020-05-20,29061,2020-05-20
2020-05-21,31735,2020-05-21
2020-05-22,32186,2020-05-22
2020-05-23,36004,2020-05-23
2020-05-24,35881,2020-05-24
2020-05-25,36342,2020-05-25
2020-05-26,36973,2020-05-26
2020-05-27,37888,2020-05-27
2020-05-28,37995,2020-05-28
2020-05-29,38626,2020-05-29
2020-05-30,39218,2020-05-30
2020-05-31,49440,2020-05-31
2020-06-01,49857,2020-06-01
2020-06-02,51916,2020-06-02
2020-06-03,54675,2020-06-03
2020-06-04,57818,2020-06-04
2020-06-05,61820,2020-06-05
2020-06-06,63145,2020-06-06
2020-06-07,65207,2020-06-07
2020-06-08,65580,2020-06-08
2020-06-09,67104,2020-06-09
2020-06-10,70309,2020-06-10
2020-06-11,73442,2020-06-11
2020-06-12,75821,2020-06-12
2020-06-13,77509,2020-06-13
2020-06-14,77958,2020-06-14
2020-06-15,78177,2020-06-15
2020-06-16,81564,2020-06-16
2020-06-17,83192,2020-06-17
2020-06-18,87418,2020-06-18
2020-06-19,89406,2020-06-19
2020-06-20,92115,2020-06-20
2020-06-21,94371,2020-06-21
2020-06-22,94680,2020-06-22
2020-06-23,96146,2020-06-23
2020-06-24,100118,2020-06-24
2020-06-25,101860,2020-06-25
2020-06-26,104582,2020-06-26
2020-06-27,106853,2020-06-27
2020-06-28,109074,2020-06-28
2020-06-29,109700,2020-06-29
2020-06-30,110294,2020-06-30
2020-07-01,110729,2020-07-01
2020-07-02,116127,2020-07-02
2020-07-03,118205,2020-07-03
2020-07-04,120768,2020-07-04
2020-07-05,123833,2020-07-05
2020-07-06,123728,2020-07-06
2020-07-07,124889,2020-07-07
2020-07-08,127790,2020-07-08
2020-07-09,131643,2020-07-09
'2020-07-10',133958,+
'2020-07-11',137080,+
'2020-07-12',140300,+
'2020-07-13',143601,+
'2020-07-14',146983,+
'2020-07-15',150444,+
'2020-07-16',153987,+
'2020-07-17',157613,+
'2020-07-18',161325,+
'2020-07-19',165124,+
'2020-07-20',169012,+
'2020-07-21',172993,+
'2020-07-22',177067,+
'2020-07-23',181236,+
'2020-07-24',185504,+
'2020-07-25',189873,+
