Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,9,20
2020-03-20,20,55
2020-03-21,57,68
2020-03-22,70,112
2020-03-23,116,163
2020-03-24,170,182
2020-03-25,189,200
2020-03-26,208,235
2020-03-27,245,282
2020-03-28,294,314
2020-03-29,327,348
2020-03-30,362,372
2020-03-31,388,390
2020-04-01,406,444
2020-04-02,463,550
2020-04-03,573,627
2020-04-04,653,730
2020-04-05,761,823
2020-04-06,858,1013
2020-04-07,1056,1051
2020-04-08,1096,1291
2020-04-09,1346,1425
2020-04-10,1486,1478
2020-04-11,1541,1582
2020-04-12,1650,1676
2020-04-13,1748,1800
2020-04-14,1877,2005
2020-04-15,2091,2157
2020-04-16,2249,2386
2020-04-17,2488,2684
2020-04-18,2799,3034
2020-04-19,3164,3252
2020-04-20,3391,3482
2020-04-21,3631,3716
2020-04-22,3875,3910
2020-04-23,4078,4598
2020-04-24,4795,4800
2020-04-25,5006,5421
2020-04-26,5654,5833
2020-04-27,6084,6726
2020-04-28,7015,6918
2020-04-29,7215,7267
2020-04-30,7579,7606
2020-05-01,7933,7879
2020-05-02,8218,8231
2020-05-03,8585,8370
2020-05-04,8730,11040
2020-05-05,11515,11470
2020-05-06,11963,12304
2020-05-07,12833,13888
2020-05-08,14485,14956
2020-05-09,15599,15879
2020-05-10,16562,16692
2020-05-11,17410,17599
2020-05-12,18356,18412
2020-05-13,19204,19156
2020-05-14,19980,21077
2020-05-15,21984,22490
2020-05-16,23457,23795
2020-05-17,24819,24255
2020-05-18,25298,26363
2020-05-19,27497,28112
2020-05-20,29321,30560
2020-05-21,31875,31413
2020-05-22,32764,34573
2020-05-23,36060,35122
2020-05-24,36633,35595
2020-05-25,37126,36185
'2020-05-26',38007,+
'2020-05-27',38926,+
'2020-05-28',39886,+
'2020-05-29',40886,+
'2020-05-30',41929,+
'2020-05-31',43017,+
'2020-06-01',44153,+
