Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,8,20
2020-03-20,17,55
2020-03-21,46,68
2020-03-22,69,112
2020-03-23,105,163
2020-03-24,158,182
2020-03-25,191,200
2020-03-26,211,235
2020-03-27,243,282
2020-03-28,289,636
2020-03-29,561,707
2020-03-30,744,754
2020-03-31,804,791
2020-04-01,848,889
2020-04-02,932,1100
2020-04-03,1120,1285
2020-04-04,1331,1474
2020-04-05,1535,1648
2020-04-06,1731,2037
2020-04-07,2074,2240
2020-04-08,2365,2665
2020-04-09,2746,2870
2020-04-10,3051,3036
2020-04-11,3246,3250
2020-04-12,3462,3423
2020-04-13,3666,3735
2020-04-14,3954,4075
2020-04-15,4314,4448
2020-04-16,4708,4772
2020-04-17,5080,5368
2020-04-18,5628,6096
2020-04-19,6372,6558
2020-04-20,6975,6967
2020-04-21,7440,7432
2020-04-22,7926,8000
2020-04-23,8507,9274
2020-04-24,9632,9921
2020-04-25,10571,11088
2020-04-26,11649,11919
2020-04-27,12680,13424
2020-04-28,14069,13872
2020-04-29,14951,14644
2020-04-30,15672,15212
2020-05-01,16367,15879
2020-05-02,17057,16540
2020-05-03,17780,16749
2020-05-04,18176,22080
2020-05-05,22076,22940
2020-05-06,24681,24608
2020-05-07,26197,27776
2020-05-08,29091,29912
2020-05-09,31804,31758
2020-05-10,33924,33384
2020-05-11,35778,35198
2020-05-12,37685,36824
2020-05-13,39527,38312
2020-05-14,41200,42154
2020-05-15,44510,44980
2020-05-16,47969,47590
2020-05-17,50894,48510
2020-05-18,52527,52726
2020-05-19,55893,56224
2020-05-20,59973,61120
2020-05-21,64787,62826
2020-05-22,67837,69146
2020-05-23,73004,70244
'2020-05-24',78127,+
'2020-05-25',83239,+
'2020-05-26',88815,+
'2020-05-27',94719,+
'2020-05-28',101031,+
'2020-05-29',107759,+
'2020-05-30',114936,+
