Data,Saida,Saida_Estimada
2020-03-17,5,5
2020-03-18,9,8
2020-03-19,20,18
2020-03-20,55,51
2020-03-21,68,68
2020-03-22,112,112
2020-03-23,163,162
2020-03-24,182,191
2020-03-25,200,213
2020-03-26,235,246
2020-03-27,282,292
2020-03-28,636,610
2020-03-29,707,724
2020-03-30,754,817
2020-03-31,791,846
2020-04-01,889,938
2020-04-02,1100,1137
2020-04-03,1285,1337
2020-04-04,1474,1549
2020-04-05,1648,1738
2020-04-06,2037,2114
2020-04-07,2240,2355
2020-04-08,2665,2793
2020-04-09,2870,3034
2020-04-10,3036,3250
2020-04-11,3250,3462
2020-04-12,3423,3652
2020-04-13,3735,3965
2020-04-14,4075,4313
2020-04-15,4448,4715
2020-04-16,4772,5074
2020-04-17,5368,5665
2020-04-18,6096,6400
2020-04-19,6558,6960
2020-04-20,6967,7440
2020-04-21,7432,7920
2020-04-22,8000,8504
2020-04-23,9274,9726
2020-04-24,9921,10509
2020-04-25,11088,11745
2020-04-26,11919,12640
2020-04-27,13424,14177
2020-04-28,13872,14814
2020-04-29,14644,15696
2020-04-30,15212,16270
2020-05-01,15879,17003
2020-05-02,16540,17699
2020-05-03,16749,18026
2020-05-04,22080,22736
2020-05-05,22940,24194
2020-05-06,24608,26441
2020-05-07,27776,29242
2020-05-08,29912,31696
2020-05-09,31758,33910
2020-05-10,33384,35678
2020-05-11,35198,37598
2020-05-12,36824,39367
2020-05-13,38312,41027
2020-05-14,42154,44680
2020-05-15,44980,47759
2020-05-16,47590,50827
2020-05-17,48510,52138
2020-05-18,52726,56112
2020-05-19,56224,59699
2020-05-20,61120,64923
2020-05-21,+,69115.3
2020-05-22,+,73718.4
2020-05-23,+,78513.2
2020-05-24,+,83639.7
2020-05-25,+,89112.7
2020-05-26,+,94934.2
2020-05-27,+,101138
