Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,66,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,127,2020-03-23
2020-03-24,181,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,249,2020-03-27
2020-03-28,300,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,384,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,467,2020-04-02
2020-04-03,590,2020-04-03
2020-04-04,659,2020-04-04
2020-04-05,772,2020-04-05
2020-04-06,863,2020-04-06
2020-04-07,1086,2020-04-07
2020-04-08,1077,2020-04-08
2020-04-09,1383,2020-04-09
2020-04-10,1486,2020-04-10
2020-04-11,1515,2020-04-11
2020-04-12,1636,2020-04-12
2020-04-13,1729,2020-04-13
2020-04-14,1864,2020-04-14
2020-04-15,2097,2020-04-15
2020-04-16,2235,2020-04-16
2020-04-17,2491,2020-04-17
2020-04-18,2814,2020-04-18
2020-04-19,3185,2020-04-19
2020-04-20,3366,2020-04-20
2020-04-21,3603,2020-04-21
2020-04-22,3841,2020-04-22
2020-04-23,4026,2020-04-23
2020-04-24,4876,2020-04-24
2020-04-25,4931,2020-04-25
2020-04-26,5691,2020-04-26
2020-04-27,6044,2020-04-27
2020-04-28,7098,2020-04-28
2020-04-29,7077,2020-04-29
2020-04-30,7479,2020-04-30
2020-05-01,7820,2020-05-01
2020-05-02,8076,2020-05-02
2020-05-03,8458,2020-05-03
2020-05-04,8533,2020-05-04
2020-05-05,12024,2020-05-05
2020-05-06,11768,2020-05-06
2020-05-07,12739,2020-05-07
2020-05-08,14577,2020-05-08
2020-05-09,15501,2020-05-09
2020-05-10,16393,2020-05-10
2020-05-11,17183,2020-05-11
2020-05-12,18132,2020-05-12
2020-05-13,18928,2020-05-13
2020-05-14,19662,2020-05-14
2020-05-15,21974,2020-05-15
2020-05-16,23250,2020-05-16
2020-05-17,24541,2020-05-17
2020-05-18,24746,2020-05-18
2020-05-19,27394,2020-05-19
2020-05-20,29057,2020-05-20
2020-05-21,31756,2020-05-21
2020-05-22,32129,2020-05-22
2020-05-23,36047,2020-05-23
2020-05-24,35798,2020-05-24
2020-05-25,36254,2020-05-25
2020-05-26,36889,2020-05-26
2020-05-27,37813,2020-05-27
2020-05-28,37891,2020-05-28
2020-05-29,38535,2020-05-29
2020-05-30,39126,2020-05-30
2020-05-31,49682,2020-05-31
2020-06-01,49800,2020-06-01
2020-06-02,51854,2020-06-02
2020-06-03,54632,2020-06-03
2020-06-04,57785,2020-06-04
2020-06-05,61812,2020-06-05
2020-06-06,63039,2020-06-06
2020-06-07,65103,2020-06-07
2020-06-08,65412,2020-06-08
2020-06-09,66963,2020-06-09
2020-06-10,70228,2020-06-10
2020-06-11,73364,2020-06-11
2020-06-12,75709,2020-06-12
2020-06-13,77360,2020-06-13
2020-06-14,77754,2020-06-14
2020-06-15,77953,2020-06-15
2020-06-16,81446,2020-06-16
2020-06-17,83025,2020-06-17
2020-06-18,87328,2020-06-18
2020-06-19,89243,2020-06-19
2020-06-20,91959,2020-06-20
2020-06-21,94193,2020-06-21
2020-06-22,94424,2020-06-22
2020-06-23,95915,2020-06-23
2020-06-24,99975,2020-06-24
2020-06-25,101647,2020-06-25
2020-06-26,104385,2020-06-26
2020-06-27,106637,2020-06-27
2020-06-28,108847,2020-06-28
2020-06-29,109409,2020-06-29
2020-06-30,109988,2020-06-30
2020-07-01,110413,2020-07-01
2020-07-02,115980,2020-07-02
2020-07-03,117964,2020-07-03
2020-07-04,120520,2020-07-04
2020-07-05,123595,2020-07-05
2020-07-06,123373,2020-07-06
2020-07-07,124556,2020-07-07
2020-07-08,127518,2020-07-08
2020-07-09,131410,2020-07-09
2020-07-10,133670,2020-07-10
2020-07-11,136258,2020-07-11
2020-07-12,138646,2020-07-12
2020-07-13,139017,2020-07-13
2020-07-14,139314,2020-07-14
2020-07-15,142137,2020-07-15
2020-07-16,143844,2020-07-16
'2020-07-17',146926,+
'2020-07-18',149948,+
'2020-07-19',153045,+
'2020-07-20',156208,+
'2020-07-21',159438,+
'2020-07-22',162736,+
'2020-07-23',166101,+
'2020-07-24',169536,+
'2020-07-25',173042,+
'2020-07-26',176621,+
'2020-07-27',180274,+
'2020-07-28',184002,+
'2020-07-29',187807,+
'2020-07-30',191691,+
'2020-07-31',195656,+
'2020-08-01',199702,+
