Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,68,2020-03-21
2020-03-22,112,2020-03-22
2020-03-23,163,2020-03-23
2020-03-24,182,2020-03-24
2020-03-25,200,2020-03-25
2020-03-26,235,2020-03-26
2020-03-27,282,2020-03-27
2020-03-28,314,2020-03-28
2020-03-29,348,2020-03-29
2020-03-30,372,2020-03-30
2020-03-31,388,2020-03-31
2020-04-01,407,2020-04-01
2020-04-02,463,2020-04-02
2020-04-03,574,2020-04-03
2020-04-04,655,2020-04-04
2020-04-05,762,2020-04-05
2020-04-06,859,2020-04-06
2020-04-07,1058,2020-04-07
2020-04-08,1098,2020-04-08
2020-04-09,1348,2020-04-09
2020-04-10,1489,2020-04-10
2020-04-11,1544,2020-04-11
2020-04-12,1653,2020-04-12
2020-04-13,1751,2020-04-13
2020-04-14,1881,2020-04-14
2020-04-15,2095,2020-04-15
2020-04-16,2254,2020-04-16
2020-04-17,2493,2020-04-17
2020-04-18,2804,2020-04-18
2020-04-19,3170,2020-04-19
2020-04-20,3398,2020-04-20
2020-04-21,3639,2020-04-21
2020-04-22,3883,2020-04-22
2020-04-23,4086,2020-04-23
2020-04-24,4803,2020-04-24
2020-04-25,5017,2020-04-25
2020-04-26,5664,2020-04-26
2020-04-27,6096,2020-04-27
2020-04-28,7027,2020-04-28
2020-04-29,7231,2020-04-29
2020-04-30,7595,2020-04-30
2020-05-01,7950,2020-05-01
2020-05-02,8236,2020-05-02
2020-05-03,8603,2020-05-03
2020-05-04,8750,2020-05-04
2020-05-05,11528,2020-05-05
2020-05-06,11989,2020-05-06
2020-05-07,12859,2020-05-07
2020-05-08,14511,2020-05-08
2020-05-09,15630,2020-05-09
2020-05-10,16596,2020-05-10
2020-05-11,17447,2020-05-11
2020-05-12,18395,2020-05-12
2020-05-13,19245,2020-05-13
2020-05-14,20023,2020-05-14
2020-05-15,22026,2020-05-15
2020-05-16,23506,2020-05-16
2020-05-17,24870,2020-05-17
2020-05-18,25356,2020-05-18
2020-05-19,27551,2020-05-19
2020-05-20,29382,2020-05-20
2020-05-21,31937,2020-05-21
2020-05-22,32837,2020-05-22
2020-05-23,36129,2020-05-23
2020-05-24,36717,2020-05-24
2020-05-25,37212,2020-05-25
2020-05-26,37828,2020-05-26
2020-05-27,38701,2020-05-27
2020-05-28,38969,2020-05-28
2020-05-29,39539,2020-05-29
2020-05-30,40139,2020-05-30
2020-05-31,48580,2020-05-31
2020-06-01,50685,2020-06-01
2020-06-02,52791,2020-06-02
2020-06-03,55474,2020-06-03
2020-06-04,58591,2020-06-04
2020-06-05,62496,2020-06-05
2020-06-06,64388,2020-06-06
2020-06-07,66457,2020-06-07
'2020-06-08',67191,+
'2020-06-09',70233,+
'2020-06-10',73413,+
'2020-06-11',76737,+
'2020-06-12',80211,+
'2020-06-13',83843,+
'2020-06-14',87639,+
'2020-06-15',91607,+
'2020-06-16',95755,+
'2020-06-17',100091,+
'2020-06-18',104623,+
'2020-06-19',109360,+
'2020-06-20',114311,+
'2020-06-21',119487,+
'2020-06-22',124897,+
'2020-06-23',130552,+
