Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,66,2020-03-21
2020-03-22,73,2020-03-22
2020-03-23,127,2020-03-23
2020-03-24,181,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,249,2020-03-27
2020-03-28,300,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,384,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,467,2020-04-02
2020-04-03,591,2020-04-03
2020-04-04,660,2020-04-04
2020-04-05,772,2020-04-05
2020-04-06,863,2020-04-06
2020-04-07,1086,2020-04-07
2020-04-08,1077,2020-04-08
2020-04-09,1384,2020-04-09
2020-04-10,1487,2020-04-10
2020-04-11,1515,2020-04-11
2020-04-12,1637,2020-04-12
2020-04-13,1729,2020-04-13
2020-04-14,1864,2020-04-14
2020-04-15,2097,2020-04-15
2020-04-16,2235,2020-04-16
2020-04-17,2491,2020-04-17
2020-04-18,2815,2020-04-18
2020-04-19,3186,2020-04-19
2020-04-20,3366,2020-04-20
2020-04-21,3603,2020-04-21
2020-04-22,3842,2020-04-22
2020-04-23,4026,2020-04-23
2020-04-24,4878,2020-04-24
2020-04-25,4931,2020-04-25
2020-04-26,5692,2020-04-26
2020-04-27,6044,2020-04-27
2020-04-28,7101,2020-04-28
2020-04-29,7076,2020-04-29
2020-04-30,7479,2020-04-30
2020-05-01,7820,2020-05-01
2020-05-02,8076,2020-05-02
2020-05-03,8458,2020-05-03
2020-05-04,8532,2020-05-04
2020-05-05,12033,2020-05-05
2020-05-06,11767,2020-05-06
2020-05-07,12739,2020-05-07
2020-05-08,14581,2020-05-08
2020-05-09,15502,2020-05-09
2020-05-10,16393,2020-05-10
2020-05-11,17183,2020-05-11
2020-05-12,18132,2020-05-12
2020-05-13,18927,2020-05-13
2020-05-14,19660,2020-05-14
2020-05-15,21978,2020-05-15
2020-05-16,23251,2020-05-16
2020-05-17,24541,2020-05-17
2020-05-18,24743,2020-05-18
2020-05-19,27397,2020-05-19
2020-05-20,29059,2020-05-20
2020-05-21,31760,2020-05-21
2020-05-22,32125,2020-05-22
2020-05-23,36053,2020-05-23
2020-05-24,35792,2020-05-24
2020-05-25,36248,2020-05-25
2020-05-26,36883,2020-05-26
2020-05-27,37808,2020-05-27
2020-05-28,37883,2020-05-28
2020-05-29,38528,2020-05-29
2020-05-30,39119,2020-05-30
2020-05-31,49708,2020-05-31
2020-06-01,49798,2020-06-01
2020-06-02,51851,2020-06-02
2020-06-03,54631,2020-06-03
2020-06-04,57786,2020-06-04
2020-06-05,61815,2020-06-05
2020-06-06,63032,2020-06-06
2020-06-07,65097,2020-06-07
2020-06-08,65400,2020-06-08
2020-06-09,66953,2020-06-09
2020-06-10,70225,2020-06-10
2020-06-11,73360,2020-06-11
2020-06-12,75703,2020-06-12
2020-06-13,77351,2020-06-13
2020-06-14,77739,2020-06-14
2020-06-15,77936,2020-06-15
2020-06-16,81439,2020-06-16
2020-06-17,83014,2020-06-17
2020-06-18,87325,2020-06-18
2020-06-19,89233,2020-06-19
2020-06-20,91949,2020-06-20
2020-06-21,94181,2020-06-21
2020-06-22,94405,2020-06-22
2020-06-23,95898,2020-06-23
2020-06-24,99967,2020-06-24
2020-06-25,101632,2020-06-25
2020-06-26,104373,2020-06-26
2020-06-27,106622,2020-06-27
2020-06-28,108831,2020-06-28
2020-06-29,109388,2020-06-29
2020-06-30,109965,2020-06-30
2020-07-01,110389,2020-07-01
2020-07-02,115973,2020-07-02
2020-07-03,117948,2020-07-03
2020-07-04,120504,2020-07-04
2020-07-05,123579,2020-07-05
2020-07-06,123347,2020-07-06
2020-07-07,124531,2020-07-07
2020-07-08,127499,2020-07-08
2020-07-09,131396,2020-07-09
2020-07-10,133650,2020-07-10
2020-07-11,136238,2020-07-11
2020-07-12,138625,2020-07-12
2020-07-13,138988,2020-07-13
2020-07-14,139283,2020-07-14
2020-07-15,142113,2020-07-15
'2020-07-16',143818,+
'2020-07-17',146663,+
'2020-07-18',149635,+
'2020-07-19',152688,+
'2020-07-20',155811,+
'2020-07-21',159000,+
'2020-07-22',162254,+
'2020-07-23',165576,+
'2020-07-24',168965,+
'2020-07-25',172424,+
'2020-07-26',175954,+
'2020-07-27',179555,+
'2020-07-28',183231,+
'2020-07-29',186982,+
'2020-07-30',190809,+
'2020-07-31',194715,+
