Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,24,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,-8,2020-03-02
2020-03-03,16,2020-03-03
2020-03-04,16,2020-03-04
2020-03-05,80,2020-03-05
2020-03-06,64,2020-03-06
2020-03-07,56,2020-03-07
2020-03-08,8,2020-03-08
2020-03-09,16,2020-03-09
2020-03-10,40,2020-03-10
2020-03-11,48,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,8,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,-8,2020-03-16
2020-03-17,24,2020-03-17
2020-03-18,29,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,57,2020-03-21
2020-03-22,71,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,202,2020-03-24
2020-03-25,230,2020-03-25
2020-03-26,217,2020-03-26
2020-03-27,270,2020-03-27
2020-03-28,343,2020-03-28
2020-03-29,465,2020-03-29
2020-03-30,485,2020-03-30
2020-03-31,526,2020-03-31
2020-04-01,545,2020-04-01
2020-04-02,625,2020-04-02
2020-04-03,736,2020-04-03
2020-04-04,841,2020-04-04
2020-04-05,925,2020-04-05
2020-04-06,1038,2020-04-06
2020-04-07,1213,2020-04-07
2020-04-08,1228,2020-04-08
2020-04-09,1512,2020-04-09
2020-04-10,1644,2020-04-10
2020-04-11,1699,2020-04-11
2020-04-12,1808,2020-04-12
2020-04-13,1915,2020-04-13
2020-04-14,2020,2020-04-14
2020-04-15,2219,2020-04-15
2020-04-16,2402,2020-04-16
2020-04-17,2634,2020-04-17
2020-04-18,2954,2020-04-18
2020-04-19,3312,2020-04-19
2020-04-20,3596,2020-04-20
2020-04-21,3789,2020-04-21
2020-04-22,4001,2020-04-22
2020-04-23,4245,2020-04-23
2020-04-24,4957,2020-04-24
2020-04-25,5176,2020-04-25
2020-04-26,5826,2020-04-26
2020-04-27,6273,2020-04-27
2020-04-28,7176,2020-04-28
2020-04-29,7360,2020-04-29
2020-04-30,7750,2020-04-30
2020-05-01,8145,2020-05-01
2020-05-02,8390,2020-05-02
2020-05-03,8759,2020-05-03
2020-05-04,8920,2020-05-04
2020-05-05,11690,2020-05-05
2020-05-06,12124,2020-05-06
2020-05-07,13021,2020-05-07
2020-05-08,14655,2020-05-08
2020-05-09,15797,2020-05-09
2020-05-10,16747,2020-05-10
2020-05-11,17662,2020-05-11
2020-05-12,18555,2020-05-12
2020-05-13,19390,2020-05-13
2020-05-14,20192,2020-05-14
2020-05-15,22195,2020-05-15
2020-05-16,23682,2020-05-16
2020-05-17,25047,2020-05-17
2020-05-18,25553,2020-05-18
2020-05-19,27743,2020-05-19
2020-05-20,29541,2020-05-20
2020-05-21,32143,2020-05-21
2020-05-22,33036,2020-05-22
2020-05-23,36351,2020-05-23
2020-05-24,36918,2020-05-24
2020-05-25,37429,2020-05-25
2020-05-26,38030,2020-05-26
2020-05-27,38881,2020-05-27
2020-05-28,39171,2020-05-28
2020-05-29,39742,2020-05-29
2020-05-30,40343,2020-05-30
2020-05-31,48840,2020-05-31
2020-06-01,50915,2020-06-01
2020-06-02,53000,2020-06-02
2020-06-03,55672,2020-06-03
2020-06-04,58826,2020-06-04
'2020-06-05',61564,+
'2020-06-06',64430,+
'2020-06-07',67429,+
'2020-06-08',70568,+
'2020-06-09',73853,+
'2020-06-10',77291,+
'2020-06-11',80889,+
'2020-06-12',84655,+
'2020-06-13',88596,+
'2020-06-14',92720,+
'2020-06-15',97036,+
'2020-06-16',101553,+
'2020-06-17',106281,+
'2020-06-18',111228,+
'2020-06-19',116406,+
