Data,Saida_Estimada,Saida,Erro
,0,0,0
,24,0,-24
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,-8,0,8
,16,0,-16
,16,0,-16
,80,0,-80
,64,0,-64
,56,0,-56
,8,0,-8
,16,0,-16
,40,0,-40
,48,0,-48
,0,0,0
,0,0,0
,8,0,-8
,0,0,0
,-8,0,8
,24,5,-19
,29,9,-20
,9,20,11
,20,55,35
,57,68,11
,71,112,41
,125,163,38
,202,182,-20
,230,200,-30
,217,235,18
,270,282,12
,343,314,-29
,465,348,-117
,485,372,-113
,526,390,-136
,545,444,-101
,625,550,-75
,736,627,-109
,841,730,-111
,925,823,-102
,1038,1013,-25
,1213,1051,-162
,1228,1291,63
,1512,1425,-87
,1644,1478,-166
,1699,1582,-117
,1808,1676,-132
,1915,1800,-115
,2020,2005,-15
,2219,2157,-62
,2402,2386,-16
,2634,2684,50
,2954,3034,80
,3312,3252,-60
,3596,3482,-114
,3789,3716,-73
,4001,3910,-91
,4245,4598,353
,4957,4800,-157
,5176,5421,245
,5826,5833,7
,6273,6726,453
,7176,6918,-258
,7360,7267,-93
,7750,7606,-144
,8145,7879,-266
,8390,8231,-159
,8759,8370,-389
,8920,11040,2120
,11690,11470,-220
,12124,12304,180
,13021,13888,867
,14655,14956,301
,15797,15879,82
,16747,16692,-55
,17662,17599,-63
,18555,18412,-143
,19390,19156,-234
,20192,21077,885
,22195,22490,295
,23682,23795,113
,25047,24255,-792
,25553,26363,810
,27743,28112,369
,29541,30560,1019
,32143,31413,-730
,33036,34573,1537
,36351,35122,-1229
,36918,35595,-1323
,37429,36185,-1244
,38030,37021,-1009
,38881,37275,-1606
,39171,37821,-1350
,39742,38395,-1347
,40343,46506,6163
,48840,48489,-351
,50915,50504,-411
,53000,53073,73
,55672,56056,384
,58826,59795,969
,61564,+,+
,64430,+,+
,67429,+,+
,70568,+,+
,73853,+,+
,77291,+,+
,80889,+,+
,84655,+,+
,88596,+,+
,92720,+,+
,97036,+,+
,101553,+,+
,106281,+,+
,111228,+,+
,116406,+,+
