Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,62,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,122,2020-03-23
2020-03-24,176,2020-03-24
2020-03-25,189,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,297,2020-03-28
2020-03-29,327,2020-03-29
2020-03-30,362,2020-03-30
2020-03-31,385,2020-03-31
2020-04-01,402,2020-04-01
2020-04-02,464,2020-04-02
2020-04-03,583,2020-04-03
2020-04-04,656,2020-04-04
2020-04-05,766,2020-04-05
2020-04-06,860,2020-04-06
2020-04-07,1073,2020-04-07
2020-04-08,1083,2020-04-08
2020-04-09,1367,2020-04-09
2020-04-10,1484,2020-04-10
2020-04-11,1523,2020-04-11
2020-04-12,1639,2020-04-12
2020-04-13,1734,2020-04-13
2020-04-14,1866,2020-04-14
2020-04-15,2091,2020-04-15
2020-04-16,2237,2020-04-16
2020-04-17,2486,2020-04-17
2020-04-18,2804,2020-04-18
2020-04-19,3173,2020-04-19
2020-04-20,3371,2020-04-20
2020-04-21,3609,2020-04-21
2020-04-22,3849,2020-04-22
2020-04-23,4041,2020-04-23
2020-04-24,4838,2020-04-24
2020-04-25,4954,2020-04-25
2020-04-26,5668,2020-04-26
2020-04-27,6051,2020-04-27
2020-04-28,7056,2020-04-28
2020-04-29,7121,2020-04-29
2020-04-30,7508,2020-04-30
2020-05-01,7853,2020-05-01
2020-05-02,8120,2020-05-02
2020-05-03,8496,2020-05-03
2020-05-04,8598,2020-05-04
2020-05-05,11808,2020-05-05
2020-05-06,11828,2020-05-06
2020-05-07,12758,2020-05-07
2020-05-08,14521,2020-05-08
2020-05-09,15518,2020-05-09
2020-05-10,16436,2020-05-10
2020-05-11,17248,2020-05-11
2020-05-12,18195,2020-05-12
2020-05-13,19010,2020-05-13
2020-05-14,19759,2020-05-14
2020-05-15,21947,2020-05-15
2020-05-16,23299,2020-05-16
2020-05-17,24615,2020-05-17
2020-05-18,24928,2020-05-18
2020-05-19,27396,2020-05-19
2020-05-20,29120,2020-05-20
2020-05-21,31758,2020-05-21
2020-05-22,32333,2020-05-22
2020-05-23,36002,2020-05-23
2020-05-24,36074,2020-05-24
2020-05-25,36544,2020-05-25
2020-05-26,37171,2020-05-26
2020-05-27,38073,2020-05-27
2020-05-28,38224,2020-05-28
2020-05-29,38838,2020-05-29
2020-05-30,39431,2020-05-30
2020-05-31,49153,2020-05-31
2020-06-01,50034,2020-06-01
2020-06-02,52104,2020-06-02
2020-06-03,54839,2020-06-03
2020-06-04,57972,2020-06-04
2020-06-05,61943,2020-06-05
2020-06-06,63423,2020-06-06
2020-06-07,65484,2020-06-07
2020-06-08,65956,2020-06-08
2020-06-09,67442,2020-06-09
2020-06-10,70560,2020-06-10
2020-06-11,73696,2020-06-11
2020-06-12,76131,2020-06-12
2020-06-13,77879,2020-06-13
2020-06-14,78413,2020-06-14
2020-06-15,78664,2020-06-15
2020-06-16,81893,2020-06-16
2020-06-17,83598,2020-06-17
2020-06-18,87713,2020-06-18
2020-06-19,89817,2020-06-19
2020-06-20,92523,2020-06-20
2020-06-21,94815,2020-06-21
2020-06-22,95245,2020-06-22
2020-06-23,96678,2020-06-23
2020-06-24,100520,2020-06-24
2020-06-25,102371,2020-06-25
2020-06-26,105075,2020-06-26
'2020-06-27',107379,+
'2020-06-28',110531,+
'2020-06-29',113797,+
'2020-06-30',117164,+
'2020-07-01',120630,+
'2020-07-02',124199,+
'2020-07-03',127874,+
'2020-07-04',131658,+
'2020-07-05',135553,+
'2020-07-06',139564,+
'2020-07-07',143693,+
'2020-07-08',147945,+
'2020-07-09',152322,+
'2020-07-10',156829,+
'2020-07-11',161470,+
'2020-07-12',166247,+
