Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,57,2020-03-21
2020-03-22,70,2020-03-22
2020-03-23,116,2020-03-23
2020-03-24,168,2020-03-24
2020-03-25,188,2020-03-25
2020-03-26,207,2020-03-26
2020-03-27,243,2020-03-27
2020-03-28,292,2020-03-28
2020-03-29,325,2020-03-29
2020-03-30,360,2020-03-30
2020-03-31,385,2020-03-31
2020-04-01,404,2020-04-01
2020-04-02,460,2020-04-02
2020-04-03,570,2020-04-03
2020-04-04,649,2020-04-04
2020-04-05,756,2020-04-05
2020-04-06,853,2020-04-06
2020-04-07,1050,2020-04-07
2020-04-08,1089,2020-04-08
2020-04-09,1338,2020-04-09
2020-04-10,1477,2020-04-10
2020-04-11,1532,2020-04-11
2020-04-12,1639,2020-04-12
2020-04-13,1737,2020-04-13
2020-04-14,1865,2020-04-14
2020-04-15,2078,2020-04-15
2020-04-16,2236,2020-04-16
2020-04-17,2473,2020-04-17
2020-04-18,2782,2020-04-18
2020-04-19,3145,2020-04-19
2020-04-20,3371,2020-04-20
2020-04-21,3609,2020-04-21
2020-04-22,3852,2020-04-22
2020-04-23,4053,2020-04-23
2020-04-24,4766,2020-04-24
2020-04-25,4975,2020-04-25
2020-04-26,5619,2020-04-26
2020-04-27,6046,2020-04-27
2020-04-28,6972,2020-04-28
2020-04-29,7171,2020-04-29
2020-04-30,7533,2020-04-30
2020-05-01,7884,2020-05-01
2020-05-02,8167,2020-05-02
2020-05-03,8532,2020-05-03
2020-05-04,8676,2020-05-04
2020-05-05,11444,2020-05-05
2020-05-06,11890,2020-05-06
2020-05-07,12754,2020-05-07
2020-05-08,14396,2020-05-08
2020-05-09,15504,2020-05-09
2020-05-10,16460,2020-05-10
2020-05-11,17303,2020-05-11
2020-05-12,18244,2020-05-12
2020-05-13,19086,2020-05-13
2020-05-14,19858,2020-05-14
2020-05-15,21849,2020-05-15
2020-05-16,23314,2020-05-16
2020-05-17,24667,2020-05-17
2020-05-18,25143,2020-05-18
2020-05-19,27329,2020-05-19
2020-05-20,29142,2020-05-20
2020-05-21,31680,2020-05-21
2020-05-22,32564,2020-05-22
2020-05-23,35840,2020-05-23
2020-05-24,36409,2020-05-24
2020-05-25,36899,2020-05-25
2020-05-26,37511,2020-05-26
'2020-05-27',39187,+
'2020-05-28',40925,+
'2020-05-29',42726,+
'2020-05-30',44594,+
'2020-05-31',46530,+
'2020-06-01',48537,+
'2020-06-02',50617,+
'2020-06-03',52774,+
'2020-06-04',55010,+
'2020-06-05',57328,+
'2020-06-06',59429,+
'2020-06-07',61607,+
'2020-06-08',63865,+
'2020-06-09',66206,+
'2020-06-10',68632,+
'2020-06-11',71148,+
'2020-06-12',73755,+
'2020-06-13',76458,+
'2020-06-14',79260,+
'2020-06-15',82165,+
