Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,24,2020-03-20
2020-03-21,68,2020-03-21
2020-03-22,73,2020-03-22
2020-03-23,129,2020-03-23
2020-03-24,183,2020-03-24
2020-03-25,191,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,250,2020-03-27
2020-03-28,302,2020-03-28
2020-03-29,329,2020-03-29
2020-03-30,364,2020-03-30
2020-03-31,385,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,469,2020-04-02
2020-04-03,595,2020-04-03
2020-04-04,662,2020-04-04
2020-04-05,776,2020-04-05
2020-04-06,866,2020-04-06
2020-04-07,1094,2020-04-07
2020-04-08,1077,2020-04-08
2020-04-09,1394,2020-04-09
2020-04-10,1491,2020-04-10
2020-04-11,1515,2020-04-11
2020-04-12,1639,2020-04-12
2020-04-13,1730,2020-04-13
2020-04-14,1867,2020-04-14
2020-04-15,2104,2020-04-15
2020-04-16,2238,2020-04-16
2020-04-17,2498,2020-04-17
2020-04-18,2825,2020-04-18
2020-04-19,3198,2020-04-19
2020-04-20,3370,2020-04-20
2020-04-21,3608,2020-04-21
2020-04-22,3846,2020-04-22
2020-04-23,4027,2020-04-23
2020-04-24,4905,2020-04-24
2020-04-25,4931,2020-04-25
2020-04-26,5713,2020-04-26
2020-04-27,6053,2020-04-27
2020-04-28,7133,2020-04-28
2020-04-29,7071,2020-04-29
2020-04-30,7482,2020-04-30
2020-05-01,7821,2020-05-01
2020-05-02,8073,2020-05-02
2020-05-03,8458,2020-05-03
2020-05-04,8521,2020-05-04
2020-05-05,12150,2020-05-05
2020-05-06,11765,2020-05-06
2020-05-07,12757,2020-05-07
2020-05-08,14634,2020-05-08
2020-05-09,15526,2020-05-09
2020-05-10,16407,2020-05-10
2020-05-11,17190,2020-05-11
2020-05-12,18142,2020-05-12
2020-05-13,18930,2020-05-13
2020-05-14,19658,2020-05-14
2020-05-15,22033,2020-05-15
2020-05-16,23277,2020-05-16
2020-05-17,24558,2020-05-17
2020-05-18,24714,2020-05-18
2020-05-19,27451,2020-05-19
2020-05-20,29089,2020-05-20
2020-05-21,31823,2020-05-21
2020-05-22,32102,2020-05-22
2020-05-23,36145,2020-05-23
2020-05-24,35744,2020-05-24
2020-05-25,36195,2020-05-25
2020-05-26,36835,2020-05-26
2020-05-27,37771,2020-05-27
2020-05-28,37815,2020-05-28
2020-05-29,38474,2020-05-29
2020-05-30,39065,2020-05-30
2020-05-31,50035,2020-05-31
2020-06-01,49797,2020-06-01
2020-06-02,51847,2020-06-02
2020-06-03,54650,2020-06-03
2020-06-04,57821,2020-06-04
2020-06-05,61882,2020-06-05
2020-06-06,62993,2020-06-06
2020-06-07,65062,2020-06-07
2020-06-08,65296,2020-06-08
2020-06-09,66880,2020-06-09
2020-06-10,70222,2020-06-10
2020-06-11,73364,2020-06-11
2020-06-12,75672,2020-06-12
2020-06-13,77281,2020-06-13
2020-06-14,77610,2020-06-14
2020-06-15,77785,2020-06-15
2020-06-16,81409,2020-06-16
2020-06-17,82933,2020-06-17
2020-06-18,87333,2020-06-18
2020-06-19,89164,2020-06-19
2020-06-20,91889,2020-06-20
2020-06-21,94101,2020-06-21
2020-06-22,94239,2020-06-22
2020-06-23,95760,2020-06-23
2020-06-24,99932,2020-06-24
2020-06-25,101523,2020-06-25
2020-06-26,104284,2020-06-26
2020-06-27,106515,2020-06-27
2020-06-28,108714,2020-06-28
2020-06-29,109202,2020-06-29
2020-06-30,109763,2020-06-30
2020-07-01,110176,2020-07-01
2020-07-02,115954,2020-07-02
2020-07-03,117827,2020-07-03
2020-07-04,120378,2020-07-04
2020-07-05,123469,2020-07-05
2020-07-06,123108,2020-07-06
2020-07-07,124316,2020-07-07
2020-07-08,127357,2020-07-08
2020-07-09,131301,2020-07-09
2020-07-10,133497,2020-07-10
2020-07-11,136080,2020-07-11
2020-07-12,138454,2020-07-12
2020-07-13,138733,2020-07-13
2020-07-14,139005,2020-07-14
2020-07-15,141926,2020-07-15
2020-07-16,143605,2020-07-16
2020-07-17,146735,2020-07-17
2020-07-18,148398,2020-07-18
2020-07-19,148523,2020-07-19
2020-07-20,148891,2020-07-20
2020-07-21,149553,2020-07-21
2020-07-22,151292,2020-07-22
2020-07-23,156454,2020-07-23
'2020-07-24',159264,+
'2020-07-25',162281,+
'2020-07-26',165332,+
'2020-07-27',168433,+
'2020-07-28',171589,+
'2020-07-29',174803,+
'2020-07-30',178077,+
'2020-07-31',181413,+
'2020-08-01',184810,+
'2020-08-02',188271,+
'2020-08-03',191797,+
'2020-08-04',195389,+
'2020-08-05',199049,+
'2020-08-06',202777,+
'2020-08-07',206574,+
'2020-08-08',210443,+
