Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,68,2020-03-21
2020-03-22,112,2020-03-22
2020-03-23,163,2020-03-23
2020-03-24,182,2020-03-24
2020-03-25,189,2020-03-25
2020-03-26,209,2020-03-26
2020-03-27,246,2020-03-27
2020-03-28,295,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,364,2020-03-30
2020-03-31,388,2020-03-31
2020-04-01,407,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,577,2020-04-03
2020-04-04,656,2020-04-04
2020-04-05,765,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1064,2020-04-07
2020-04-08,1096,2020-04-08
2020-04-09,1356,2020-04-09
2020-04-10,1490,2020-04-10
2020-04-11,1542,2020-04-11
2020-04-12,1652,2020-04-12
2020-04-13,1750,2020-04-13
2020-04-14,1880,2020-04-14
2020-04-15,2098,2020-04-15
2020-04-16,2254,2020-04-16
2020-04-17,2496,2020-04-17
2020-04-18,2809,2020-04-18
2020-04-19,3176,2020-04-19
2020-04-20,3397,2020-04-20
2020-04-21,3637,2020-04-21
2020-04-22,3881,2020-04-22
2020-04-23,4082,2020-04-23
2020-04-24,4821,2020-04-24
2020-04-25,5009,2020-04-25
2020-04-26,5676,2020-04-26
2020-04-27,6095,2020-04-27
2020-04-28,7048,2020-04-28
2020-04-29,7215,2020-04-29
2020-04-30,7586,2020-04-30
2020-05-01,7938,2020-05-01
2020-05-02,8220,2020-05-02
2020-05-03,8590,2020-05-03
2020-05-04,8725,2020-05-04
2020-05-05,11625,2020-05-05
2020-05-06,11968,2020-05-06
2020-05-07,12855,2020-05-07
2020-05-08,14541,2020-05-08
2020-05-09,15629,2020-05-09
2020-05-10,16583,2020-05-10
2020-05-11,17425,2020-05-11
2020-05-12,18374,2020-05-12
2020-05-13,19217,2020-05-13
2020-05-14,19989,2020-05-14
2020-05-15,22045,2020-05-15
2020-05-16,23493,2020-05-16
2020-05-17,24847,2020-05-17
2020-05-18,25287,2020-05-18
2020-05-19,27560,2020-05-19
2020-05-20,29365,2020-05-20
2020-05-21,31948,2020-05-21
2020-05-22,32761,2020-05-22
2020-05-23,36162,2020-05-23
2020-05-24,36611,2020-05-24
2020-05-25,37100,2020-05-25
2020-05-26,37720,2020-05-26
2020-05-27,38602,2020-05-27
2020-05-28,38839,2020-05-28
2020-05-29,39422,2020-05-29
2020-05-30,40021,2020-05-30
2020-05-31,48825,2020-05-31
2020-06-01,50602,2020-06-01
2020-06-02,52702,2020-06-02
2020-06-03,55404,2020-06-03
2020-06-04,58531,2020-06-04
2020-06-05,62462,2020-06-05
2020-06-06,64245,2020-06-06
2020-06-07,66316,2020-06-07
2020-06-08,66981,2020-06-08
'2020-06-09',68400,+
'2020-06-10',71381,+
'2020-06-11',74495,+
'2020-06-12',77745,+
'2020-06-13',81137,+
'2020-06-14',84677,+
'2020-06-15',88371,+
'2020-06-16',92226,+
'2020-06-17',96250,+
'2020-06-18',100449,+
'2020-06-19',104832,+
'2020-06-20',109405,+
'2020-06-21',114179,+
'2020-06-22',119160,+
'2020-06-23',124359,+
'2020-06-24',129784,+
