Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,62,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,122,2020-03-23
2020-03-24,175,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,297,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,404,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,583,2020-04-03
2020-04-04,657,2020-04-04
2020-04-05,767,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1073,2020-04-07
2020-04-08,1087,2020-04-08
2020-04-09,1367,2020-04-09
2020-04-10,1487,2020-04-10
2020-04-11,1529,2020-04-11
2020-04-12,1644,2020-04-12
2020-04-13,1739,2020-04-13
2020-04-14,1872,2020-04-14
2020-04-15,2096,2020-04-15
2020-04-16,2244,2020-04-16
2020-04-17,2492,2020-04-17
2020-04-18,2809,2020-04-18
2020-04-19,3178,2020-04-19
2020-04-20,3381,2020-04-20
2020-04-21,3620,2020-04-21
2020-04-22,3861,2020-04-22
2020-04-23,4054,2020-04-23
2020-04-24,4842,2020-04-24
2020-04-25,4971,2020-04-25
2020-04-26,5678,2020-04-26
2020-04-27,6068,2020-04-27
2020-04-28,7065,2020-04-28
2020-04-29,7149,2020-04-29
2020-04-30,7533,2020-04-30
2020-05-01,7881,2020-05-01
2020-05-02,8151,2020-05-02
2020-05-03,8526,2020-05-03
2020-05-04,8634,2020-05-04
2020-05-05,11791,2020-05-05
2020-05-06,11871,2020-05-06
2020-05-07,12795,2020-05-07
2020-05-08,14546,2020-05-08
2020-05-09,15561,2020-05-09
2020-05-10,16488,2020-05-10
2020-05-11,17306,2020-05-11
2020-05-12,18255,2020-05-12
2020-05-13,19076,2020-05-13
2020-05-14,19830,2020-05-14
2020-05-15,21997,2020-05-15
2020-05-16,23369,2020-05-16
2020-05-17,24695,2020-05-17
2020-05-18,25031,2020-05-18
2020-05-19,27467,2020-05-19
2020-05-20,29208,2020-05-20
2020-05-21,31840,2020-05-21
2020-05-22,32460,2020-05-22
2020-05-23,36084,2020-05-23
2020-05-24,36227,2020-05-24
2020-05-25,36702,2020-05-25
2020-05-26,37328,2020-05-26
2020-05-27,38228,2020-05-27
2020-05-28,38395,2020-05-28
2020-05-29,39004,2020-05-29
2020-05-30,39599,2020-05-30
2020-05-31,49163,2020-05-31
2020-06-01,50213,2020-06-01
2020-06-02,52292,2020-06-02
2020-06-03,55025,2020-06-03
2020-06-04,58161,2020-06-04
2020-06-05,62130,2020-06-05
2020-06-06,63669,2020-06-06
2020-06-07,65736,2020-06-07
2020-06-08,66244,2020-06-08
2020-06-09,67720,2020-06-09
2020-06-10,70813,2020-06-10
2020-06-11,73957,2020-06-11
2020-06-12,76418,2020-06-12
2020-06-13,78192,2020-06-13
2020-06-14,78759,2020-06-14
2020-06-15,79022,2020-06-15
2020-06-16,82201,2020-06-16
'2020-06-17',83938,+
'2020-06-18',86796,+
'2020-06-19',89772,+
'2020-06-20',92853,+
'2020-06-21',96040,+
'2020-06-22',99336,+
'2020-06-23',102746,+
'2020-06-24',106272,+
'2020-06-25',109920,+
'2020-06-26',113693,+
'2020-06-27',117595,+
'2020-06-28',121631,+
'2020-06-29',125806,+
'2020-06-30',130124,+
'2020-07-01',134590,+
'2020-07-02',139210,+
