Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,56,2020-03-21
2020-03-22,70,2020-03-22
2020-03-23,115,2020-03-23
2020-03-24,168,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,209,2020-03-26
2020-03-27,245,2020-03-27
2020-03-28,294,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,364,2020-03-30
2020-03-31,389,2020-03-31
2020-04-01,409,2020-04-01
2020-04-02,464,2020-04-02
2020-04-03,573,2020-04-03
2020-04-04,655,2020-04-04
2020-04-05,762,2020-04-05
2020-04-06,860,2020-04-06
2020-04-07,1055,2020-04-07
2020-04-08,1103,2020-04-08
2020-04-09,1345,2020-04-09
2020-04-10,1491,2020-04-10
2020-04-11,1551,2020-04-11
2020-04-12,1658,2020-04-12
2020-04-13,1757,2020-04-13
2020-04-14,1886,2020-04-14
2020-04-15,2098,2020-04-15
2020-04-16,2260,2020-04-16
2020-04-17,2497,2020-04-17
2020-04-18,2807,2020-04-18
2020-04-19,3172,2020-04-19
2020-04-20,3408,2020-04-20
2020-04-21,3649,2020-04-21
2020-04-22,3895,2020-04-22
2020-04-23,4101,2020-04-23
2020-04-24,4800,2020-04-24
2020-04-25,5037,2020-04-25
2020-04-26,5669,2020-04-26
2020-04-27,6113,2020-04-27
2020-04-28,7028,2020-04-28
2020-04-29,7264,2020-04-29
2020-04-30,7624,2020-04-30
2020-05-01,7981,2020-05-01
2020-05-02,8271,2020-05-02
2020-05-03,8637,2020-05-03
2020-05-04,8794,2020-05-04
2020-05-05,11475,2020-05-05
2020-05-06,12039,2020-05-06
2020-05-07,12896,2020-05-07
2020-05-08,14524,2020-05-08
2020-05-09,15673,2020-05-09
2020-05-10,16651,2020-05-10
2020-05-11,17511,2020-05-11
2020-05-12,18460,2020-05-12
2020-05-13,19320,2020-05-13
2020-05-14,20106,2020-05-14
2020-05-15,22067,2020-05-15
2020-05-16,23578,2020-05-16
2020-05-17,24956,2020-05-17
2020-05-18,25482,2020-05-18
2020-05-19,27616,2020-05-19
2020-05-20,29473,2020-05-20
2020-05-21,32012,2020-05-21
2020-05-22,32989,2020-05-22
2020-05-23,36197,2020-05-23
2020-05-24,36904,2020-05-24
2020-05-25,37405,2020-05-25
2020-05-26,38020,2020-05-26
2020-05-27,38887,2020-05-27
2020-05-28,39183,2020-05-28
2020-05-29,39742,2020-05-29
2020-05-30,40345,2020-05-30
2020-05-31,48497,2020-05-31
2020-06-01,50889,2020-06-01
2020-06-02,53006,2020-06-02
2020-06-03,55680,2020-06-03
2020-06-04,58796,2020-06-04
2020-06-05,62690,2020-06-05
2020-06-06,64679,2020-06-06
2020-06-07,66752,2020-06-07
'2020-06-08',70033,+
'2020-06-09',73479,+
'2020-06-10',77094,+
'2020-06-11',80887,+
'2020-06-12',84866,+
'2020-06-13',89041,+
'2020-06-14',93422,+
'2020-06-15',98018,+
'2020-06-16',102840,+
'2020-06-17',107900,+
'2020-06-18',113208,+
'2020-06-19',118778,+
'2020-06-20',124621,+
'2020-06-21',130752,+
'2020-06-22',137185,+
