Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,8,20
2020-03-20,17,55
2020-03-21,47,68
2020-03-22,66,112
2020-03-23,106,163
2020-03-24,156,182
2020-03-25,187,200
2020-03-26,210,235
2020-03-27,242,282
2020-03-28,288,636
2020-03-29,571,707
2020-03-30,715,754
2020-03-31,799,791
2020-04-01,845,889
2020-04-02,932,1100
2020-04-03,1120,1285
2020-04-04,1320,1474
2020-04-05,1527,1648
2020-04-06,1721,2037
2020-04-07,2075,2240
2020-04-08,2338,2665
2020-04-09,2745,2870
2020-04-10,3021,3036
2020-04-11,3234,3250
2020-04-12,3455,3423
2020-04-13,3653,3735
2020-04-14,3951,4075
2020-04-15,4299,4448
2020-04-16,4692,4772
2020-04-17,5059,5368
2020-04-18,5623,6096
2020-04-19,6348,6558
2020-04-20,6928,6967
2020-04-21,7414,7432
2020-04-22,7907,8000
2020-04-23,8487,9274
2020-04-24,9633,9921
2020-04-25,10482,11088
2020-04-26,11638,11919
2020-04-27,12608,13424
2020-04-28,14055,13872
2020-04-29,14832,14644
2020-04-30,15661,15212
2020-05-01,16318,15879
2020-05-02,17030,16540
2020-05-03,17744,16749
2020-05-04,18121,22080
2020-05-05,22279,22940
2020-05-06,24235,24608
2020-05-07,26185,27776
2020-05-08,29069,29912
2020-05-09,31603,31758
2020-05-10,33803,33384
2020-05-11,35673,35198
2020-05-12,37607,36824
2020-05-13,39424,38312
2020-05-14,41107,42154
2020-05-15,44529,44980
2020-05-16,47733,47590
2020-05-17,50739,48510
2020-05-18,52319,52726
2020-05-19,55975,56224
2020-05-20,59729,61120
2020-05-21,64666,62826
2020-05-22,67454,69146
2020-05-23,73101,70244
'2020-05-24',77780,+
'2020-05-25',82850,+
'2020-05-26',88181,+
'2020-05-27',93868,+
'2020-05-28',99924,+
'2020-05-29',106369,+
'2020-05-30',113230,+
