Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,8,20
2020-03-20,19,55
2020-03-21,51,68
2020-03-22,68,112
2020-03-23,109,163
2020-03-24,162,182
2020-03-25,189,200
2020-03-26,210,235
2020-03-27,245,282
2020-03-28,293,636
2020-03-29,608,707
2020-03-30,730,754
2020-03-31,792,791
2020-04-01,846,889
2020-04-02,940,1100
2020-04-03,1141,1285
2020-04-04,1339,1474
2020-04-05,1541,1648
2020-04-06,1735,2037
2020-04-07,2110,2240
2020-04-08,2360,2665
2020-04-09,2776,2870
2020-04-10,3042,3036
2020-04-11,3236,3250
2020-04-12,3468,3423
2020-04-13,3664,3735
2020-04-14,3973,4075
2020-04-15,4330,4448
2020-04-16,4721,4772
2020-04-17,5081,5368
2020-04-18,5670,6096
2020-04-19,6418,6558
2020-04-20,6962,6967
2020-04-21,7430,7432
2020-04-22,7936,8000
2020-04-23,8529,9274
2020-04-24,9747,9921
2020-04-25,10546,11088
2020-04-26,11710,11919
2020-04-27,12681,13424
2020-04-28,14167,13872
2020-04-29,14864,14644
2020-04-30,15670,15212
2020-05-01,16352,15879
2020-05-02,17055,16540
2020-05-03,17777,16749
2020-05-04,18102,22080
2020-05-05,22776,22940
2020-05-06,24426,24608
2020-05-07,26141,27776
2020-05-08,29362,29912
2020-05-09,31798,31758
2020-05-10,33878,33384
2020-05-11,35750,35198
2020-05-12,37704,36824
2020-05-13,39511,38312
2020-05-14,41165,42154
2020-05-15,44829,44980
2020-05-16,47994,47590
2020-05-17,50857,48510
2020-05-18,52287,52726
2020-05-19,56239,56224
2020-05-20,60068,61120
2020-05-21,65003,62826
2020-05-22,67517,69146
2020-05-23,73493,70244
'2020-05-24',78502,+
'2020-05-25',83754,+
'2020-05-26',89441,+
'2020-05-27',95489,+
'2020-05-28',101950,+
'2020-05-29',108847,+
'2020-05-30',116210,+
