Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,40,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,20,2020-03-20
2020-03-21,57,2020-03-21
2020-03-22,70,2020-03-22
2020-03-23,105,2020-03-23
2020-03-24,193,2020-03-24
2020-03-25,213,2020-03-25
2020-03-26,327,2020-03-26
2020-03-27,340,2020-03-27
2020-03-28,377,2020-03-28
2020-03-29,339,2020-03-29
2020-03-30,386,2020-03-30
2020-03-31,447,2020-03-31
2020-04-01,478,2020-04-01
2020-04-02,463,2020-04-02
2020-04-03,574,2020-04-03
2020-04-04,666,2020-04-04
2020-04-05,761,2020-04-05
2020-04-06,847,2020-04-06
2020-04-07,1092,2020-04-07
2020-04-08,1132,2020-04-08
2020-04-09,1347,2020-04-09
2020-04-10,1487,2020-04-10
2020-04-11,1542,2020-04-11
2020-04-12,1651,2020-04-12
2020-04-13,1761,2020-04-13
2020-04-14,1926,2020-04-14
2020-04-15,2151,2020-04-15
2020-04-16,2263,2020-04-16
2020-04-17,2525,2020-04-17
2020-04-18,2872,2020-04-18
2020-04-19,3368,2020-04-19
2020-04-20,3572,2020-04-20
2020-04-21,3835,2020-04-21
2020-04-22,4080,2020-04-22
2020-04-23,4318,2020-04-23
2020-04-24,5036,2020-04-24
2020-04-25,5282,2020-04-25
2020-04-26,5895,2020-04-26
2020-04-27,6348,2020-04-27
2020-04-28,7245,2020-04-28
2020-04-29,7409,2020-04-29
2020-04-30,7821,2020-04-30
2020-05-01,8163,2020-05-01
2020-05-02,8448,2020-05-02
2020-05-03,8815,2020-05-03
2020-05-04,8972,2020-05-04
2020-05-05,11723,2020-05-05
2020-05-06,12148,2020-05-06
2020-05-07,13054,2020-05-07
2020-05-08,14696,2020-05-08
2020-05-09,15822,2020-05-09
2020-05-10,16773,2020-05-10
2020-05-11,17705,2020-05-11
2020-05-12,18580,2020-05-12
2020-05-13,19381,2020-05-13
2020-05-14,20217,2020-05-14
2020-05-15,22210,2020-05-15
2020-05-16,23697,2020-05-16
2020-05-17,25059,2020-05-17
2020-05-18,25562,2020-05-18
2020-05-19,27715,2020-05-19
2020-05-20,29517,2020-05-20
2020-05-21,32107,2020-05-21
2020-05-22,33057,2020-05-22
2020-05-23,36295,2020-05-23
2020-05-24,36868,2020-05-24
2020-05-25,37386,2020-05-25
2020-05-26,37966,2020-05-26
2020-05-27,38814,2020-05-27
2020-05-28,39115,2020-05-28
2020-05-29,39649,2020-05-29
2020-05-30,40284,2020-05-30
2020-05-31,48725,2020-05-31
2020-06-01,50890,2020-06-01
2020-06-02,52910,2020-06-02
'2020-06-03',55219,+
'2020-06-04',57629,+
'2020-06-05',60144,+
'2020-06-06',62769,+
'2020-06-07',65509,+
'2020-06-08',68368,+
'2020-06-09',71352,+
'2020-06-10',74466,+
'2020-06-11',77716,+
'2020-06-12',81108,+
'2020-06-13',84648,+
'2020-06-14',88342,+
'2020-06-15',92198,+
'2020-06-16',96222,+
'2020-06-17',100421,+
