Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,21,2020-03-20
2020-03-21,59,2020-03-21
2020-03-22,71,2020-03-22
2020-03-23,119,2020-03-23
2020-03-24,172,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,246,2020-03-27
2020-03-28,295,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,387,2020-03-31
2020-04-01,406,2020-04-01
2020-04-02,464,2020-04-02
2020-04-03,577,2020-04-03
2020-04-04,655,2020-04-04
2020-04-05,764,2020-04-05
2020-04-06,860,2020-04-06
2020-04-07,1063,2020-04-07
2020-04-08,1093,2020-04-08
2020-04-09,1355,2020-04-09
2020-04-10,1487,2020-04-10
2020-04-11,1537,2020-04-11
2020-04-12,1649,2020-04-12
2020-04-13,1746,2020-04-13
2020-04-14,1876,2020-04-14
2020-04-15,2094,2020-04-15
2020-04-16,2249,2020-04-16
2020-04-17,2491,2020-04-17
2020-04-18,2805,2020-04-18
2020-04-19,3172,2020-04-19
2020-04-20,3390,2020-04-20
2020-04-21,3629,2020-04-21
2020-04-22,3873,2020-04-22
2020-04-23,4072,2020-04-23
2020-04-24,4816,2020-04-24
2020-04-25,4996,2020-04-25
2020-04-26,5667,2020-04-26
2020-04-27,6082,2020-04-27
2020-04-28,7039,2020-04-28
2020-04-29,7195,2020-04-29
2020-04-30,7567,2020-04-30
2020-05-01,7918,2020-05-01
2020-05-02,8198,2020-05-02
2020-05-03,8568,2020-05-03
2020-05-04,8699,2020-05-04
2020-05-05,11628,2020-05-05
2020-05-06,11936,2020-05-06
2020-05-07,12827,2020-05-07
2020-05-08,14518,2020-05-08
2020-05-09,15595,2020-05-09
2020-05-10,16545,2020-05-10
2020-05-11,17382,2020-05-11
2020-05-12,18330,2020-05-12
2020-05-13,19168,2020-05-13
2020-05-14,19937,2020-05-14
2020-05-15,22004,2020-05-15
2020-05-16,23440,2020-05-16
2020-05-17,24788,2020-05-17
2020-05-18,25214,2020-05-18
2020-05-19,27504,2020-05-19
2020-05-20,29298,2020-05-20
2020-05-21,31883,2020-05-21
2020-05-22,32671,2020-05-22
2020-05-23,36094,2020-05-23
2020-05-24,36503,2020-05-24
2020-05-25,36990,2020-05-25
2020-05-26,37610,2020-05-26
2020-05-27,38493,2020-05-27
2020-05-28,38721,2020-05-28
2020-05-29,39306,2020-05-29
2020-05-30,39903,2020-05-30
2020-05-31,48791,2020-05-31
2020-06-01,50472,2020-06-01
2020-06-02,52566,2020-06-02
2020-06-03,55268,2020-06-03
2020-06-04,58391,2020-06-04
2020-06-05,62320,2020-06-05
2020-06-06,64069,2020-06-06
2020-06-07,66136,2020-06-07
2020-06-08,66780,2020-06-08
2020-06-09,68204,2020-06-09
2020-06-10,71179,2020-06-10
2020-06-11,74328,2020-06-11
2020-06-12,76866,2020-06-12
'2020-06-13',78722,+
'2020-06-14',81929,+
'2020-06-15',85270,+
'2020-06-16',88749,+
'2020-06-17',92369,+
'2020-06-18',96137,+
'2020-06-19',100059,+
'2020-06-20',104141,+
'2020-06-21',108389,+
'2020-06-22',112811,+
'2020-06-23',117413,+
'2020-06-24',122202,+
'2020-06-25',127187,+
'2020-06-26',132376,+
'2020-06-27',137776,+
'2020-06-28',143396,+
