Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,9,20
2020-03-20,21,55
2020-03-21,58,68
2020-03-22,72,112
2020-03-23,118,163
2020-03-24,172,182
2020-03-25,193,200
2020-03-26,212,235
2020-03-27,249,282
2020-03-28,299,636
2020-03-29,674,707
2020-03-30,750,754
2020-03-31,800,791
2020-04-01,839,889
2020-04-02,943,1100
2020-04-03,1167,1285
2020-04-04,1363,1474
2020-04-05,1563,1648
2020-04-06,1748,2037
2020-04-07,2161,2240
2020-04-08,2376,2665
2020-04-09,2827,2870
2020-04-10,3045,3036
2020-04-11,3221,3250
2020-04-12,3448,3423
2020-04-13,3631,3735
2020-04-14,3962,4075
2020-04-15,4323,4448
2020-04-16,4719,4772
2020-04-17,5063,5368
2020-04-18,5695,6096
2020-04-19,6467,6558
2020-04-20,6958,6967
2020-04-21,7392,7432
2020-04-22,7885,8000
2020-04-23,8488,9274
2020-04-24,9839,9921
2020-04-25,10526,11088
2020-04-26,11764,11919
2020-04-27,12646,13424
2020-04-28,14243,13872
2020-04-29,14718,14644
2020-04-30,15537,15212
2020-05-01,16140,15879
2020-05-02,16847,16540
2020-05-03,17549,16749
2020-05-04,17771,22080
2020-05-05,23427,22940
2020-05-06,24339,24608
2020-05-07,26109,27776
2020-05-08,29470,29912
2020-05-09,31737,31758
2020-05-10,33695,33384
2020-05-11,35421,35198
2020-05-12,37345,36824
2020-05-13,39071,38312
2020-05-14,40649,42154
2020-05-15,44726,44980
2020-05-16,47724,47590
2020-05-17,50494,48510
2020-05-18,51470,52726
2020-05-19,55943,56224
2020-05-20,59654,61120
2020-05-21,64849,62826
2020-05-22,66659,69146
2020-05-23,73365,70244
'2020-05-24',77841,+
'2020-05-25',82591,+
'2020-05-26',87631,+
'2020-05-27',92979,+
'2020-05-28',98653,+
'2020-05-29',104673,+
'2020-05-30',111060,+
