Data,Saida_Estimada,Saida
2020-03-17,5,5
2020-03-18,5,9
2020-03-19,9,20
2020-03-20,21,55
2020-03-21,58,68
2020-03-22,71,112
2020-03-23,118,163
2020-03-24,172,182
2020-03-25,192,200
2020-03-26,211,235
2020-03-27,248,282
2020-03-28,297,314
2020-03-29,331,348
2020-03-30,367,372
2020-03-31,392,390
2020-04-01,411,444
2020-04-02,468,550
2020-04-03,580,627
2020-04-04,661,730
2020-04-05,770,823
2020-04-06,868,1013
2020-04-07,1069,1051
2020-04-08,1109,1291
2020-04-09,1362,1425
2020-04-10,1504,1478
2020-04-11,1560,1582
2020-04-12,1670,1676
2020-04-13,1769,1800
2020-04-14,1900,2005
2020-04-15,2116,2157
2020-04-16,2277,2386
2020-04-17,2518,2684
2020-04-18,2833,3034
2020-04-19,3202,3252
2020-04-20,3433,3482
2020-04-21,3675,3716
2020-04-22,3922,3910
2020-04-23,4127,4598
2020-04-24,4854,4800
2020-04-25,5067,5421
2020-04-26,5722,5833
2020-04-27,6157,6726
2020-04-28,7100,6918
2020-04-29,7303,7267
2020-04-30,7671,7606
2020-05-01,8029,7879
2020-05-02,8317,8231
2020-05-03,8689,8370
2020-05-04,8836,11040
2020-05-05,11654,11470
2020-05-06,12108,12304
2020-05-07,12989,13888
2020-05-08,14661,14956
2020-05-09,15788,15879
2020-05-10,16763,16692
2020-05-11,17621,17599
2020-05-12,18579,18412
2020-05-13,19437,19156
2020-05-14,20222,21077
2020-05-15,22250,22490
2020-05-16,23742,23795
2020-05-17,25120,24255
2020-05-18,25605,26363
2020-05-19,27831,28112
2020-05-20,29677,30560
2020-05-21,32261,31413
2020-05-22,33162,34573
2020-05-23,36498,35122
2020-05-24,37078,35595
'2020-05-25',39142,+
'2020-05-26',41322,+
'2020-05-27',43624,+
'2020-05-28',46053,+
'2020-05-29',48618,+
'2020-05-30',51326,+
'2020-05-31',54184,+
