Data,Saida_Estimada,Data
2020-03-17,5,2020-03-17
2020-03-18,9,2020-03-18
2020-03-19,20,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,68,2020-03-21
2020-03-22,112,2020-03-22
2020-03-23,163,2020-03-23
2020-03-24,182,2020-03-24
2020-03-25,200,2020-03-25
2020-03-26,235,2020-03-26
2020-03-27,282,2020-03-27
2020-03-28,314,2020-03-28
2020-03-29,348,2020-03-29
2020-03-30,372,2020-03-30
2020-03-31,390,2020-03-31
2020-04-01,444,2020-04-01
2020-04-02,550,2020-04-02
2020-04-03,627,2020-04-03
2020-04-04,730,2020-04-04
2020-04-05,823,2020-04-05
2020-04-06,1013,2020-04-06
2020-04-07,1051,2020-04-07
2020-04-08,1291,2020-04-08
2020-04-09,1425,2020-04-09
2020-04-10,1478,2020-04-10
2020-04-11,1582,2020-04-11
2020-04-12,1676,2020-04-12
2020-04-13,1800,2020-04-13
2020-04-14,1881,2020-04-14
2020-04-15,2094,2020-04-15
2020-04-16,2254,2020-04-16
2020-04-17,2493,2020-04-17
2020-04-18,2804,2020-04-18
2020-04-19,3169,2020-04-19
2020-04-20,3398,2020-04-20
2020-04-21,3638,2020-04-21
2020-04-22,3883,2020-04-22
2020-04-23,4086,2020-04-23
2020-04-24,4802,2020-04-24
2020-04-25,5016,2020-04-25
2020-04-26,5663,2020-04-26
2020-04-27,6095,2020-04-27
2020-04-28,7026,2020-04-28
2020-04-29,7231,2020-04-29
2020-04-30,7594,2020-04-30
2020-05-01,7949,2020-05-01
2020-05-02,8235,2020-05-02
2020-05-03,8602,2020-05-03
2020-05-04,8749,2020-05-04
2020-05-05,11526,2020-05-05
2020-05-06,11988,2020-05-06
2020-05-07,12857,2020-05-07
2020-05-08,14509,2020-05-08
2020-05-09,15628,2020-05-09
2020-05-10,16594,2020-05-10
2020-05-11,17445,2020-05-11
2020-05-12,18392,2020-05-12
2020-05-13,19243,2020-05-13
2020-05-14,20021,2020-05-14
2020-05-15,22023,2020-05-15
2020-05-16,23503,2020-05-16
2020-05-17,24867,2020-05-17
2020-05-18,25353,2020-05-18
2020-05-19,27547,2020-05-19
2020-05-20,29378,2020-05-20
2020-05-21,31933,2020-05-21
2020-05-22,32834,2020-05-22
2020-05-23,36124,2020-05-23
2020-05-24,36713,2020-05-24
2020-05-25,37208,2020-05-25
2020-05-26,37824,2020-05-26
2020-05-27,38697,2020-05-27
2020-05-28,38966,2020-05-28
2020-05-29,39535,2020-05-29
2020-05-30,40135,2020-05-30
2020-05-31,48571,2020-05-31
2020-06-01,50679,2020-06-01
2020-06-02,52785,2020-06-02
2020-06-03,55468,2020-06-03
2020-06-04,58584,2020-06-04
2020-06-05,62488,2020-06-05
2020-06-06,64381,2020-06-06
2020-06-07,66450,2020-06-07
'2020-06-08',67185,+
'2020-06-09',70218,+
'2020-06-10',73389,+
'2020-06-11',76703,+
'2020-06-12',80167,+
'2020-06-13',83787,+
'2020-06-14',87571,+
'2020-06-15',91526,+
'2020-06-16',95659,+
'2020-06-17',99979,+
'2020-06-18',104493,+
'2020-06-19',109212,+
'2020-06-20',114144,+
'2020-06-21',119298,+
'2020-06-22',124686,+
'2020-06-23',130316,+
