Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,10,2020-03-19
2020-03-20,23,2020-03-20
2020-03-21,65,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,125,2020-03-23
2020-03-24,179,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,248,2020-03-27
2020-03-28,299,2020-03-28
2020-03-29,327,2020-03-29
2020-03-30,362,2020-03-30
2020-03-31,384,2020-03-31
2020-04-01,401,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,587,2020-04-03
2020-04-04,658,2020-04-04
2020-04-05,769,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1080,2020-04-07
2020-04-08,1079,2020-04-08
2020-04-09,1376,2020-04-09
2020-04-10,1484,2020-04-10
2020-04-11,1517,2020-04-11
2020-04-12,1636,2020-04-12
2020-04-13,1729,2020-04-13
2020-04-14,1863,2020-04-14
2020-04-15,2093,2020-04-15
2020-04-16,2234,2020-04-16
2020-04-17,2487,2020-04-17
2020-04-18,2808,2020-04-18
2020-04-19,3178,2020-04-19
2020-04-20,3365,2020-04-20
2020-04-21,3602,2020-04-21
2020-04-22,3841,2020-04-22
2020-04-23,4028,2020-04-23
2020-04-24,4858,2020-04-24
2020-04-25,4935,2020-04-25
2020-04-26,5678,2020-04-26
2020-04-27,6041,2020-04-27
2020-04-28,7077,2020-04-28
2020-04-29,7086,2020-04-29
2020-04-30,7483,2020-04-30
2020-05-01,7825,2020-05-01
2020-05-02,8085,2020-05-02
2020-05-03,8464,2020-05-03
2020-05-04,8549,2020-05-04
2020-05-05,11935,2020-05-05
2020-05-06,11779,2020-05-06
2020-05-07,12734,2020-05-07
2020-05-08,14544,2020-05-08
2020-05-09,15494,2020-05-09
2020-05-10,16394,2020-05-10
2020-05-11,17192,2020-05-11
2020-05-12,18139,2020-05-12
2020-05-13,18941,2020-05-13
2020-05-14,19680,2020-05-14
2020-05-15,21945,2020-05-15
2020-05-16,23248,2020-05-16
2020-05-17,24546,2020-05-17
2020-05-18,24790,2020-05-18
2020-05-19,27371,2020-05-19
2020-05-20,29055,2020-05-20
2020-05-21,31730,2020-05-21
2020-05-22,32175,2020-05-22
2020-05-23,36000,2020-05-23
2020-05-24,35867,2020-05-24
2020-05-25,36327,2020-05-25
2020-05-26,36959,2020-05-26
2020-05-27,37874,2020-05-27
2020-05-28,37978,2020-05-28
2020-05-29,38611,2020-05-29
2020-05-30,39202,2020-05-30
2020-05-31,49448,2020-05-31
2020-06-01,49842,2020-06-01
2020-06-02,51899,2020-06-02
2020-06-03,54659,2020-06-03
2020-06-04,57803,2020-06-04
2020-06-05,61806,2020-06-05
2020-06-06,63123,2020-06-06
2020-06-07,65184,2020-06-07
2020-06-08,65552,2020-06-08
2020-06-09,67078,2020-06-09
2020-06-10,70287,2020-06-10
2020-06-11,73420,2020-06-11
2020-06-12,75796,2020-06-12
2020-06-13,77481,2020-06-13
2020-06-14,77925,2020-06-14
2020-06-15,78142,2020-06-15
2020-06-16,81537,2020-06-16
2020-06-17,83160,2020-06-17
2020-06-18,87391,2020-06-18
2020-06-19,89373,2020-06-19
2020-06-20,92083,2020-06-20
2020-06-21,94336,2020-06-21
2020-06-22,94639,2020-06-22
2020-06-23,96107,2020-06-23
2020-06-24,100085,2020-06-24
2020-06-25,101820,2020-06-25
2020-06-26,104544,2020-06-26
2020-06-27,106812,2020-06-27
2020-06-28,109032,2020-06-28
2020-06-29,109653,2020-06-29
2020-06-30,110246,2020-06-30
2020-07-01,110680,2020-07-01
2020-07-02,116090,2020-07-02
2020-07-03,118160,2020-07-03
2020-07-04,120722,2020-07-04
2020-07-05,123787,2020-07-05
2020-07-06,123673,2020-07-06
2020-07-07,124836,2020-07-07
2020-07-08,127740,2020-07-08
2020-07-09,131596,2020-07-09
2020-07-10,133906,2020-07-10
2020-07-11,136500,2020-07-11
'2020-07-12',138901,+
'2020-07-13',142055,+
'2020-07-14',145315,+
'2020-07-15',148660,+
'2020-07-16',152084,+
'2020-07-17',155587,+
'2020-07-18',159171,+
'2020-07-19',162838,+
'2020-07-20',166589,+
'2020-07-21',170426,+
'2020-07-22',174352,+
'2020-07-23',178369,+
'2020-07-24',182478,+
'2020-07-25',186681,+
'2020-07-26',190982,+
'2020-07-27',195381,+
