Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,62,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,122,2020-03-23
2020-03-24,176,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,297,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,387,2020-03-31
2020-04-01,404,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,583,2020-04-03
2020-04-04,658,2020-04-04
2020-04-05,768,2020-04-05
2020-04-06,862,2020-04-06
2020-04-07,1073,2020-04-07
2020-04-08,1088,2020-04-08
2020-04-09,1368,2020-04-09
2020-04-10,1489,2020-04-10
2020-04-11,1530,2020-04-11
2020-04-12,1646,2020-04-12
2020-04-13,1741,2020-04-13
2020-04-14,1873,2020-04-14
2020-04-15,2098,2020-04-15
2020-04-16,2246,2020-04-16
2020-04-17,2494,2020-04-17
2020-04-18,2812,2020-04-18
2020-04-19,3181,2020-04-19
2020-04-20,3384,2020-04-20
2020-04-21,3623,2020-04-21
2020-04-22,3865,2020-04-22
2020-04-23,4058,2020-04-23
2020-04-24,4846,2020-04-24
2020-04-25,4976,2020-04-25
2020-04-26,5683,2020-04-26
2020-04-27,6074,2020-04-27
2020-04-28,7070,2020-04-28
2020-04-29,7156,2020-04-29
2020-04-30,7541,2020-04-30
2020-05-01,7889,2020-05-01
2020-05-02,8159,2020-05-02
2020-05-03,8534,2020-05-03
2020-05-04,8644,2020-05-04
2020-05-05,11797,2020-05-05
2020-05-06,11883,2020-05-06
2020-05-07,12807,2020-05-07
2020-05-08,14558,2020-05-08
2020-05-09,15576,2020-05-09
2020-05-10,16504,2020-05-10
2020-05-11,17324,2020-05-11
2020-05-12,18273,2020-05-12
2020-05-13,19095,2020-05-13
2020-05-14,19851,2020-05-14
2020-05-15,22017,2020-05-15
2020-05-16,23392,2020-05-16
2020-05-17,24719,2020-05-17
2020-05-18,25058,2020-05-18
2020-05-19,27492,2020-05-19
2020-05-20,29237,2020-05-20
2020-05-21,31870,2020-05-21
2020-05-22,32494,2020-05-22
2020-05-23,36117,2020-05-23
2020-05-24,36267,2020-05-24
2020-05-25,36742,2020-05-25
2020-05-26,37368,2020-05-26
2020-05-27,38269,2020-05-27
2020-05-28,38438,2020-05-28
2020-05-29,39046,2020-05-29
2020-05-30,39642,2020-05-30
2020-05-31,49198,2020-05-31
2020-06-01,50265,2020-06-01
2020-06-02,52345,2020-06-02
2020-06-03,55080,2020-06-03
2020-06-04,58219,2020-06-04
2020-06-05,62191,2020-06-05
2020-06-06,63736,2020-06-06
2020-06-07,65804,2020-06-07
2020-06-08,66317,2020-06-08
2020-06-09,67793,2020-06-09
2020-06-10,70885,2020-06-10
2020-06-11,74032,2020-06-11
2020-06-12,76498,2020-06-12
2020-06-13,78275,2020-06-13
2020-06-14,78845,2020-06-14
2020-06-15,79110,2020-06-15
'2020-06-16',82287,+
'2020-06-17',85214,+
'2020-06-18',88247,+
'2020-06-19',91387,+
'2020-06-20',94640,+
'2020-06-21',98008,+
'2020-06-22',101496,+
'2020-06-23',105108,+
'2020-06-24',108848,+
'2020-06-25',112722,+
'2020-06-26',116733,+
'2020-06-27',120887,+
'2020-06-28',125190,+
'2020-06-29',129645,+
'2020-06-30',134259,+
'2020-07-01',139036,+
