Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,6,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,62,2020-03-21
2020-03-22,72,2020-03-22
2020-03-23,122,2020-03-23
2020-03-24,176,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,297,2020-03-28
2020-03-29,327,2020-03-29
2020-03-30,362,2020-03-30
2020-03-31,385,2020-03-31
2020-04-01,402,2020-04-01
2020-04-02,464,2020-04-02
2020-04-03,583,2020-04-03
2020-04-04,656,2020-04-04
2020-04-05,767,2020-04-05
2020-04-06,860,2020-04-06
2020-04-07,1073,2020-04-07
2020-04-08,1084,2020-04-08
2020-04-09,1367,2020-04-09
2020-04-10,1485,2020-04-10
2020-04-11,1524,2020-04-11
2020-04-12,1640,2020-04-12
2020-04-13,1734,2020-04-13
2020-04-14,1867,2020-04-14
2020-04-15,2092,2020-04-15
2020-04-16,2238,2020-04-16
2020-04-17,2487,2020-04-17
2020-04-18,2805,2020-04-18
2020-04-19,3173,2020-04-19
2020-04-20,3372,2020-04-20
2020-04-21,3610,2020-04-21
2020-04-22,3851,2020-04-22
2020-04-23,4042,2020-04-23
2020-04-24,4838,2020-04-24
2020-04-25,4956,2020-04-25
2020-04-26,5669,2020-04-26
2020-04-27,6053,2020-04-27
2020-04-28,7057,2020-04-28
2020-04-29,7124,2020-04-29
2020-04-30,7511,2020-04-30
2020-05-01,7856,2020-05-01
2020-05-02,8124,2020-05-02
2020-05-03,8499,2020-05-03
2020-05-04,8602,2020-05-04
2020-05-05,11806,2020-05-05
2020-05-06,11833,2020-05-06
2020-05-07,12762,2020-05-07
2020-05-08,14524,2020-05-08
2020-05-09,15523,2020-05-09
2020-05-10,16442,2020-05-10
2020-05-11,17255,2020-05-11
2020-05-12,18201,2020-05-12
2020-05-13,19017,2020-05-13
2020-05-14,19767,2020-05-14
2020-05-15,21953,2020-05-15
2020-05-16,23307,2020-05-16
2020-05-17,24624,2020-05-17
2020-05-18,24939,2020-05-18
2020-05-19,27404,2020-05-19
2020-05-20,29130,2020-05-20
2020-05-21,31768,2020-05-21
2020-05-22,32347,2020-05-22
2020-05-23,36012,2020-05-23
2020-05-24,36092,2020-05-24
2020-05-25,36562,2020-05-25
2020-05-26,37189,2020-05-26
2020-05-27,38091,2020-05-27
2020-05-28,38243,2020-05-28
2020-05-29,38857,2020-05-29
2020-05-30,39450,2020-05-30
2020-05-31,49155,2020-05-31
2020-06-01,50054,2020-06-01
2020-06-02,52125,2020-06-02
2020-06-03,54860,2020-06-03
2020-06-04,57993,2020-06-04
2020-06-05,61964,2020-06-05
2020-06-06,63451,2020-06-06
2020-06-07,65513,2020-06-07
2020-06-08,65989,2020-06-08
2020-06-09,67474,2020-06-09
2020-06-10,70588,2020-06-10
2020-06-11,73725,2020-06-11
2020-06-12,76164,2020-06-12
2020-06-13,77914,2020-06-13
2020-06-14,78453,2020-06-14
2020-06-15,78705,2020-06-15
2020-06-16,81928,2020-06-16
2020-06-17,83637,2020-06-17
2020-06-18,87748,2020-06-18
2020-06-19,89857,2020-06-19
2020-06-20,92564,2020-06-20
2020-06-21,94859,2020-06-21
2020-06-22,95294,2020-06-22
2020-06-23,96725,2020-06-23
2020-06-24,100562,2020-06-24
2020-06-25,102419,2020-06-25
'2020-06-26',105122,+
'2020-06-27',108275,+
'2020-06-28',111536,+
'2020-06-29',114897,+
'2020-06-30',118360,+
'2020-07-01',121928,+
'2020-07-02',125603,+
'2020-07-03',129389,+
'2020-07-04',133288,+
'2020-07-05',137306,+
'2020-07-06',141444,+
'2020-07-07',145708,+
'2020-07-08',150099,+
'2020-07-09',154623,+
'2020-07-10',159284,+
'2020-07-11',164085,+
