Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,5,2020-03-18
2020-03-19,9,2020-03-19
2020-03-20,22,2020-03-20
2020-03-21,61,2020-03-21
2020-03-22,71,2020-03-22
2020-03-23,121,2020-03-23
2020-03-24,175,2020-03-24
2020-03-25,190,2020-03-25
2020-03-26,208,2020-03-26
2020-03-27,247,2020-03-27
2020-03-28,297,2020-03-28
2020-03-29,328,2020-03-29
2020-03-30,363,2020-03-30
2020-03-31,386,2020-03-31
2020-04-01,404,2020-04-01
2020-04-02,465,2020-04-02
2020-04-03,581,2020-04-03
2020-04-04,656,2020-04-04
2020-04-05,766,2020-04-05
2020-04-06,861,2020-04-06
2020-04-07,1070,2020-04-07
2020-04-08,1088,2020-04-08
2020-04-09,1364,2020-04-09
2020-04-10,1487,2020-04-10
2020-04-11,1530,2020-04-11
2020-04-12,1644,2020-04-12
2020-04-13,1739,2020-04-13
2020-04-14,1871,2020-04-14
2020-04-15,2094,2020-04-15
2020-04-16,2243,2020-04-16
2020-04-17,2490,2020-04-17
2020-04-18,2807,2020-04-18
2020-04-19,3175,2020-04-19
2020-04-20,3381,2020-04-20
2020-04-21,3619,2020-04-21
2020-04-22,3861,2020-04-22
2020-04-23,4055,2020-04-23
2020-04-24,4835,2020-04-24
2020-04-25,4973,2020-04-25
2020-04-26,5673,2020-04-26
2020-04-27,6067,2020-04-27
2020-04-28,7056,2020-04-28
2020-04-29,7153,2020-04-29
2020-04-30,7535,2020-04-30
2020-05-01,7883,2020-05-01
2020-05-02,8155,2020-05-02
2020-05-03,8528,2020-05-03
2020-05-04,8641,2020-05-04
2020-05-05,11755,2020-05-05
2020-05-06,11876,2020-05-06
2020-05-07,12793,2020-05-07
2020-05-08,14532,2020-05-08
2020-05-09,15558,2020-05-09
2020-05-10,16488,2020-05-10
2020-05-11,17310,2020-05-11
2020-05-12,18258,2020-05-12
2020-05-13,19082,2020-05-13
2020-05-14,19838,2020-05-14
2020-05-15,21986,2020-05-15
2020-05-16,23369,2020-05-16
2020-05-17,24697,2020-05-17
2020-05-18,25050,2020-05-18
2020-05-19,27458,2020-05-19
2020-05-20,29208,2020-05-20
2020-05-21,31830,2020-05-21
2020-05-22,32479,2020-05-22
2020-05-23,36066,2020-05-23
2020-05-24,36256,2020-05-24
2020-05-25,36732,2020-05-25
2020-05-26,37357,2020-05-26
2020-05-27,38253,2020-05-27
2020-05-28,38431,2020-05-28
2020-05-29,39036,2020-05-29
2020-05-30,39631,2020-05-30
2020-05-31,49069,2020-05-31
2020-06-01,50231,2020-06-01
2020-06-02,52311,2020-06-02
2020-06-03,55037,2020-06-03
2020-06-04,58169,2020-06-04
2020-06-05,62129,2020-06-05
2020-06-06,63705,2020-06-06
2020-06-07,65770,2020-06-07
2020-06-08,66302,2020-06-08
2020-06-09,67768,2020-06-09
2020-06-10,70838,2020-06-10
2020-06-11,73981,2020-06-11
2020-06-12,76455,2020-06-12
2020-06-13,78242,2020-06-13
2020-06-14,78830,2020-06-14
2020-06-15,79100,2020-06-15
2020-06-16,82240,2020-06-16
2020-06-17,83994,2020-06-17
2020-06-18,88049,2020-06-18
'2020-06-19',90227,+
'2020-06-20',93363,+
'2020-06-21',96620,+
'2020-06-22',99992,+
'2020-06-23',103482,+
'2020-06-24',107094,+
'2020-06-25',110832,+
'2020-06-26',114701,+
'2020-06-27',118705,+
'2020-06-28',122848,+
'2020-06-29',127136,+
'2020-06-30',131573,+
'2020-07-01',136166,+
'2020-07-02',140919,+
'2020-07-03',145837,+
'2020-07-04',150928,+
